lat,lon,coordinates_id
34.916871,-110.152072,56016
34.91911,-110.151317,56017
34.91911,-110.151317,56018
34.918437,-110.150474,56019
34.919697,-110.150171,56020
35.238485,-111.822016,56021
34.716671,-111.900121,56022
34.240275,-111.318471,56023
34.241068,-111.32183,56024
34.241039,-111.322483,56025
34.239633,-111.320523,56026
34.239397,-111.323641,56027
34.237874,-111.321676,56028
34.237518,-111.322757,56029
34.236379,-111.322847,56030
34.234477,-111.323613,56031
34.234279,-111.323863,56032
34.229615,-111.327051,56033
34.564781,-111.855548,56034
34.558645,-111.86179,56035
34.574814,-111.881575,56036
34.58039,-111.88622,56037
35.746238,-111.473323,56038
34.574322,-111.882553,56039
34.575705,-111.883734,56040
34.721821,-112.001523,56041
34.721838,-112.001984,56042
34.719472,-112.001072,56043
34.712279,-111.998399,56044
34.718343,-112.002121,56045
34.721797,-112.00396,56046
34.722309,-112.004666,56047
34.733077,-112.009179,56048
34.712914,-112.000926,56049
34.727877,-112.011478,56050
34.737935,-112.034304,56051
34.504074,-110.079575,56052
34.475544,-110.087145,56053
34.477577,-110.08471,56054
34.919697,-110.150171,56055
34.918437,-110.150474,56056
34.91911,-110.151317,56057
34.91911,-110.151317,56058
34.918752,-110.151885,56059
34.916871,-110.152072,56060
34.901555,-110.158692,56061
34.905543,-110.211876,56062
34.504074,-110.079575,56063
34.477577,-110.08471,56064
34.475544,-110.087145,56065
34.474513,-110.086627,56066
35.01549,-110.674673,56067
35.030182,-110.693075,56068
35.036973,-110.697621,56069
35.037142,-110.698209,56070
35.037285,-110.698639,56071
35.041099,-110.701482,56072
34.285392,-110.118019,56073
34.251651,-110.028136,56074
34.25135,-110.02897,56075
34.430515,-110.593989,56076
34.250001,-110.044301,56077
34.247128,-110.049747,56078
34.212007,-110.023975,56079
34.210333,-110.024288,56080
34.201721,-110.018497,56081
34.201412,-110.015969,56082
34.200365,-110.016102,56083
35.75494,-109.626472,56084
34.142726,-109.956283,56085
34.14207,-109.9545,56086
34.141448,-109.953829,56087
34.135704,-109.950553,56088
35.683502,-109.233475,56089
35.680885,-109.215096,56090
35.065497,-108.85146,56091
35.662021,-109.06175,56092
35.662842,-109.060121,56093
35.663496,-109.053531,56094
35.65984,-109.0438,56095
34.133239,-109.285487,56096
34.129618,-109.288544,56097
35.507431,-108.817906,56098
35.517133,-108.775611,56099
35.528518,-108.769148,56100
35.527218,-108.767362,56101
35.53052,-108.759235,56102
35.53104,-108.759026,56103
35.529985,-108.758109,56104
35.533732,-108.759601,56105
35.535937,-108.759442,56106
35.534196,-108.75833,56107
35.538332,-108.759386,56108
35.537686,-108.758115,56109
35.635134,-108.826043,56110
35.5299,-108.730052,56111
35.529766,-108.719305,56112
35.529276,-108.713289,56113
33.821081,-109.981649,56114
35.528943,-108.708582,56115
35.529083,-108.707581,56116
35.528971,-108.705446,56117
35.528969,-108.702938,56118
36.161814,-109.584428,56119
33.789839,-110.000787,56120
35.268711,-111.54571,56121
35.226609,-111.579683,56122
35.224905,-111.583109,56123
35.224449,-111.583754,56124
35.196214,-111.598792,56125
35.216707,-111.59527,56126
35.216137,-111.595534,56127
35.216137,-111.595534,56128
35.215341,-111.596938,56129
34.240275,-111.318471,56130
35.214424,-111.59864,56131
34.239633,-111.320523,56132
34.241068,-111.32183,56133
34.241039,-111.322483,56134
34.237874,-111.321676,56135
34.239397,-111.323641,56136
34.237518,-111.322757,56137
34.236379,-111.322847,56138
34.234477,-111.323613,56139
34.234279,-111.323863,56140
34.229615,-111.327051,56141
35.209467,-111.619099,56142
35.192497,-111.626968,56143
35.191103,-111.630324,56144
35.193948,-111.634036,56145
35.191973,-111.642567,56146
35.194918,-111.649331,56147
35.206669,-111.648338,56148
35.19836,-111.649905,56149
35.065497,-108.85146,56150
35.507431,-108.817906,56151
35.517133,-108.775611,56152
35.527218,-108.767362,56153
35.528518,-108.769148,56154
35.529985,-108.758109,56155
35.53052,-108.759235,56156
35.53104,-108.759026,56157
35.533732,-108.759601,56158
35.534196,-108.75833,56159
35.535937,-108.759442,56160
35.537686,-108.758115,56161
35.538332,-108.759386,56162
35.5299,-108.730052,56163
35.529766,-108.719305,56164
35.529276,-108.713289,56165
35.528943,-108.708582,56166
35.529083,-108.707581,56167
35.528971,-108.705446,56168
35.528969,-108.702938,56169
35.635134,-108.826043,56170
35.65984,-109.0438,56171
35.662021,-109.06175,56172
35.662842,-109.060121,56173
35.663496,-109.053531,56174
35.480689,-108.432612,56175
35.680885,-109.215096,56176
35.683502,-109.233475,56177
34.133239,-109.285487,56178
34.129618,-109.288544,56179
35.75494,-109.626472,56180
35.169907,-107.891721,56181
35.159228,-107.87372,56182
35.157682,-107.870561,56183
34.919697,-110.150171,56184
34.918437,-110.150474,56185
34.91911,-110.151317,56186
34.91911,-110.151317,56187
34.918752,-110.151885,56188
34.916871,-110.152072,56189
34.901555,-110.158692,56190
35.128113,-107.827007,56191
34.905543,-110.211876,56192
34.504074,-110.079575,56193
34.477577,-110.08471,56194
34.475544,-110.087145,56195
34.474513,-110.086627,56196
36.079507,-108.687619,56197
34.251651,-110.028136,56198
34.25135,-110.02897,56199
34.250001,-110.044301,56200
34.247128,-110.049747,56201
34.212007,-110.023975,56202
35.071893,-107.592342,56203
34.210333,-110.024288,56204
34.201412,-110.015969,56205
34.200365,-110.016102,56206
34.201721,-110.018497,56207
34.14207,-109.9545,56208
34.141448,-109.953829,56209
34.142726,-109.956283,56210
34.285392,-110.118019,56211
34.135704,-109.950553,56212
35.076563,-107.557149,56213
35.085814,-107.552654,56214
36.161814,-109.584428,56215
35.01549,-110.674673,56216
35.030182,-110.693075,56217
35.036973,-110.697621,56218
35.037142,-110.698209,56219
35.037285,-110.698639,56220
35.041099,-110.701482,56221
34.430515,-110.593989,56222
33.821081,-109.981649,56223
33.789839,-110.000787,56224
36.475891,-109.515833,56225
34.116483,-107.245002,56226
36.776333,-108.697046,56227
36.77638,-108.696102,56228
36.778227,-108.695864,56229
36.778855,-108.694975,56230
35.064099,-106.784414,56231
36.743484,-108.35873,56232
36.733135,-108.243057,56233
36.732544,-108.237149,56234
36.732372,-108.236036,56235
36.727723,-108.217856,56236
36.732072,-108.231474,56237
34.814999,-106.766354,56238
34.816304,-106.765699,56239
36.732081,-108.226405,56240
34.814558,-106.764649,56241
34.815988,-106.764448,56242
34.817402,-106.763488,56243
34.81328,-106.763016,56244
34.654859,-106.793123,56245
36.734162,-108.219308,56246
35.079877,-106.74622,56247
34.814297,-106.758207,56248
35.159228,-107.87372,56249
35.157682,-107.870561,56250
35.128113,-107.827007,56251
35.169907,-107.891721,56252
35.071893,-107.592342,56253
35.076563,-107.557149,56254
35.085814,-107.552654,56255
35.480689,-108.432612,56256
35.065497,-108.85146,56257
35.528969,-108.702938,56258
35.528971,-108.705446,56259
35.529083,-108.707581,56260
35.528943,-108.708582,56261
35.529276,-108.713289,56262
35.529766,-108.719305,56263
35.5299,-108.730052,56264
35.529985,-108.758109,56265
35.53052,-108.759235,56266
35.53104,-108.759026,56267
35.517133,-108.775611,56268
35.534196,-108.75833,56269
35.533732,-108.759601,56270
35.527218,-108.767362,56271
35.535937,-108.759442,56272
35.537686,-108.758115,56273
35.528518,-108.769148,56274
35.538332,-108.759386,56275
35.507431,-108.817906,56276
35.635134,-108.826043,56277
35.064099,-106.784414,56278
34.814999,-106.766354,56279
34.816304,-106.765699,56280
35.079877,-106.74622,56281
34.815988,-106.764448,56282
34.814558,-106.764649,56283
34.817402,-106.763488,56284
35.071676,-106.744574,56285
35.07768,-106.7444,56286
34.81328,-106.763016,56287
35.07417,-106.743429,56288
35.075931,-106.74284,56289
34.814297,-106.758207,56290
34.812927,-106.757812,56291
34.813997,-106.757265,56292
34.814622,-106.753664,56293
34.81427,-106.750488,56294
35.102454,-106.729273,56295
35.104305,-106.727688,56296
34.654859,-106.793123,56297
34.697127,-106.773894,56298
35.025276,-106.713841,56299
35.023565,-106.713767,56300
35.036912,-106.712693,56301
35.026104,-106.711684,56302
35.078976,-106.712423,56303
35.078976,-106.712423,56304
35.079073,-106.712297,56305
35.07849,-106.711644,56306
35.083264,-106.711251,56307
34.679608,-106.770406,56308
35.050568,-106.708262,56309
34.665556,-106.77564,56310
35.192752,-106.726415,56311
35.192752,-106.726415,56312
34.805206,-106.728827,56313
34.805936,-106.728406,56314
35.100898,-106.707288,56315
34.641809,-106.780077,56316
35.100182,-106.706395,56317
35.102755,-106.706544,56318
35.10281,-106.706505,56319
35.104224,-106.706605,56320
34.805415,-106.722304,56321
35.115789,-106.702298,56322
35.119223,-106.702372,56323
35.11207,-106.701477,56324
35.113222,-106.701484,56325
35.120251,-106.701337,56326
35.121029,-106.701097,56327
35.128536,-106.702106,56328
35.015113,-106.685613,56329
35.084665,-106.688681,56330
35.65984,-109.0438,56331
35.084958,-106.687032,56332
35.085454,-106.684815,56333
35.085454,-106.684815,56334
35.024656,-106.68131,56335
35.024656,-106.68131,56336
34.116483,-107.245002,56337
35.086259,-106.684502,56338
35.026146,-106.681098,56339
35.026507,-106.681082,56340
35.02461,-106.680628,56341
34.806317,-106.702935,56342
34.80619,-106.702469,56343
34.861695,-106.691422,56344
35.029114,-106.679499,56345
34.859589,-106.689803,56346
35.663496,-109.053531,56347
35.064099,-106.784414,56348
35.071676,-106.744574,56349
35.079877,-106.74622,56350
35.07417,-106.743429,56351
35.07768,-106.7444,56352
35.075931,-106.74284,56353
35.023565,-106.713767,56354
35.025276,-106.713841,56355
35.026104,-106.711684,56356
35.036912,-106.712693,56357
35.102454,-106.729273,56358
35.050568,-106.708262,56359
35.104305,-106.727688,56360
35.078976,-106.712423,56361
35.078976,-106.712423,56362
35.079073,-106.712297,56363
35.07849,-106.711644,56364
35.083264,-106.711251,56365
35.015113,-106.685613,56366
35.100898,-106.707288,56367
35.100182,-106.706395,56368
35.102755,-106.706544,56369
35.10281,-106.706505,56370
35.104224,-106.706605,56371
35.024656,-106.68131,56372
35.024656,-106.68131,56373
35.026146,-106.681098,56374
35.026507,-106.681082,56375
35.02461,-106.680628,56376
35.029114,-106.679499,56377
34.816304,-106.765699,56378
34.814999,-106.766354,56379
34.817402,-106.763488,56380
34.815988,-106.764448,56381
34.814558,-106.764649,56382
35.084665,-106.688681,56383
35.11207,-106.701477,56384
35.113222,-106.701484,56385
34.81328,-106.763016,56386
35.115789,-106.702298,56387
35.084958,-106.687032,56388
35.119223,-106.702372,56389
34.814297,-106.758207,56390
35.085454,-106.684815,56391
35.085454,-106.684815,56392
35.086259,-106.684502,56393
34.813997,-106.757265,56394
35.120251,-106.701337,56395
34.812927,-106.757812,56396
35.121029,-106.701097,56397
34.814622,-106.753664,56398
35.128536,-106.702106,56399
34.81427,-106.750488,56400
35.067885,-106.6727,56401
35.057781,-106.668314,56402
35.095759,-106.674205,56403
35.023939,-106.654944,56404
35.095068,-106.673489,56405
34.937843,-106.661995,56406
35.095532,-106.67279,56407
35.092877,-106.667879,56408
34.861695,-106.691422,56409
35.106253,-106.670404,56410
34.859589,-106.689803,56411
35.08842,-106.661455,56412
35.070694,-106.65464,56413
35.096983,-106.662017,56414
35.192752,-106.726415,56415
35.192752,-106.726415,56416
34.805936,-106.728406,56417
34.805206,-106.728827,56418
35.061661,-106.645749,56419
34.805415,-106.722304,56420
35.107865,-106.658266,56421
35.102694,-106.653444,56422
35.154619,-106.681588,56423
35.05785,-106.635607,56424
35.091004,-106.645451,56425
35.058717,-106.633978,56426
35.089657,-106.642686,56427
35.090502,-106.642959,56428
35.15915,-106.678594,56429
35.057679,-106.630581,56430
35.122735,-106.653463,56431
35.057906,-106.628465,56432
35.058898,-106.628646,56433
34.806317,-106.702935,56434
34.80619,-106.702469,56435
35.180182,-106.688292,56436
35.182385,-106.687772,56437
35.119425,-106.645303,56438
35.081009,-106.626171,56439
35.049488,-106.617532,56440
35.08067,-106.622376,56441
35.080699,-106.621843,56442
35.0889,-106.622918,56443
35.083581,-106.620242,56444
35.136835,-106.641995,56445
35.136835,-106.641995,56446
35.135783,-106.641331,56447
35.009409,-106.061976,56448
35.009441,-106.062553,56449
35.00984,-106.06299,56450
35.010744,-106.064812,56451
35.009538,-106.065223,56452
35.06223,-106.191269,56453
35.070831,-106.188098,56454
35.068544,-106.50393,56455
35.069375,-106.504511,56456
35.070731,-106.514691,56457
35.131144,-106.49742,56458
35.131028,-106.498548,56459
35.081626,-106.514624,56460
35.089127,-106.514581,56461
35.087156,-106.515439,56462
35.086381,-106.516048,56463
35.090854,-106.515621,56464
35.100929,-106.515741,56465
35.104404,-106.515891,56466
35.113695,-106.515092,56467
35.114413,-106.516222,56468
35.124418,-106.515138,56469
35.131587,-106.514294,56470
35.070139,-106.531948,56471
35.079674,-106.529984,56472
35.069419,-106.532164,56473
35.077418,-106.531934,56474
35.079601,-106.531775,56475
35.131232,-106.517128,56476
35.071552,-106.534222,56477
35.079643,-106.532807,56478
35.071727,-106.535104,56479
35.086955,-106.53206,56480
35.088564,-106.532005,56481
35.072671,-106.536224,56482
35.094231,-106.532248,56483
35.094665,-106.532293,56484
35.107646,-106.533548,56485
35.152139,-106.517476,56486
35.109242,-106.533694,56487
35.11653,-106.534394,56488
35.073031,-106.546191,56489
35.130303,-106.533652,56490
35.13099,-106.53486,56491
35.130367,-106.535133,56492
35.074503,-106.551028,56493
35.073613,-106.551837,56494
35.096375,-106.550034,56495
35.057682,-106.558886,56496
35.105804,-106.548933,56497
35.058366,-106.559455,56498
35.105868,-106.550409,56499
35.107109,-106.551248,56500
35.051836,-106.562987,56501
35.107483,-106.551628,56502
35.108822,-106.554036,56503
35.108822,-106.554036,56504
35.108822,-106.554036,56505
35.108822,-106.554036,56506
35.108822,-106.554036,56507
35.131412,-106.549438,56508
35.131199,-106.552483,56509
35.074696,-106.567981,56510
35.109492,-106.55963,56511
35.075599,-106.568832,56512
35.140667,-106.551653,56513
35.087583,-106.568108,56514
35.070197,-106.573313,56515
35.145554,-106.552806,56516
35.068283,-106.57446,56517
35.146256,-106.554455,56518
35.109509,-106.567029,56519
35.105502,-106.569383,56520
35.108755,-106.569362,56521
35.0587,-106.581935,56522
35.106555,-106.572106,56523
35.086903,-106.57774,56524
35.130293,-106.565697,56525
35.058723,-106.583482,56526
35.058624,-106.584035,56527
35.058569,-106.58513,56528
35.058788,-106.585962,56529
35.1302,-106.570026,56530
35.058511,-106.587221,56531
35.067548,-106.585984,56532
35.159384,-106.559499,56533
35.058513,-106.588284,56534
35.058513,-106.588284,56535
35.108685,-106.577912,56536
35.108807,-106.579058,56537
35.174663,-106.555864,56538
35.076078,-106.587833,56539
35.078407,-106.587906,56540
35.077687,-106.588131,56541
35.077687,-106.588131,56542
35.08773,-106.586722,56543
34.944349,-104.669573,56544
34.944755,-104.665432,56545
34.944755,-104.665432,56546
34.944755,-104.665432,56547
34.945262,-104.661132,56548
34.946588,-104.65182,56549
34.944283,-104.640624,56550
34.946775,-104.637795,56551
34.94154,-104.63685,56552
34.651249,-105.46313,56553
35.59212,-105.226828,56554
35.596004,-105.235444,56555
35.603827,-105.212094,56556
35.605799,-105.211814,56557
35.604919,-105.223206,56558
35.605655,-105.223648,56559
35.606323,-105.223694,56560
35.606905,-105.223619,56561
35.009409,-106.061976,56562
35.009441,-106.062553,56563
35.00984,-106.06299,56564
35.010744,-106.064812,56565
35.009538,-106.065223,56566
35.070831,-106.188098,56567
35.06223,-106.191269,56568
35.640273,-105.959922,56569
35.660017,-105.958816,56570
35.638772,-105.98322,56571
35.686842,-105.937199,56572
35.686794,-105.939301,56573
35.680663,-105.946282,56574
35.664169,-105.964164,56575
35.689501,-105.937834,56576
35.68149,-105.946601,56577
35.687291,-105.941188,56578
35.678156,-105.951472,56579
35.675926,-105.953971,56580
35.67659,-105.953293,56581
35.675108,-105.957225,56582
35.678944,-105.95346,56583
35.659977,-105.973419,56584
35.65917,-105.974265,56585
35.6724,-105.961446,56586
35.68832,-105.94508,56587
35.689996,-105.943668,56588
35.690642,-105.944465,56589
35.690382,-105.94492,56590
35.66512,-105.973348,56591
35.661379,-105.978652,56592
35.659168,-105.981339,56593
35.688952,-105.954311,56594
35.694203,-105.949822,56595
35.695003,-105.95099,56596
35.653799,-105.994893,56597
35.652922,-105.99643,56598
35.617838,-106.029437,56599
35.618292,-106.029305,56600
35.651375,-105.999115,56601
35.651093,-105.999582,56602
35.650417,-106.000732,56603
35.650223,-106.001071,56604
35.641424,-106.010682,56605
35.648132,-106.004352,56606
35.643663,-106.011307,56607
35.641122,-106.015509,56608
35.638168,-106.025793,56609
35.154049,-103.72521,56610
35.154317,-103.724535,56611
35.155689,-103.724567,56612
35.636293,-106.036637,56613
35.158791,-103.701253,56614
35.854334,-105.996165,56615
35.883756,-106.014491,56616
35.884271,-106.015085,56617
35.131144,-106.49742,56618
35.068544,-106.50393,56619
35.131028,-106.498548,56620
35.069375,-106.504511,56621
35.070731,-106.514691,56622
35.081626,-106.514624,56623
35.089127,-106.514581,56624
35.087156,-106.515439,56625
35.090854,-106.515621,56626
35.086381,-106.516048,56627
35.100929,-106.515741,56628
35.104404,-106.515891,56629
35.113695,-106.515092,56630
35.131587,-106.514294,56631
35.114413,-106.516222,56632
35.124418,-106.515138,56633
35.131232,-106.517128,56634
35.152139,-106.517476,56635
35.079674,-106.529984,56636
35.070139,-106.531948,56637
35.069419,-106.532164,56638
35.079601,-106.531775,56639
35.154049,-103.72521,56640
35.154317,-103.724535,56641
35.155689,-103.724567,56642
35.158791,-103.701253,56643
34.94154,-104.63685,56644
34.946775,-104.637795,56645
34.944283,-104.640624,56646
34.946588,-104.65182,56647
34.945262,-104.661132,56648
34.944755,-104.665432,56649
34.944755,-104.665432,56650
34.944755,-104.665432,56651
34.944349,-104.669573,56652
34.395625,-103.329107,56653
34.3963,-103.324387,56654
34.396694,-103.319748,56655
34.395708,-103.297768,56656
34.438862,-103.196544,56657
34.436774,-103.195839,56658
34.436428,-103.195829,56659
34.434706,-103.196363,56660
34.434043,-103.196322,56661
34.433461,-103.196933,56662
34.43054,-103.196922,56663
34.419658,-103.207066,56664
34.420018,-103.205047,56665
34.426137,-103.196204,56666
34.426006,-103.196109,56667
34.423587,-103.197048,56668
34.411539,-103.207013,56669
34.404923,-103.213925,56670
34.420223,-103.196897,56671
34.420609,-103.195951,56672
34.410761,-103.205803,56673
34.41762,-103.197305,56674
34.398256,-103.192293,56675
34.390584,-103.195797,56676
34.396174,-103.168538,56677
34.39604,-103.168094,56678
34.192598,-103.331663,56679
34.181027,-103.347439,56680
34.181906,-103.344799,56681
34.181723,-103.345056,56682
34.18872,-103.332092,56683
34.180697,-103.345573,56684
34.171748,-103.334291,56685
34.388441,-103.045694,56686
34.522371,-102.891062,56687
35.603827,-105.212094,56688
35.605799,-105.211814,56689
35.59212,-105.226828,56690
35.604919,-105.223206,56691
35.605655,-105.223648,56692
35.606323,-105.223694,56693
35.606905,-105.223619,56694
35.596004,-105.235444,56695
34.651249,-105.46313,56696
34.231517,-102.734233,56697
34.226232,-102.723592,56698
35.235896,-102.42892,56699
34.809766,-102.409889,56700
34.808879,-102.409729,56701
34.810107,-102.409368,56702
34.810384,-102.408463,56703
34.809698,-102.40852,56704
34.811965,-102.405413,56705
34.811515,-102.404878,56706
34.829434,-102.369739,56707
34.554976,-102.311816,56708
36.438605,-103.176858,56709
36.063042,-102.517452,56710
36.061163,-102.51492,56711
36.060704,-102.514187,56712
33.450147,-104.523794,56713
36.056137,-102.50752,56714
33.44979,-104.525548,56715
33.449213,-104.523863,56716
33.446763,-104.523854,56717
33.433425,-104.522464,56718
33.433162,-104.522839,56719
33.422136,-104.522443,56720
33.415101,-104.522153,56721
33.408972,-104.519259,56722
33.404903,-104.522383,56723
33.404315,-104.522407,56724
33.400625,-104.522271,56725
33.400458,-104.523298,56726
33.400113,-104.522363,56727
33.400113,-104.522363,56728
33.396359,-104.525252,56729
33.393849,-104.559352,56730
33.372398,-104.523861,56731
33.372398,-104.523861,56732
33.370777,-104.523604,56733
33.370244,-104.523702,56734
35.009409,-106.061976,56735
35.009441,-106.062553,56736
34.522371,-102.891062,56737
34.809766,-102.409889,56738
34.810107,-102.409368,56739
34.808879,-102.409729,56740
34.810384,-102.408463,56741
34.809698,-102.40852,56742
34.811965,-102.405413,56743
34.811515,-102.404878,56744
35.235896,-102.42892,56745
34.829434,-102.369739,56746
34.438862,-103.196544,56747
34.436774,-103.195839,56748
34.436428,-103.195829,56749
34.434706,-103.196363,56750
34.434043,-103.196322,56751
34.433461,-103.196933,56752
34.43054,-103.196922,56753
35.158791,-103.701253,56754
34.426137,-103.196204,56755
34.426006,-103.196109,56756
34.423587,-103.197048,56757
34.420609,-103.195951,56758
34.420223,-103.196897,56759
34.420018,-103.205047,56760
34.41762,-103.197305,56761
34.419658,-103.207066,56762
34.411539,-103.207013,56763
35.154317,-103.724535,56764
34.388441,-103.045694,56765
34.410761,-103.205803,56766
35.155689,-103.724567,56767
35.154049,-103.72521,56768
34.396174,-103.168538,56769
34.39604,-103.168094,56770
34.404923,-103.213925,56771
34.398256,-103.192293,56772
34.390584,-103.195797,56773
34.395708,-103.297768,56774
34.396694,-103.319748,56775
34.3963,-103.324387,56776
34.395625,-103.329107,56777
34.554976,-102.311816,56778
34.231517,-102.734233,56779
34.226232,-102.723592,56780
34.192598,-103.331663,56781
34.18872,-103.332092,56782
34.181906,-103.344799,56783
34.181723,-103.345056,56784
34.180697,-103.345573,56785
34.181027,-103.347439,56786
34.171748,-103.334291,56787
34.979542,-101.929146,56788
35.146237,-101.937334,56789
35.162151,-101.937579,56790
34.983303,-101.920031,56791
34.981582,-101.919874,56792
34.979062,-101.918752,56793
34.970295,-101.919113,56794
34.972211,-101.918887,56795
35.180761,-101.938725,56796
34.9846,-101.9172,56797
34.982586,-101.916568,56798
35.148886,-101.920819,56799
35.149734,-101.92082,56800
35.183745,-101.928113,56801
35.184106,-101.928155,56802
35.184307,-101.927544,56803
35.155732,-101.920772,56804
35.149956,-101.91957,56805
35.158049,-101.920884,56806
35.159046,-101.920723,56807
35.159641,-101.920723,56808
35.160675,-101.92067,56809
35.176679,-101.923254,56810
35.176929,-101.920761,56811
35.178,-101.92069,56812
35.176886,-101.919606,56813
35.178589,-101.919785,56814
35.117297,-101.906445,56815
35.19109,-101.920921,56816
35.117373,-101.905373,56817
35.187328,-101.919392,56818
35.117351,-101.903379,56819
35.131415,-101.902318,56820
35.161949,-101.901756,56821
35.176898,-101.904748,56822
35.161945,-101.901169,56823
35.160316,-101.900497,56824
35.212244,-101.907679,56825
35.214474,-101.902466,56826
35.215366,-101.901841,56827
35.215695,-101.901638,56828
34.979542,-101.929146,56829
34.983303,-101.920031,56830
34.981582,-101.919874,56831
34.9846,-101.9172,56832
34.979062,-101.918752,56833
34.982586,-101.916568,56834
34.972211,-101.918887,56835
34.970295,-101.919113,56836
35.117297,-101.906445,56837
35.117373,-101.905373,56838
35.117351,-101.903379,56839
35.131415,-101.902318,56840
35.146237,-101.937334,56841
35.148886,-101.920819,56842
35.149734,-101.92082,56843
35.149956,-101.91957,56844
35.155732,-101.920772,56845
35.162151,-101.937579,56846
35.158049,-101.920884,56847
35.159046,-101.920723,56848
35.159641,-101.920723,56849
35.160675,-101.92067,56850
35.151848,-101.884338,56851
35.160316,-101.900497,56852
35.161949,-101.901756,56853
35.161945,-101.901169,56854
35.15947,-101.88334,56855
35.160725,-101.883347,56856
35.161179,-101.883347,56857
35.176679,-101.923254,56858
35.180761,-101.938725,56859
35.164059,-101.887444,56860
35.176929,-101.920761,56861
35.176886,-101.919606,56862
35.164579,-101.88555,56863
35.178,-101.92069,56864
35.178589,-101.919785,56865
35.163463,-101.875988,56866
35.183745,-101.928113,56867
35.184106,-101.928155,56868
35.176898,-101.904748,56869
35.184307,-101.927544,56870
35.187328,-101.919392,56871
35.19109,-101.920921,56872
35.169975,-101.863411,56873
35.18515,-101.883568,56874
35.185616,-101.882057,56875
35.192067,-101.88529,56876
35.192103,-101.884467,56877
35.192498,-101.884894,56878
35.185377,-101.868251,56879
35.192014,-101.883177,56880
35.192126,-101.881159,56881
35.192303,-101.879844,56882
35.186279,-101.865753,56883
35.1898,-101.872894,56884
35.188278,-101.866806,56885
35.178871,-101.848206,56886
35.19643,-101.884613,56887
35.190166,-101.865684,56888
35.194547,-101.866761,56889
35.196548,-101.866669,56890
35.212244,-101.907679,56891
35.185858,-101.838885,56892
35.214474,-101.902466,56893
35.215366,-101.901841,56894
35.215695,-101.901638,56895
35.214375,-101.883698,56896
35.213982,-101.862671,56897
35.190678,-101.817353,56898
35.191502,-101.81771,56899
35.191922,-101.817749,56900
35.193268,-101.81797,56901
35.194252,-101.817787,56902
35.202517,-101.831442,56903
35.194836,-101.817688,56904
35.194527,-101.816795,56905
35.196899,-101.81736,56906
35.190582,-101.796043,56907
35.216869,-101.838165,56908
35.19133,-101.794858,56909
35.19276,-101.796343,56910
35.221127,-101.830879,56911
35.221596,-101.831322,56912
35.221794,-101.830734,56913
35.221592,-101.830032,56914
35.222427,-101.82933,56915
35.221884,-101.827655,56916
35.191551,-101.758772,56917
35.191937,-101.759013,56918
35.229137,-101.803743,56919
35.194363,-101.743696,56920
35.196191,-101.741117,56921
35.195922,-101.737487,56922
35.19351,-101.725575,56923
35.264307,-101.83084,56924
34.829434,-102.369739,56925
34.811515,-102.404878,56926
35.52001,-100.987078,56927
35.541478,-100.972572,56928
35.542698,-100.971542,56929
35.544435,-100.971639,56930
35.545657,-100.972516,56931
35.546278,-100.974658,56932
35.560868,-100.972433,56933
35.19351,-101.725575,56934
34.368379,-101.059974,56935
35.195922,-101.737487,56936
35.196191,-101.741117,56937
35.194363,-101.743696,56938
35.191551,-101.758772,56939
35.191937,-101.759013,56940
35.214879,-100.249435,56941
35.228626,-100.249525,56942
35.232223,-100.249798,56943
35.19133,-101.794858,56944
35.190582,-101.796043,56945
35.19276,-101.796343,56946
35.190678,-101.817353,56947
35.191502,-101.81771,56948
35.194527,-101.816795,56949
35.191922,-101.817749,56950
35.229137,-101.803743,56951
35.193268,-101.81797,56952
35.194252,-101.817787,56953
35.194836,-101.817688,56954
35.196899,-101.81736,56955
35.202517,-101.831442,56956
35.185858,-101.838885,56957
35.221884,-101.827655,56958
35.222427,-101.82933,56959
35.221592,-101.830032,56960
35.221127,-101.830879,56961
35.221794,-101.830734,56962
35.221596,-101.831322,56963
35.178871,-101.848206,56964
35.216869,-101.838165,56965
35.169975,-101.863411,56966
35.264307,-101.83084,56967
35.186279,-101.865753,56968
35.190166,-101.865684,56969
35.188278,-101.866806,56970
35.185377,-101.868251,56971
35.163463,-101.875988,56972
35.194547,-101.866761,56973
35.196548,-101.866669,56974
35.213982,-101.862671,56975
35.658472,-101.409648,56976
35.1898,-101.872894,56977
35.663284,-101.399659,56978
35.661995,-101.403118,56979
35.151848,-101.884338,56980
35.664563,-101.397704,56981
35.664319,-101.398876,56982
35.15947,-101.88334,56983
35.160725,-101.883347,56984
35.161179,-101.883347,56985
35.164579,-101.88555,56986
35.164059,-101.887444,56987
35.192303,-101.879844,56988
35.185616,-101.882057,56989
35.192126,-101.881159,56990
35.18515,-101.883568,56991
35.192014,-101.883177,56992
35.117351,-101.903379,56993
35.192103,-101.884467,56994
35.192498,-101.884894,56995
35.192067,-101.88529,56996
35.682719,-101.380235,56997
35.19643,-101.884613,56998
35.131415,-101.902318,56999
35.117373,-101.905373,57000
34.982586,-101.916568,57001
35.117297,-101.906445,57002
34.9846,-101.9172,57003
34.979062,-101.918752,57004
34.972211,-101.918887,57005
34.970295,-101.919113,57006
34.981582,-101.919874,57007
34.983303,-101.920031,57008
35.214375,-101.883698,57009
35.160316,-101.900497,57010
35.161945,-101.901169,57011
35.161949,-101.901756,57012
35.176898,-101.904748,57013
34.979542,-101.929146,57014
