lat,lon,coordinates_id
39.135541,-121.613975,76981
39.137654,-121.590592,76982
39.138625,-121.590847,76983
39.138472,-121.589975,76984
39.145919,-121.594147,76985
39.143828,-121.591441,76986
39.145508,-121.592407,76987
39.143262,-121.590594,76988
39.145049,-121.590751,76989
39.125708,-121.577434,76990
39.126272,-121.576391,76991
39.125617,-121.572561,76992
38.67739,-121.800807,76993
38.677192,-121.796879,76994
38.678019,-121.793783,76995
38.678479,-121.787678,76996
38.678479,-121.787678,76997
38.678528,-121.786804,76998
38.67784,-121.788301,76999
38.677287,-121.78725,77000
38.677153,-121.765241,77001
38.676752,-121.750368,77002
38.676858,-121.749059,77003
38.675911,-121.746466,77004
38.684202,-121.723163,77005
38.676835,-121.736203,77006
38.662632,-121.766233,77007
38.676568,-121.727921,77008
38.670281,-121.727952,77009
38.670192,-121.727131,77010
38.670158,-121.726277,77011
39.359329,-121.688709,77012
39.35992,-121.688357,77013
39.360247,-121.687351,77014
39.014674,-121.432352,77015
38.693096,-121.587478,77016
38.693238,-121.587281,77017
38.691871,-121.585939,77018
38.682707,-121.59085,77019
38.531778,-121.955876,77020
38.531756,-121.9558,77021
38.561989,-121.769146,77022
38.56244,-121.7662,77023
38.561094,-121.765147,77024
38.559916,-121.757212,77025
38.912054,-122.611828,77026
38.91164,-122.612154,77027
38.929978,-122.61728,77028
38.562074,-121.731583,77029
38.929742,-122.618225,77030
38.930815,-122.618602,77031
39.116375,-121.389002,77032
38.54679,-121.758936,77033
38.949535,-122.630683,77034
38.925484,-121.055812,77035
38.924582,-121.056321,77036
38.924211,-121.058673,77037
38.924049,-121.058636,77038
38.922346,-121.055927,77039
38.923925,-121.059574,77040
38.921594,-121.057017,77041
38.95743,-121.102168,77042
38.921299,-121.057466,77043
38.942852,-121.092971,77044
38.942852,-121.092971,77045
38.941828,-121.095942,77046
38.941725,-121.096274,77047
38.940101,-121.097071,77048
38.93957,-121.096886,77049
38.936267,-121.093537,77050
38.935109,-121.092693,77051
38.933555,-121.091652,77052
38.931918,-121.091829,77053
38.927184,-121.087289,77054
39.093588,-120.951387,77055
39.094114,-120.951161,77056
38.90425,-121.072914,77057
38.90162,-121.074773,77058
38.896786,-121.072655,77059
38.898937,-121.080566,77060
39.202388,-121.063305,77061
39.202663,-121.063244,77062
39.218106,-121.016396,77063
39.226977,-121.053425,77064
38.818531,-121.19028,77065
38.818173,-121.189935,77066
39.233862,-121.036482,77067
39.235466,-121.037918,77068
39.235543,-121.039232,77069
39.236067,-121.03861,77070
39.236634,-121.03776,77071
39.237065,-121.036843,77072
39.237347,-121.037773,77073
39.201927,-121.171042,77074
38.807117,-121.204803,77075
38.805883,-121.2047,77076
38.802447,-121.201895,77077
38.804847,-121.206784,77078
38.88897,-121.293043,77079
38.887072,-121.292539,77080
38.801993,-121.204474,77081
38.800185,-121.204716,77082
38.800185,-121.204716,77083
38.799928,-121.206462,77084
38.800139,-121.206819,77085
38.877296,-121.295834,77086
38.875337,-121.296547,77087
39.262878,-121.021143,77088
39.263004,-121.019997,77089
38.871247,-121.297894,77090
38.870947,-121.2983,77091
38.870947,-121.2983,77092
38.875049,-121.30259,77093
38.875017,-121.302606,77094
38.874399,-121.302809,77095
38.872667,-121.303887,77096
38.789512,-121.223658,77097
38.789071,-121.223454,77098
38.789046,-121.223507,77099
38.788036,-121.22554,77100
38.788007,-121.226006,77101
38.788111,-121.226563,77102
38.819513,-121.279692,77103
38.743914,-121.171776,77104
38.804113,-121.272954,77105
38.804722,-121.273708,77106
38.796863,-121.264282,77107
38.743804,-121.172409,77108
38.840634,-121.312616,77109
38.792082,-121.261495,77110
38.840501,-121.313917,77111
38.782883,-121.263858,77112
38.733011,-120.825328,77113
38.728032,-120.837258,77114
38.782175,-121.265276,77115
38.78277,-121.26628,77116
38.780886,-121.264318,77117
38.782281,-121.266447,77118
38.72784,-120.835607,77119
38.780968,-121.265109,77120
38.783282,-121.271467,77121
38.799799,-121.293689,77122
38.789622,-121.283154,77123
38.773576,-121.263269,77124
38.795442,-121.291964,77125
38.722706,-120.831145,77126
38.771683,-121.264277,77127
38.77243,-121.26633,77128
38.720367,-120.833028,77129
38.748074,-121.228481,77130
38.773526,-121.270083,77131
38.959064,-119.944595,77132
38.957685,-119.94582,77133
38.959978,-119.942462,77134
38.967854,-119.934058,77135
38.946169,-119.963936,77136
38.941732,-119.977858,77137
38.949956,-119.955214,77138
38.948459,-119.958006,77139
38.959059,-119.941621,77140
38.948075,-119.957935,77141
38.948586,-119.956598,77142
38.94715,-119.959518,77143
38.955958,-119.943472,77144
38.95911,-119.93967,77145
38.939954,-119.977543,77146
38.928487,-119.982236,77147
38.927999,-119.983074,77148
38.92659,-119.984891,77149
38.92022,-120.013493,77150
38.916149,-119.999586,77151
38.9124,-120.003267,77152
38.911207,-120.004974,77153
38.958676,-119.776467,77154
38.958181,-119.774947,77155
38.957947,-119.77458,77156
39.110014,-119.776725,77157
39.111631,-119.777391,77158
39.109209,-119.774949,77159
39.110811,-119.775622,77160
39.110898,-119.774642,77161
39.111586,-119.774844,77162
38.936719,-119.739787,77163
38.936424,-119.73931,77164
38.935259,-119.739086,77165
38.935615,-119.738215,77166
39.124207,-119.772383,77167
39.205708,-120.094702,77168
39.129234,-119.77121,77169
39.129662,-119.771141,77170
39.130852,-119.769584,77171
39.132589,-119.769182,77172
39.133553,-119.769028,77173
39.234435,-120.018404,77174
39.235281,-120.021148,77175
39.23652,-120.02358,77176
39.156803,-119.767479,77177
39.170036,-119.764778,77178
39.170132,-119.763885,77179
39.248902,-119.952221,77180
39.250283,-119.955524,77181
39.179591,-119.766542,77182
39.182902,-119.767909,77183
39.183151,-119.768113,77184
39.190388,-119.77224,77185
39.172663,-119.746669,77186
39.199997,-119.777946,77187
39.187479,-119.757781,77188
39.189262,-119.758629,77189
39.190708,-119.758001,77190
39.17638,-119.732801,77191
39.319752,-120.159006,77192
39.319579,-120.208028,77193
39.320788,-120.208733,77194
39.326457,-120.205837,77195
39.322927,-120.226367,77196
39.261933,-119.582818,77197
39.26439,-119.580957,77198
39.393467,-119.766696,77199
39.393886,-119.765405,77200
39.403341,-119.740112,77201
38.702768,-119.55178,77202
39.420637,-119.757052,77203
39.421474,-119.757487,77204
39.421125,-119.753925,77205
39.421478,-119.754607,77206
39.422889,-119.756649,77207
39.423605,-119.74191,77208
39.436691,-119.757977,77209
39.440977,-119.77016,77210
39.43858,-119.76105,77211
39.439592,-119.756951,77212
39.451992,-119.777403,77213
39.452227,-119.776348,77214
39.455434,-119.778173,77215
39.467598,-119.785113,77216
39.468369,-119.785392,77217
39.472182,-119.786542,77218
39.472182,-119.786542,77219
39.473235,-119.786835,77220
39.475124,-119.792219,77221
39.473142,-119.783391,77222
39.502118,-119.999993,77223
39.473845,-119.782578,77224
39.473891,-119.78225,77225
39.474468,-119.782412,77226
39.477464,-119.793005,77227
38.99412,-119.163592,77228
39.468599,-118.784239,77229
39.475412,-118.804272,77230
39.475999,-118.800731,77231
39.476684,-118.802978,77232
39.474592,-118.793786,77233
39.475274,-118.791755,77234
39.474383,-118.781117,77235
39.477,-118.788,77236
39.469974,-118.763223,77237
39.474012,-118.776833,77238
39.26439,-119.580957,77239
39.261933,-119.582818,77240
38.702768,-119.55178,77241
38.532928,-118.624099,77242
38.5247,-118.62012,77243
38.935615,-119.738215,77244
38.935259,-119.739086,77245
38.936424,-119.73931,77246
38.936719,-119.739787,77247
39.17638,-119.732801,77248
38.957947,-119.77458,77249
38.958181,-119.774947,77250
39.172663,-119.746669,77251
38.958676,-119.776467,77252
38.513451,-119.469723,77253
39.109209,-119.774949,77254
39.110898,-119.774642,77255
39.130852,-119.769584,77256
39.132589,-119.769182,77257
39.133553,-119.769028,77258
39.111586,-119.774844,77259
39.110811,-119.775622,77260
39.124207,-119.772383,77261
39.129234,-119.77121,77262
39.129662,-119.771141,77263
39.110014,-119.776725,77264
39.111631,-119.777391,77265
39.156803,-119.767479,77266
39.170132,-119.763885,77267
39.187479,-119.757781,77268
39.170036,-119.764778,77269
39.190708,-119.758001,77270
39.189262,-119.758629,77271
39.179591,-119.766542,77272
39.182902,-119.767909,77273
39.183151,-119.768113,77274
39.190388,-119.77224,77275
39.607965,-119.217714,77276
39.607025,-119.222509,77277
39.607345,-119.22206,77278
39.608118,-119.220781,77279
39.608667,-119.221749,77280
39.199997,-119.777946,77281
39.614583,-119.217534,77282
39.613673,-119.266266,77283
39.61803,-119.266523,77284
39.557399,-119.489901,77285
39.557232,-119.490768,77286
39.403341,-119.740112,77287
39.393886,-119.765405,77288
39.393467,-119.766696,77289
39.423605,-119.74191,77290
39.421125,-119.753925,77291
39.421478,-119.754607,77292
39.420637,-119.757052,77293
39.421474,-119.757487,77294
39.422889,-119.756649,77295
38.967854,-119.934058,77296
38.95911,-119.93967,77297
39.436691,-119.757977,77298
39.439592,-119.756951,77299
38.959059,-119.941621,77300
38.959978,-119.942462,77301
38.955958,-119.943472,77302
39.43858,-119.76105,77303
38.959064,-119.944595,77304
38.957685,-119.94582,77305
39.440977,-119.77016,77306
38.949956,-119.955214,77307
38.948586,-119.956598,77308
38.948075,-119.957935,77309
38.948459,-119.958006,77310
38.94715,-119.959518,77311
38.946169,-119.963936,77312
39.452227,-119.776348,77313
39.451992,-119.777403,77314
39.484709,-119.747639,77315
39.455434,-119.778173,77316
39.528149,-119.700127,77317
39.527685,-119.701126,77318
39.527471,-119.701729,77319
39.477509,-119.765404,77320
38.532928,-118.624099,77321
38.5247,-118.62012,77322
39.469974,-118.763223,77323
39.474012,-118.776833,77324
39.468599,-118.784239,77325
39.474383,-118.781117,77326
39.477,-118.788,77327
39.475274,-118.791755,77328
39.474592,-118.793786,77329
39.475999,-118.800731,77330
39.476684,-118.802978,77331
39.475412,-118.804272,77332
38.99412,-119.163592,77333
38.077711,-117.247344,77334
38.068783,-117.231018,77335
39.607965,-119.217714,77336
39.608118,-119.220781,77337
39.607345,-119.22206,77338
39.607025,-119.222509,77339
39.608667,-119.221749,77340
39.614583,-119.217534,77341
39.613673,-119.266266,77342
39.61803,-119.266523,77343
38.256522,-119.225991,77344
38.256141,-119.226496,77345
40.178849,-118.472647,77346
38.702768,-119.55178,77347
38.513451,-119.469723,77348
39.26439,-119.580957,77349
39.261933,-119.582818,77350
39.557399,-119.489901,77351
39.557232,-119.490768,77352
38.935615,-119.738215,77353
38.935259,-119.739086,77354
38.936424,-119.73931,77355
38.936719,-119.739787,77356
39.17638,-119.732801,77357
37.958333,-119.120333,77358
39.172663,-119.746669,77359
39.187479,-119.757781,77360
39.190708,-119.758001,77361
39.189262,-119.758629,77362
39.170132,-119.763885,77363
39.133553,-119.769028,77364
39.132589,-119.769182,77365
38.957947,-119.77458,77366
39.130852,-119.769584,77367
39.170036,-119.764778,77368
38.958181,-119.774947,77369
39.156803,-119.767479,77370
39.129662,-119.771141,77371
39.129234,-119.77121,77372
38.958676,-119.776467,77373
39.124207,-119.772383,77374
39.110898,-119.774642,77375
39.109209,-119.774949,77376
39.111586,-119.774844,77377
39.179591,-119.766542,77378
39.110811,-119.775622,77379
39.110014,-119.776725,77380
39.182902,-119.767909,77381
39.183151,-119.768113,77382
39.111631,-119.777391,77383
39.190388,-119.77224,77384
39.199997,-119.777946,77385
39.403341,-119.740112,77386
39.423605,-119.74191,77387
39.528149,-119.700127,77388
39.527685,-119.701126,77389
39.527471,-119.701729,77390
39.421125,-119.753925,77391
39.421478,-119.754607,77392
39.393886,-119.765405,77393
39.393467,-119.766696,77394
39.420637,-119.757052,77395
39.422889,-119.756649,77396
39.421474,-119.757487,77397
39.436691,-119.757977,77398
39.439592,-119.756951,77399
39.530884,-119.715989,77400
39.531677,-119.71614,77401
39.531131,-119.716775,77402
39.43858,-119.76105,77403
39.533987,-119.717941,77404
39.541021,-119.716118,77405
39.542542,-119.71621,77406
39.484709,-119.747639,77407
39.579782,-119.700612,77408
39.440977,-119.77016,77409
39.556035,-119.719687,77410
39.556013,-119.723098,77411
39.538023,-119.734618,77412
39.537151,-119.735439,77413
39.535992,-119.73719,77414
39.535837,-119.737468,77415
39.477509,-119.765404,77416
39.54152,-119.73516,77417
39.452227,-119.776348,77418
39.5423,-119.735914,77419
38.077711,-117.247344,77420
38.068783,-117.231018,77421
38.532928,-118.624099,77422
38.5247,-118.62012,77423
39.469974,-118.763223,77424
39.474012,-118.776833,77425
39.474383,-118.781117,77426
39.468599,-118.784239,77427
39.477,-118.788,77428
39.475274,-118.791755,77429
39.474592,-118.793786,77430
39.475999,-118.800731,77431
39.476684,-118.802978,77432
39.475412,-118.804272,77433
40.178849,-118.472647,77434
40.637702,-116.944727,77435
39.250369,-114.891413,77436
39.249898,-114.882716,77437
39.241699,-114.869324,77438
39.243326,-114.869531,77439
38.99412,-119.163592,77440
39.607965,-119.217714,77441
39.614583,-119.217534,77442
39.608118,-119.220781,77443
39.607345,-119.22206,77444
39.608667,-119.221749,77445
39.607025,-119.222509,77446
40.720328,-116.105868,77447
39.613673,-119.266266,77448
39.61803,-119.266523,77449
40.693398,-118.055908,77450
38.256522,-119.225991,77451
38.256141,-119.226496,77452
37.958333,-119.120333,77453
37.371495,-118.395051,77454
37.370538,-118.395026,77455
37.368801,-118.395699,77456
37.368113,-118.394996,77457
37.365275,-118.394876,77458
37.355655,-118.395648,77459
38.513451,-119.469723,77460
39.557399,-119.489901,77461
39.557232,-119.490768,77462
38.702768,-119.55178,77463
39.26439,-119.580957,77464
39.261933,-119.582818,77465
40.95089,-117.7571,77466
40.955375,-117.748424,77467
40.959295,-117.745387,77468
40.959254,-117.748375,77469
40.960263,-117.748158,77470
40.962162,-117.745968,77471
37.646172,-118.96431,77472
40.972058,-117.736898,77473
37.648295,-118.970338,77474
37.639588,-118.966356,77475
40.834763,-115.786863,77476
40.835244,-115.786491,77477
40.837391,-115.791067,77478
40.837502,-115.791117,77479
40.83757,-115.789545,77480
40.837911,-115.790203,77481
40.838649,-115.790401,77482
40.837906,-115.787958,77483
40.847308,-115.748956,77484
40.846842,-115.747685,77485
40.850806,-115.744236,77486
40.850996,-115.744391,77487
40.853866,-115.748056,77488
39.17638,-119.732801,77489
38.935615,-119.738215,77490
38.935259,-119.739086,77491
38.936424,-119.73931,77492
38.936719,-119.739787,77493
39.172663,-119.746669,77494
39.187479,-119.757781,77495
39.190708,-119.758001,77496
39.189262,-119.758629,77497
39.170132,-119.763885,77498
39.170036,-119.764778,77499
39.156803,-119.767479,77500
39.133553,-119.769028,77501
39.132589,-119.769182,77502
39.130852,-119.769584,77503
39.179591,-119.766542,77504
39.129662,-119.771141,77505
39.129234,-119.77121,77506
39.182902,-119.767909,77507
39.528149,-119.700127,77508
39.124207,-119.772383,77509
39.183151,-119.768113,77510
39.527685,-119.701126,77511
39.527471,-119.701729,77512
38.957947,-119.77458,77513
39.250369,-114.891413,77514
39.249898,-114.882716,77515
39.241699,-114.869324,77516
39.243326,-114.869531,77517
38.068783,-117.231018,77518
38.077711,-117.247344,77519
40.720328,-116.105868,77520
37.364683,-115.160386,77521
40.637702,-116.944727,77522
37.611697,-114.519141,77523
40.834763,-115.786863,77524
40.835244,-115.786491,77525
40.837391,-115.791067,77526
40.837502,-115.791117,77527
40.83757,-115.789545,77528
40.837911,-115.790203,77529
40.837906,-115.787958,77530
40.838649,-115.790401,77531
40.846842,-115.747685,77532
40.847308,-115.748956,77533
40.850806,-115.744236,77534
40.850996,-115.744391,77535
40.853866,-115.748056,77536
38.5247,-118.62012,77537
38.532928,-118.624099,77538
39.469974,-118.763223,77539
39.474012,-118.776833,77540
39.474383,-118.781117,77541
39.468599,-118.784239,77542
39.477,-118.788,77543
39.475274,-118.791755,77544
39.474592,-118.793786,77545
39.475999,-118.800731,77546
39.476684,-118.802978,77547
39.475412,-118.804272,77548
40.178849,-118.472647,77549
41.099118,-114.960064,77550
41.100641,-114.957054,77551
40.739743,-114.066155,77552
40.73724,-114.06143,77553
40.739086,-114.06389,77554
40.738307,-114.060425,77555
40.693398,-118.055908,77556
40.955375,-117.748424,77557
40.95089,-117.7571,77558
40.959295,-117.745387,77559
40.959254,-117.748375,77560
40.960263,-117.748158,77561
40.962162,-117.745968,77562
40.972058,-117.736898,77563
36.577306,-115.669481,77564
38.99412,-119.163592,77565
37.371495,-118.395051,77566
37.370538,-118.395026,77567
37.368801,-118.395699,77568
37.368113,-118.394996,77569
37.365275,-118.394876,77570
37.355655,-118.395648,77571
39.607965,-119.217714,77572
39.614583,-119.217534,77573
39.608118,-119.220781,77574
39.607345,-119.22206,77575
39.608667,-119.221749,77576
39.607025,-119.222509,77577
39.613673,-119.266266,77578
39.61803,-119.266523,77579
38.256522,-119.225991,77580
38.256141,-119.226496,77581
37.644554,-113.123337,77582
37.66467,-113.105933,77583
37.725777,-113.051962,77584
37.713372,-113.060117,77585
37.710375,-113.060769,77586
37.680431,-113.079154,77587
37.680456,-113.07849,77588
37.681139,-113.076539,77589
37.680489,-113.07542,77590
37.680567,-113.074626,77591
37.68057,-113.07338,77592
37.122545,-113.626169,77593
37.122497,-113.624207,77594
37.123233,-113.622603,77595
37.121761,-113.624178,77596
37.6544,-113.087921,77597
36.807824,-114.10873,77598
37.656339,-113.085375,77599
37.686985,-113.061614,77600
37.654365,-113.08563,77601
37.654976,-113.085039,77602
37.123096,-113.61807,77603
37.677281,-113.067535,77604
37.653034,-113.085507,77605
37.654634,-113.084215,77606
37.65532,-113.083427,77607
36.804489,-114.110107,77608
39.241699,-114.869324,77609
39.243326,-114.869531,77610
39.250369,-114.891413,77611
39.249898,-114.882716,77612
37.611697,-114.519141,77613
37.364683,-115.160386,77614
40.73724,-114.06143,77615
40.739743,-114.066155,77616
40.739086,-114.06389,77617
40.738307,-114.060425,77618
39.351974,-112.568488,77619
40.720328,-116.105868,77620
39.352609,-112.565526,77621
40.834763,-115.786863,77622
40.835244,-115.786491,77623
40.846842,-115.747685,77624
40.847308,-115.748956,77625
40.837906,-115.787958,77626
40.83757,-115.789545,77627
40.837391,-115.791067,77628
40.837502,-115.791117,77629
40.837911,-115.790203,77630
40.838649,-115.790401,77631
40.850806,-115.744236,77632
40.850996,-115.744391,77633
40.853866,-115.748056,77634
38.293048,-112.652853,77635
38.292643,-112.648999,77636
38.292795,-112.648041,77637
38.068783,-117.231018,77638
38.25079,-112.647287,77639
38.077711,-117.247344,77640
37.725777,-113.051962,77641
37.713372,-113.060117,77642
37.710375,-113.060769,77643
37.66467,-113.105933,77644
37.644554,-113.123337,77645
37.680431,-113.079154,77646
37.680456,-113.07849,77647
37.681139,-113.076539,77648
37.680489,-113.07542,77649
37.680567,-113.074626,77650
37.68057,-113.07338,77651
37.686985,-113.061614,77652
37.677281,-113.067535,77653
37.682465,-113.061457,77654
37.67958,-113.06148,77655
37.6544,-113.087921,77656
37.656339,-113.085375,77657
37.654976,-113.085039,77658
37.654365,-113.08563,77659
37.654634,-113.084215,77660
37.65532,-113.083427,77661
37.653034,-113.085507,77662
37.663108,-113.068091,77663
37.860717,-112.829111,77664
37.838775,-112.831907,77665
38.947643,-112.352663,77666
38.948987,-112.346729,77667
38.949184,-112.346603,77668
38.94926,-112.345803,77669
38.948219,-112.345855,77670
38.993259,-112.325485,77671
41.099118,-114.960064,77672
41.100641,-114.957054,77673
37.122545,-113.626169,77674
37.123233,-113.622603,77675
37.122497,-113.624207,77676
37.121761,-113.624178,77677
37.123096,-113.61807,77678
37.123179,-113.615979,77679
37.123341,-113.614238,77680
37.126635,-113.602187,77681
37.126574,-113.602294,77682
37.126656,-113.601936,77683
37.126656,-113.601936,77684
37.110535,-113.591344,77685
37.109526,-113.57008,77686
37.109969,-113.566029,77687
37.109966,-113.565577,77688
37.109338,-113.566709,77689
37.1101,-113.564829,77690
37.109512,-113.565053,77691
37.110159,-113.562708,77692
37.116744,-113.548019,77693
37.117101,-113.547267,77694
37.110312,-113.56157,77695
37.126226,-113.527763,77696
37.113361,-113.554717,77697
37.113525,-113.553527,77698
37.127795,-113.523091,77699
37.126299,-113.526077,77700
37.127978,-113.52249,77701
37.111834,-113.554664,77702
37.127129,-113.522697,77703
37.127353,-113.522072,77704
39.241699,-114.869324,77705
39.243326,-114.869531,77706
39.249898,-114.882716,77707
39.250369,-114.891413,77708
39.351974,-112.568488,77709
39.352609,-112.565526,77710
38.293048,-112.652853,77711
38.292643,-112.648999,77712
38.292795,-112.648041,77713
38.947643,-112.352663,77714
38.948987,-112.346729,77715
38.949184,-112.346603,77716
38.94926,-112.345803,77717
38.948219,-112.345855,77718
38.25079,-112.647287,77719
38.993259,-112.325485,77720
37.611697,-114.519141,77721
37.860717,-112.829111,77722
38.687658,-112.153201,77723
38.681793,-112.153385,77724
37.725777,-113.051962,77725
37.838775,-112.831907,77726
37.713372,-113.060117,77727
37.710375,-113.060769,77728
38.750804,-112.102538,77729
38.75064,-112.101717,77730
38.749409,-112.101272,77731
37.680431,-113.079154,77732
37.680456,-113.07849,77733
37.681139,-113.076539,77734
37.686985,-113.061614,77735
37.680489,-113.07542,77736
37.680567,-113.074626,77737
37.68057,-113.07338,77738
38.787294,-112.083695,77739
37.66467,-113.105933,77740
37.682465,-113.061457,77741
38.758161,-112.086108,77742
38.772539,-112.08274,77743
38.753709,-112.086648,77744
38.752075,-112.086591,77745
38.753562,-112.085399,77746
37.677281,-113.067535,77747
37.67958,-113.06148,77748
37.644554,-113.123337,77749
37.656339,-113.085375,77750
37.663108,-113.068091,77751
37.6544,-113.087921,77752
37.654976,-113.085039,77753
37.65532,-113.083427,77754
37.654365,-113.08563,77755
37.654634,-113.084215,77756
37.653034,-113.085507,77757
38.957255,-111.862561,77758
38.941625,-111.854419,77759
38.935094,-111.853851,77760
38.932119,-111.853706,77761
37.82925,-112.435539,77762
37.825366,-112.435455,77763
37.821526,-112.43551,77764
37.813293,-112.435913,77765
40.73724,-114.06143,77766
40.738307,-114.060425,77767
40.739086,-114.06389,77768
40.739743,-114.066155,77769
39.679429,-111.840596,77770
39.713928,-111.836745,77771
39.717211,-111.835958,77772
39.709511,-111.820433,77773
39.710586,-111.820478,77774
39.711775,-111.814346,77775
39.26525,-111.636146,77776
37.364683,-115.160386,77777
37.161682,-113.434692,77778
37.161509,-113.434753,77779
37.126635,-113.602187,77780
37.126656,-113.601936,77781
37.126656,-113.601936,77782
37.126574,-113.602294,77783
37.123233,-113.622603,77784
37.122545,-113.626169,77785
37.122497,-113.624207,77786
37.123096,-113.61807,77787
37.123179,-113.615979,77788
37.123341,-113.614238,77789
37.121761,-113.624178,77790
37.176933,-113.310664,77791
39.350017,-111.587625,77792
37.176847,-113.307359,77793
37.17613,-113.309387,77794
37.176219,-113.303869,77795
39.362552,-111.586883,77796
37.205636,-113.184042,77797
37.176226,-113.295299,77798
37.127978,-113.52249,77799
37.127795,-113.523091,77800
39.351974,-112.568488,77801
39.352609,-112.565526,77802
38.947643,-112.352663,77803
38.948987,-112.346729,77804
38.949184,-112.346603,77805
38.94926,-112.345803,77806
38.948219,-112.345855,77807
38.993259,-112.325485,77808
38.687658,-112.153201,77809
38.681793,-112.153385,77810
38.750804,-112.102538,77811
38.75064,-112.101717,77812
38.749409,-112.101272,77813
38.787294,-112.083695,77814
38.772539,-112.08274,77815
38.758161,-112.086108,77816
38.753709,-112.086648,77817
38.752075,-112.086591,77818
38.753562,-112.085399,77819
38.293048,-112.652853,77820
38.292643,-112.648999,77821
38.292795,-112.648041,77822
38.25079,-112.647287,77823
38.957255,-111.862561,77824
38.941625,-111.854419,77825
38.935094,-111.853851,77826
38.932119,-111.853706,77827
39.26525,-111.636146,77828
39.679429,-111.840596,77829
37.860717,-112.829111,77830
39.713928,-111.836745,77831
39.350017,-111.587625,77832
39.717211,-111.835958,77833
39.362552,-111.586883,77834
39.709511,-111.820433,77835
39.710586,-111.820478,77836
39.711775,-111.814346,77837
37.838775,-112.831907,77838
37.82925,-112.435539,77839
37.825366,-112.435455,77840
37.821526,-112.43551,77841
37.813293,-112.435913,77842
37.725777,-113.051962,77843
37.713372,-113.060117,77844
37.710375,-113.060769,77845
37.686985,-113.061614,77846
38.33974,-111.544603,77847
39.546976,-111.455589,77848
37.682465,-113.061457,77849
37.681139,-113.076539,77850
37.68057,-113.07338,77851
37.680567,-113.074626,77852
37.680489,-113.07542,77853
37.680456,-113.07849,77854
37.680431,-113.079154,77855
37.67958,-113.06148,77856
37.677281,-113.067535,77857
37.66467,-113.105933,77858
37.663108,-113.068091,77859
37.656339,-113.085375,77860
37.65532,-113.083427,77861
37.654976,-113.085039,77862
37.654634,-113.084215,77863
37.654365,-113.08563,77864
37.6544,-113.087921,77865
37.653034,-113.085507,77866
37.644554,-113.123337,77867
39.631782,-111.43959,77868
39.631805,-111.439144,77869
40.029759,-111.756649,77870
40.032098,-111.759299,77871
40.030936,-111.753774,77872
40.031867,-111.75465,77873
40.031833,-111.746973,77874
38.299175,-111.421637,77875
38.299317,-111.417603,77876
40.032132,-111.734591,77877
40.041191,-111.734042,77878
40.044332,-111.731402,77879
40.05261,-111.73313,77880
40.012533,-111.675354,77881
39.241699,-114.869324,77882
39.243326,-114.869531,77883
40.060332,-111.668155,77884
37.674357,-112.156761,77885
39.249898,-114.882716,77886
39.250369,-114.891413,77887
40.307405,-112.018382,77888
40.098659,-111.655968,77889
40.307968,-112.015457,77890
40.106029,-111.655121,77891
40.106087,-111.652842,77892
40.108159,-111.654319,77893
40.119792,-111.654292,77894
40.121603,-111.655224,77895
40.123493,-111.65509,77896
38.957255,-111.862561,77897
38.941625,-111.854419,77898
38.935094,-111.853851,77899
38.932119,-111.853706,77900
38.787294,-112.083695,77901
38.772539,-112.08274,77902
38.758161,-112.086108,77903
38.993259,-112.325485,77904
38.753562,-112.085399,77905
38.753709,-112.086648,77906
38.752075,-112.086591,77907
38.75064,-112.101717,77908
38.750804,-112.102538,77909
38.749409,-112.101272,77910
38.94926,-112.345803,77911
38.948219,-112.345855,77912
38.949184,-112.346603,77913
38.948987,-112.346729,77914
38.947643,-112.352663,77915
38.687658,-112.153201,77916
38.681793,-112.153385,77917
39.26525,-111.636146,77918
39.350017,-111.587625,77919
39.362552,-111.586883,77920
39.352609,-112.565526,77921
39.351974,-112.568488,77922
39.546976,-111.455589,77923
39.679429,-111.840596,77924
39.709511,-111.820433,77925
39.710586,-111.820478,77926
39.713928,-111.836745,77927
39.711775,-111.814346,77928
39.717211,-111.835958,77929
38.33974,-111.544603,77930
39.631782,-111.43959,77931
39.631805,-111.439144,77932
38.299175,-111.421637,77933
38.299317,-111.417603,77934
38.292795,-112.648041,77935
38.292643,-112.648999,77936
38.293048,-112.652853,77937
38.25079,-112.647287,77938
40.012533,-111.675354,77939
40.029759,-111.756649,77940
40.030936,-111.753774,77941
40.032098,-111.759299,77942
40.031867,-111.75465,77943
40.031833,-111.746973,77944
40.032132,-111.734591,77945
40.041191,-111.734042,77946
40.044332,-111.731402,77947
40.05261,-111.73313,77948
39.599292,-110.822397,77949
40.060332,-111.668155,77950
39.601357,-110.82375,77951
39.60047,-110.822366,77952
39.601318,-110.822326,77953
39.601378,-110.821629,77954
39.601378,-110.821629,77955
39.599368,-110.802829,77956
39.60002,-110.803106,77957
39.600041,-110.797294,77958
39.5422,-110.7359,77959
40.098659,-111.655968,77960
40.106029,-111.655121,77961
40.106087,-111.652842,77962
40.099344,-111.61358,77963
40.108159,-111.654319,77964
40.119792,-111.654292,77965
40.121603,-111.655224,77966
40.123151,-111.654177,77967
40.123493,-111.65509,77968
40.12097,-111.641494,77969
40.120606,-111.639153,77970
40.121027,-111.640101,77971
40.122499,-111.645691,77972
40.121317,-111.63831,77973
40.122348,-111.64262,77974
40.123424,-111.64359,77975
40.124617,-111.640893,77976
40.125324,-111.641075,77977
40.126848,-111.639636,77978
38.370125,-110.70385,77979
