lat,lon,coordinates_id
29.18921,-81.04719,2070
29.171368,-81.039276,2071
29.013691,-80.943292,2072
29.013577,-80.943871,2073
29.197463,-81.058023,2074
29.476774,-81.176971,2075
29.196821,-81.057999,2076
29.013327,-80.949006,2077
29.476519,-81.181019,2078
29.333154,-81.128546,2079
29.116913,-81.019454,2080
29.475252,-81.182203,2081
29.116575,-81.02062,2082
29.142543,-81.035825,2083
29.140957,-81.035118,2084
29.33677,-81.132856,2085
29.339528,-81.134608,2086
29.18514,-81.0613,2087
29.553627,-81.211022,2088
29.554329,-81.211953,2089
29.555428,-81.212532,2090
29.111694,-81.02478,2091
29.110894,-81.025086,2092
29.55788,-81.215656,2093
29.195274,-81.072285,2094
29.548046,-81.213102,2095
29.11029,-81.025085,2096
29.110272,-81.026668,2097
29.224246,-81.090809,2098
29.260541,-81.110214,2099
29.012511,-80.969461,2100
29.258113,-81.110925,2101
29.188655,-81.076174,2102
29.187641,-81.076723,2103
29.110091,-81.033942,2104
29.223482,-81.09605,2105
29.258722,-81.113667,2106
29.256174,-81.112449,2107
29.861319,-81.280938,2108
29.186114,-81.077853,2109
33.998659,-77.906376,2110
33.917793,-78.018936,2111
34.033277,-77.8922,2112
34.035317,-77.89328,2113
34.035783,-77.893591,2114
33.940041,-78.026299,2115
33.908313,-78.074692,2116
34.056886,-77.881613,2117
34.725371,-76.644627,2118
34.05036,-77.898864,2119
34.049559,-77.900506,2120
34.726021,-76.645344,2121
34.731011,-76.637707,2122
33.951627,-78.042621,2123
33.951892,-78.043324,2124
33.944263,-78.05698,2125
33.951585,-78.047839,2126
33.95061,-78.049949,2127
33.950615,-78.049959,2128
34.700586,-76.73589,2129
33.912533,-78.106728,2130
34.700994,-76.742501,2131
33.913453,-78.115036,2132
34.701242,-76.752228,2133
34.724375,-76.744286,2134
34.725077,-76.753256,2135
34.725532,-76.757039,2136
34.106378,-77.900298,2137
34.725857,-76.76411,2138
34.725798,-76.766798,2139
34.727268,-76.771167,2140
34.727376,-76.770947,2141
34.72763,-76.771778,2142
34.13531,-77.894077,2143
34.736083,-76.792297,2144
34.137062,-77.893757,2145
34.138504,-77.893413,2146
34.735651,-76.799019,2147
34.141128,-77.894011,2148
34.207649,-77.796109,2149
34.207766,-77.79623,2150
34.144739,-77.893318,2151
34.737043,-76.806416,2152
34.735257,-76.811721,2153
34.739022,-76.803863,2154
34.739022,-76.803863,2155
34.738525,-76.806396,2156
34.146507,-77.893107,2157
34.738748,-76.807016,2158
34.14683,-77.893821,2159
34.14642,-77.894932,2160
34.184495,-77.860289,2161
34.660915,-77.03434,2162
34.175156,-77.892832,2163
34.210465,-77.841326,2164
34.225377,-77.829396,2165
34.227223,-77.827581,2166
34.227105,-77.83042,2167
34.235413,-77.830178,2168
34.23724,-77.829232,2169
34.197674,-77.889398,2170
34.196093,-77.903816,2171
34.425657,-77.545364,2172
34.427074,-77.545007,2173
34.424929,-77.548822,2174
34.214887,-77.885842,2175
34.192774,-77.920389,2176
34.215771,-77.886344,2177
34.192718,-77.921185,2178
34.428721,-77.546895,2179
34.219736,-77.882622,2180
34.212,-77.894248,2181
34.219098,-77.885508,2182
34.222518,-77.881855,2183
34.260471,-77.827494,2184
34.224243,-77.882309,2185
34.226901,-77.879249,2186
34.222751,-77.885274,2187
34.25993,-77.830201,2188
34.227809,-77.879639,2189
34.228908,-77.878722,2190
34.231048,-77.875921,2191
34.200002,-77.921833,2192
34.231048,-77.875921,2193
34.261771,-77.829209,2194
34.263952,-77.826643,2195
34.191989,-77.934099,2196
34.191881,-77.935133,2197
34.215217,-77.901643,2198
34.23849,-77.867609,2199
34.192559,-77.935397,2200
34.193655,-77.936023,2201
34.213962,-77.906107,2202
34.213962,-77.906107,2203
34.213962,-77.906107,2204
34.234553,-77.874926,2205
34.194591,-77.935417,2206
34.688784,-77.068339,2207
34.687072,-77.072347,2208
34.272377,-77.818234,2209
35.57526,-75.467025,2210
34.731011,-76.637707,2211
34.725371,-76.644627,2212
34.726021,-76.645344,2213
34.700586,-76.73589,2214
34.700994,-76.742501,2215
34.701242,-76.752228,2216
34.724375,-76.744286,2217
34.725077,-76.753256,2218
34.725532,-76.757039,2219
34.725798,-76.766798,2220
34.725857,-76.76411,2221
34.727268,-76.771167,2222
34.727376,-76.770947,2223
34.72763,-76.771778,2224
35.907401,-75.598386,2225
35.910358,-75.598301,2226
34.736083,-76.792297,2227
34.735651,-76.799019,2228
34.738525,-76.806396,2229
34.739022,-76.803863,2230
34.739022,-76.803863,2231
34.738748,-76.807016,2232
34.737043,-76.806416,2233
34.735257,-76.811721,2234
35.899058,-75.668649,2235
35.910026,-75.670237,2236
35.998068,-75.650943,2237
35.99958,-75.651971,2238
35.99914,-75.651525,2239
34.790478,-76.877142,2240
36.006058,-75.65701,2241
36.003979,-75.65465,2242
36.037294,-75.673288,2243
36.042002,-75.674473,2244
34.660915,-77.03434,2245
34.861048,-76.896912,2246
34.863269,-76.897539,2247
36.062315,-75.687561,2248
34.867953,-76.899584,2249
34.882445,-76.910981,2250
34.882256,-76.9104,2251
34.688784,-77.068339,2252
34.689617,-77.0686,2253
34.896964,-76.908577,2254
34.896694,-76.906872,2255
34.687072,-77.072347,2256
34.8978,-76.906998,2257
34.67717,-77.10471,2258
34.909705,-76.935876,2259
36.097823,-75.722494,2260
36.099136,-75.721621,2261
34.908253,-76.933743,2262
36.098586,-75.719661,2263
34.909065,-76.936975,2264
34.910181,-76.936467,2265
34.914003,-76.940767,2266
34.729674,-77.092972,2267
34.692513,-77.127666,2268
34.692611,-77.130085,2269
34.693515,-77.12845,2270
34.697023,-77.139727,2271
34.936059,-76.949366,2272
34.697728,-77.140733,2273
35.14373,-76.789421,2274
34.703684,-77.154851,2275
35.333708,-76.627273,2276
34.708893,-77.164314,2277
36.162025,-75.751994,2278
35.142959,-76.831051,2279
35.140711,-76.844504,2280
35.565569,-76.52322,2281
34.651392,-77.316987,2282
35.06339,-77.02259,2283
34.674894,-77.336758,2284
34.674894,-77.336758,2285
34.674887,-77.336772,2286
34.548919,-77.432737,2287
34.548128,-77.433519,2288
34.69498,-77.33158,2289
34.548292,-77.434311,2290
34.55044,-77.436846,2291
35.075527,-77.027163,2292
35.081951,-77.032005,2293
35.081779,-77.030265,2294
34.69588,-77.332611,2295
35.078613,-77.029426,2296
34.560133,-77.440613,2297
35.081936,-77.03298,2298
34.560042,-77.440452,2299
35.083379,-77.032439,2300
34.553326,-77.442842,2301
34.717461,-77.325737,2302
35.082508,-77.032171,2303
36.518535,-121.933124,2304
36.55747,-121.929728,2305
36.583472,-121.896808,2306
36.608884,-121.923183,2307
36.592917,-121.892905,2308
36.596733,-121.89428,2309
36.598872,-121.895172,2310
36.600446,-121.894108,2311
36.597521,-121.886747,2312
36.599776,-121.888139,2313
36.615267,-121.90274,2314
36.617213,-121.904381,2315
36.605723,-121.858195,2316
36.599358,-121.849639,2317
36.604917,-121.855297,2318
36.581634,-121.82893,2319
36.601062,-121.849032,2320
36.60115,-121.849076,2321
36.608316,-121.856101,2322
36.602384,-121.849138,2323
36.602384,-121.849138,2324
36.602369,-121.848304,2325
36.608202,-121.846411,2326
36.608941,-121.845937,2327
36.609844,-121.844811,2328
36.617114,-121.845237,2329
36.615518,-121.841786,2330
36.619036,-121.844087,2331
36.620529,-121.845154,2332
36.618824,-121.841909,2333
36.622419,-121.844133,2334
36.6654,-121.80995,2335
36.681155,-121.805104,2336
36.685936,-121.800477,2337
36.685936,-121.800477,2338
36.687067,-121.799607,2339
36.687746,-121.798785,2340
36.685957,-121.796672,2341
36.685538,-121.794582,2342
36.654737,-121.661344,2343
36.667666,-121.674713,2344
36.656693,-121.65953,2345
36.657743,-121.658921,2346
36.961206,-122.044153,2347
36.962201,-122.044245,2348
36.962776,-122.043518,2349
36.663524,-121.656953,2350
36.665461,-121.656718,2351
36.967116,-122.03899,2352
36.967321,-122.038764,2353
36.667903,-121.655514,2354
36.668228,-121.655316,2355
36.685509,-121.671353,2356
36.66945,-121.65337,2357
36.963958,-122.024903,2358
36.656909,-121.636496,2359
36.7619,-121.753247,2360
36.759691,-121.749933,2361
36.964159,-122.020711,2362
36.658112,-121.635918,2363
36.675516,-121.653855,2364
36.963913,-122.019064,2365
36.968918,-122.02607,2366
36.972616,-122.027204,2367
36.971914,-122.025906,2368
36.964994,-122.013859,2369
36.696444,-121.669299,2370
36.679959,-121.650652,2371
36.665413,-121.630556,2372
36.977886,-122.025775,2373
36.678489,-121.644356,2374
36.677473,-121.642232,2375
36.967099,-122.008021,2376
36.701569,-121.668129,2377
36.701659,-121.668149,2378
36.660538,-121.621728,2379
36.977926,-122.020297,2380
36.679907,-121.641025,2381
36.68033,-121.641037,2382
36.704569,-121.667196,2383
36.673155,-121.632651,2384
36.672986,-121.631925,2385
36.692327,-121.65258,2386
36.980478,-122.02119,2387
36.673675,-121.631345,2388
36.670576,-121.627053,2389
36.672827,-121.629306,2390
36.983082,-122.022334,2391
36.676504,-121.627663,2392
36.97986,-122.010841,2393
36.70211,-121.652101,2394
36.70344,-121.653594,2395
34.985983,-118.947984,2396
34.985983,-118.947984,2397
34.983475,-118.948906,2398
34.983394,-118.948283,2399
34.98439,-118.947813,2400
34.985989,-118.946436,2401
34.990474,-118.941934,2402
34.991772,-118.9412,2403
34.985516,-118.942081,2404
34.992969,-118.939834,2405
34.992969,-118.939834,2406
34.984859,-118.941799,2407
34.988988,-118.940277,2408
34.940535,-118.928272,2409
34.818391,-118.883184,2410
34.816814,-118.886705,2411
34.795749,-118.850499,2412
34.794005,-118.852437,2413
35.238154,-118.967339,2414
35.238154,-118.967339,2415
35.205706,-118.832709,2416
35.209297,-118.834872,2417
35.209442,-118.834223,2418
35.209275,-118.829235,2419
35.208635,-118.827522,2420
35.266421,-119.025935,2421
35.258076,-118.914049,2422
35.267078,-119.026501,2423
35.260826,-118.913761,2424
35.261419,-118.91484,2425
35.265693,-118.914783,2426
35.267533,-118.91602,2427
35.268091,-118.914995,2428
35.295313,-119.020625,2429
35.295615,-119.026706,2430
35.296062,-119.027632,2431
35.296236,-119.026356,2432
35.29627,-119.02685,2433
35.295291,-119.040898,2434
35.295447,-119.040568,2435
35.296298,-119.032802,2436
35.294392,-119.057187,2437
35.296384,-119.039705,2438
35.297017,-119.039418,2439
35.29808,-119.029282,2440
35.296161,-119.07237,2441
35.295754,-119.076493,2442
35.295725,-119.077195,2443
35.310594,-119.002599,2444
35.304901,-119.092641,2445
35.305401,-119.09266,2446
35.307615,-119.092833,2447
35.316501,-119.022532,2448
35.312984,-119.064871,2449
35.317348,-119.018985,2450
35.317348,-119.018985,2451
35.313209,-119.066466,2452
35.317405,-119.02333,2453
35.309071,-119.091732,2454
35.30899,-119.092692,2455
35.30899,-119.092692,2456
35.317219,-119.033264,2457
35.308874,-119.095436,2458
35.31797,-119.029613,2459
35.31795,-119.032012,2460
35.318049,-119.030861,2461
35.318883,-119.025015,2462
35.311509,-119.091681,2463
35.317398,-119.054748,2464
35.312097,-119.091703,2465
35.318543,-119.055579,2466
35.323363,-118.999371,2467
35.318521,-119.07158,2468
35.315201,-119.091544,2469
35.318479,-119.073284,2470
35.318479,-119.073284,2471
35.319426,-119.072749,2472
35.317623,-119.089811,2473
35.318572,-119.08995,2474
35.318531,-119.090873,2475
35.324421,-119.056267,2476
35.330091,-119.013125,2477
35.335225,-119.036692,2478
35.266447,-119.253381,2479
35.337668,-119.033681,2480
35.337668,-119.033681,2481
35.337668,-119.033681,2482
35.339218,-119.012175,2483
35.32325,-119.126611,2484
35.323755,-119.126663,2485
35.339883,-119.035519,2486
35.340335,-119.029798,2487
35.339222,-119.045837,2488
35.339218,-119.048223,2489
35.339241,-119.054718,2490
35.339935,-119.048329,2491
35.339836,-119.049869,2492
35.1915,-114.024145,2493
35.191313,-114.065918,2494
35.190836,-114.06906,2495
35.192019,-114.069265,2496
35.217909,-114.009183,2497
35.218379,-114.007372,2498
35.219576,-114.006764,2499
35.219609,-114.009349,2500
35.218248,-114.036927,2501
35.220906,-114.007972,2502
35.219885,-114.035386,2503
35.221061,-114.035466,2504
35.221607,-114.035478,2505
35.222002,-114.035647,2506
35.222559,-114.033173,2507
35.223001,-114.035584,2508
35.224064,-114.036951,2509
35.234414,-114.036777,2510
34.728437,-114.315629,2511
34.724247,-114.315763,2512
34.727454,-114.39748,2513
34.727568,-114.398231,2514
35.071746,-114.591148,2515
35.012002,-114.597638,2516
35.012002,-114.597638,2517
35.018257,-114.597495,2518
35.16449,-114.565979,2519
34.952737,-114.598,2520
35.169442,-114.565421,2521
35.082534,-114.5943,2522
35.144648,-114.576918,2523
35.144648,-114.576918,2524
35.121657,-114.587247,2525
35.083703,-114.596938,2526
35.083703,-114.596938,2527
35.163324,-114.572368,2528
35.121893,-114.588119,2529
35.159254,-114.575303,2530
35.166866,-114.57242,2531
35.166866,-114.57242,2532
35.099754,-114.595986,2533
35.099754,-114.595986,2534
35.099754,-114.595986,2535
35.100202,-114.597549,2536
35.120207,-114.592167,2537
35.106319,-114.596534,2538
35.102532,-114.597636,2539
35.103737,-114.59737,2540
35.108689,-114.598512,2541
35.113655,-114.597588,2542
35.112767,-114.598543,2543
35.108276,-114.614014,2544
34.854814,-114.606601,2545
34.573596,-114.365854,2546
35.100492,-114.627299,2547
35.100492,-114.627299,2548
34.840378,-114.610251,2549
34.83939,-114.61009,2550
35.014368,-114.643365,2551
35.014368,-114.643365,2552
34.851041,-114.625864,2553
34.802864,-114.606638,2554
34.476848,-114.321993,2555
34.482583,-114.347566,2556
34.482168,-114.34859,2557
34.481226,-114.348478,2558
34.479805,-114.348593,2559
34.47942,-114.348327,2560
34.475184,-114.344666,2561
34.474858,-114.345406,2562
34.473439,-114.342875,2563
34.47467,-114.3479,2564
34.474802,-114.351064,2565
34.470823,-114.343339,2566
34.470182,-114.342925,2567
34.467935,-114.340478,2568
34.468447,-114.342235,2569
35.590232,-114.273553,2570
34.155196,-114.276908,2571
34.154503,-114.277999,2572
34.15372,-114.280469,2573
35.460918,-114.918338,2574
34.15103,-114.286734,2575
34.151135,-114.287719,2576
34.151299,-114.289375,2577
35.460557,-114.921464,2578
34.147714,-114.290862,2579
35.326104,-112.872954,2580
35.971628,-114.849163,2581
35.972649,-114.84788,2582
35.972815,-114.848774,2583
35.972825,-114.848796,2584
35.970786,-114.85249,2585
35.96902,-114.85589,2586
35.981612,-114.83432,2587
35.968668,-114.857239,2588
35.969625,-114.855628,2589
35.976413,-114.848836,2590
36.012222,-114.962073,2591
36.011822,-114.963882,2592
35.065497,-108.85146,2593
35.507431,-108.817906,2594
35.517133,-108.775611,2595
35.527218,-108.767362,2596
35.528518,-108.769148,2597
35.529985,-108.758109,2598
35.53052,-108.759235,2599
35.53104,-108.759026,2600
35.533732,-108.759601,2601
35.534196,-108.75833,2602
35.535937,-108.759442,2603
35.537686,-108.758115,2604
35.538332,-108.759386,2605
35.5299,-108.730052,2606
35.529766,-108.719305,2607
35.529276,-108.713289,2608
35.528943,-108.708582,2609
35.529083,-108.707581,2610
35.528971,-108.705446,2611
35.528969,-108.702938,2612
35.635134,-108.826043,2613
35.65984,-109.0438,2614
35.662021,-109.06175,2615
35.662842,-109.060121,2616
35.663496,-109.053531,2617
35.480689,-108.432612,2618
35.680885,-109.215096,2619
35.683502,-109.233475,2620
34.133239,-109.285487,2621
34.129618,-109.288544,2622
35.75494,-109.626472,2623
35.169907,-107.891721,2624
35.159228,-107.87372,2625
35.157682,-107.870561,2626
34.919697,-110.150171,2627
34.918437,-110.150474,2628
34.91911,-110.151317,2629
34.91911,-110.151317,2630
34.918752,-110.151885,2631
34.916871,-110.152072,2632
34.901555,-110.158692,2633
35.128113,-107.827007,2634
34.905543,-110.211876,2635
34.504074,-110.079575,2636
34.477577,-110.08471,2637
34.475544,-110.087145,2638
34.474513,-110.086627,2639
36.079507,-108.687619,2640
34.251651,-110.028136,2641
34.25135,-110.02897,2642
34.250001,-110.044301,2643
34.247128,-110.049747,2644
34.212007,-110.023975,2645
35.071893,-107.592342,2646
34.210333,-110.024288,2647
34.201412,-110.015969,2648
34.200365,-110.016102,2649
34.201721,-110.018497,2650
34.14207,-109.9545,2651
34.141448,-109.953829,2652
34.142726,-109.956283,2653
34.285392,-110.118019,2654
34.135704,-109.950553,2655
35.076563,-107.557149,2656
35.085814,-107.552654,2657
36.161814,-109.584428,2658
35.01549,-110.674673,2659
35.030182,-110.693075,2660
35.036973,-110.697621,2661
35.037142,-110.698209,2662
35.037285,-110.698639,2663
35.041099,-110.701482,2664
34.430515,-110.593989,2665
33.821081,-109.981649,2666
33.789839,-110.000787,2667
36.475891,-109.515833,2668
34.116483,-107.245002,2669
36.776333,-108.697046,2670
36.77638,-108.696102,2671
36.778227,-108.695864,2672
36.778855,-108.694975,2673
35.064099,-106.784414,2674
36.743484,-108.35873,2675
36.733135,-108.243057,2676
36.732544,-108.237149,2677
36.732372,-108.236036,2678
36.727723,-108.217856,2679
36.732072,-108.231474,2680
34.814999,-106.766354,2681
34.816304,-106.765699,2682
36.732081,-108.226405,2683
34.814558,-106.764649,2684
34.815988,-106.764448,2685
34.817402,-106.763488,2686
34.81328,-106.763016,2687
34.654859,-106.793123,2688
36.734162,-108.219308,2689
35.079877,-106.74622,2690
34.814297,-106.758207,2691
35.154049,-103.72521,2692
35.154317,-103.724535,2693
35.155689,-103.724567,2694
35.158791,-103.701253,2695
34.94154,-104.63685,2696
34.946775,-104.637795,2697
34.944283,-104.640624,2698
34.946588,-104.65182,2699
34.945262,-104.661132,2700
34.944755,-104.665432,2701
34.944755,-104.665432,2702
34.944755,-104.665432,2703
34.944349,-104.669573,2704
34.395625,-103.329107,2705
34.3963,-103.324387,2706
34.396694,-103.319748,2707
34.395708,-103.297768,2708
34.438862,-103.196544,2709
34.436774,-103.195839,2710
34.436428,-103.195829,2711
34.434706,-103.196363,2712
34.434043,-103.196322,2713
34.433461,-103.196933,2714
34.43054,-103.196922,2715
34.419658,-103.207066,2716
34.420018,-103.205047,2717
34.426137,-103.196204,2718
34.426006,-103.196109,2719
34.423587,-103.197048,2720
34.411539,-103.207013,2721
34.404923,-103.213925,2722
34.420223,-103.196897,2723
34.420609,-103.195951,2724
34.410761,-103.205803,2725
34.41762,-103.197305,2726
34.398256,-103.192293,2727
34.390584,-103.195797,2728
34.396174,-103.168538,2729
34.39604,-103.168094,2730
34.192598,-103.331663,2731
34.181027,-103.347439,2732
34.181906,-103.344799,2733
34.181723,-103.345056,2734
34.18872,-103.332092,2735
34.180697,-103.345573,2736
34.171748,-103.334291,2737
34.388441,-103.045694,2738
34.522371,-102.891062,2739
35.603827,-105.212094,2740
35.605799,-105.211814,2741
35.59212,-105.226828,2742
35.604919,-105.223206,2743
35.605655,-105.223648,2744
35.606323,-105.223694,2745
35.606905,-105.223619,2746
35.596004,-105.235444,2747
34.651249,-105.46313,2748
34.231517,-102.734233,2749
34.226232,-102.723592,2750
35.235896,-102.42892,2751
34.809766,-102.409889,2752
34.808879,-102.409729,2753
34.810107,-102.409368,2754
34.810384,-102.408463,2755
34.809698,-102.40852,2756
34.811965,-102.405413,2757
34.811515,-102.404878,2758
34.829434,-102.369739,2759
34.554976,-102.311816,2760
36.438605,-103.176858,2761
36.063042,-102.517452,2762
36.061163,-102.51492,2763
36.060704,-102.514187,2764
33.450147,-104.523794,2765
36.056137,-102.50752,2766
33.44979,-104.525548,2767
33.449213,-104.523863,2768
33.446763,-104.523854,2769
33.433425,-104.522464,2770
33.433162,-104.522839,2771
33.422136,-104.522443,2772
33.415101,-104.522153,2773
33.408972,-104.519259,2774
33.404903,-104.522383,2775
33.404315,-104.522407,2776
33.400625,-104.522271,2777
33.400458,-104.523298,2778
33.400113,-104.522363,2779
33.400113,-104.522363,2780
33.396359,-104.525252,2781
33.393849,-104.559352,2782
33.372398,-104.523861,2783
33.372398,-104.523861,2784
33.370777,-104.523604,2785
33.370244,-104.523702,2786
35.009409,-106.061976,2787
35.025142,-99.091647,2788
35.026832,-99.093257,2789
35.29116,-98.986765,2790
34.652375,-98.948064,2791
34.87256,-99.50404,2792
34.664079,-99.331913,2793
34.664442,-99.3346,2794
34.637573,-99.303155,2795
34.656112,-99.334613,2796
34.650717,-99.334019,2797
34.650731,-99.334378,2798
34.650014,-99.334184,2799
34.637406,-99.331642,2800
35.499742,-98.988095,2801
35.500616,-98.988242,2802
35.501097,-98.988054,2803
35.505797,-98.987139,2804
35.407168,-99.379263,2805
35.409332,-99.376416,2806
35.405518,-99.382813,2807
35.391098,-99.404919,2808
35.391793,-99.405213,2809
35.392546,-99.405562,2810
35.411995,-99.417936,2811
35.411418,-99.425871,2812
35.411575,-99.428645,2813
35.411231,-99.43658,2814
34.628675,-98.492814,2815
34.628247,-98.49277,2816
34.623722,-98.485641,2817
34.714904,-98.40332,2818
34.632399,-98.471457,2819
34.623035,-98.475533,2820
34.637604,-98.457603,2821
34.479,-99.2954,2822
34.624107,-98.468117,2823
34.624043,-98.466957,2824
35.526416,-98.704248,2825
35.526268,-98.697042,2826
35.526468,-98.696391,2827
34.609463,-98.474182,2828
35.526531,-98.695406,2829
35.526961,-98.694553,2830
34.667713,-98.414806,2831
35.527438,-98.691881,2832
34.671661,-98.408365,2833
34.623996,-98.450012,2834
34.652002,-98.422163,2835
34.622988,-98.448929,2836
35.265952,-99.643586,2837
35.335527,-99.594056,2838
34.622971,-98.443398,2839
35.3428,-99.593814,2840
34.623909,-98.437271,2841
34.622935,-98.434748,2842
34.623856,-98.432571,2843
34.632781,-98.421275,2844
34.623779,-98.429871,2845
34.623775,-98.429123,2846
34.595022,-98.45854,2847
34.622986,-98.429092,2848
34.623713,-98.425593,2849
34.62268,-98.426208,2850
34.62535,-98.422754,2851
34.624008,-98.421753,2852
35.058083,-98.261895,2853
34.621314,-98.421867,2854
34.623703,-98.418533,2855
34.622952,-98.418961,2856
34.617832,-98.421783,2857
35.057372,-98.255065,2858
34.594269,-98.439205,2859
34.609074,-98.421921,2860
34.608093,-98.422729,2861
34.60849,-98.421768,2862
34.607944,-98.421455,2863
34.783101,-98.296994,2864
35.066064,-98.251167,2865
34.605529,-98.421508,2866
34.380102,-99.017395,2867
34.594874,-98.407172,2868
34.594808,-98.404306,2869
34.5938,-98.405174,2870
34.603894,-98.392781,2871
34.605127,-98.390616,2872
34.595275,-98.38562,2873
34.595275,-98.38562,2874
34.60919,-98.3632,2875
34.609222,-98.361504,2876
35.526502,-98.351606,2877
35.526629,-98.351755,2878
35.038242,-97.937172,2879
35.039814,-97.936356,2880
34.929247,-94.102541,2881
34.904337,-94.108009,2882
35.139649,-93.919963,2883
35.140873,-93.912031,2884
35.140873,-93.912031,2885
35.216895,-94.269592,2886
35.216895,-94.269592,2887
35.216647,-94.270589,2888
35.217141,-94.271838,2889
35.336496,-94.177431,2890
35.336496,-94.177431,2891
35.336496,-94.177431,2892
35.2923,-93.721379,2893
35.292245,-93.716965,2894
35.295931,-94.386616,2895
35.350649,-94.311917,2896
35.296379,-94.387951,2897
35.347701,-94.338687,2898
35.346313,-94.341797,2899
35.348142,-94.341312,2900
35.350082,-94.338839,2901
35.348479,-94.342316,2902
35.349131,-94.343748,2903
35.326082,-94.3789,2904
35.351619,-94.347278,2905
34.58627,-94.222002,2906
34.586199,-94.223873,2907
34.586312,-94.224924,2908
34.58631,-94.224948,2909
34.58631,-94.224948,2910
35.295595,-94.420754,2911
35.352713,-94.349748,2912
35.352716,-94.349796,2913
35.353175,-94.353705,2914
35.354917,-94.357069,2915
35.355628,-94.358774,2916
35.338456,-94.38323,2917
35.357186,-94.358503,2918
35.35662,-94.36089,2919
35.335348,-94.390538,2920
35.328388,-94.40622,2921
35.3611,-94.366848,2922
35.328179,-94.410603,2923
35.327599,-94.414537,2924
35.361829,-94.369643,2925
35.32706,-94.416279,2926
35.327589,-94.417718,2927
35.328627,-94.418312,2928
35.363458,-94.373195,2929
35.328462,-94.421437,2930
35.36646,-94.3752,2931
35.36693,-94.37511,2932
35.364713,-94.378761,2933
35.338344,-94.414833,2934
35.367373,-94.379785,2935
35.334987,-94.423592,2936
35.336726,-94.422062,2937
35.337091,-94.42163,2938
35.336818,-94.423242,2939
35.337657,-94.423214,2940
35.368403,-94.385432,2941
35.383372,-94.374446,2942
35.367714,-94.403935,2943
35.386032,-94.384784,2944
35.386325,-94.385845,2945
35.375339,-94.402688,2946
35.403085,-94.368192,2947
35.385708,-94.400679,2948
35.372415,-94.421747,2949
35.385753,-94.403832,2950
35.386377,-94.403663,2951
35.37414,-94.421691,2952
35.055757,-94.622111,2953
35.064697,-94.62268,2954
35.481236,-94.22657,2955
35.066184,-94.625006,2956
35.443324,-94.325404,2957
35.067229,-94.626593,2958
35.067229,-94.626593,2959
35.444462,-94.325476,2960
35.444154,-94.326139,2961
35.485318,-94.226704,2962
35.076244,-94.62924,2963
35.486933,-94.226593,2964
35.412023,-94.39126,2965
35.424736,-94.371214,2966
35.414562,-94.388164,2967
35.094482,-94.630005,2968
35.490787,-94.226597,2969
35.491106,-94.22659,2970
35.09385,-94.631239,2971
35.491945,-94.226428,2972
35.511394,-93.820974,2973
35.512292,-93.822413,2974
34.552309,-93.634021,2975
35.459236,-94.356161,2976
35.459762,-94.355966,2977
35.46042,-94.355547,2978
35.25593,-88.995791,2979
35.255943,-88.995363,2980
35.256042,-88.996886,2981
35.25654,-88.993345,2982
35.256939,-88.997917,2983
34.730709,-88.94583,2984
34.730687,-88.945614,2985
34.728091,-88.945745,2986
34.728091,-88.945745,2987
34.721471,-88.950638,2988
34.932069,-88.549994,2989
35.166494,-88.587688,2990
35.243289,-89.351718,2991
35.156921,-88.580702,2992
35.153057,-88.577778,2993
35.156282,-88.579341,2994
35.162086,-88.582443,2995
35.155192,-88.577491,2996
34.929459,-88.531199,2997
34.932435,-88.519296,2998
34.921253,-88.516695,2999
34.9224,-88.51635,3000
34.923259,-88.515866,3001
34.922713,-88.515477,3002
34.920619,-88.51575,3003
34.92152,-88.51502,3004
34.920849,-88.51371,3005
34.916477,-88.506606,3006
34.914639,-88.503432,3007
34.91018,-88.50216,3008
35.30054,-88.63605,3009
34.790977,-89.448927,3010
34.752838,-89.45217,3011
34.753771,-89.453191,3012
34.753811,-89.453231,3013
34.750534,-89.452307,3014
34.749677,-89.452476,3015
34.750309,-89.454251,3016
35.228485,-89.51564,3017
34.679996,-88.560882,3018
35.229612,-89.520704,3019
34.67781,-88.560042,3020
34.677719,-88.559978,3021
35.228509,-89.522326,3022
35.228191,-89.524422,3023
34.67152,-88.563047,3024
34.672749,-88.561126,3025
34.672153,-88.56176,3026
34.670124,-88.56399,3027
34.664768,-88.56633,3028
34.50747,-89.03302,3029
34.499511,-89.027559,3030
34.49904,-89.02577,3031
34.499107,-89.030161,3032
34.495756,-89.0328,3033
34.495134,-89.031982,3034
34.494305,-89.007914,3035
34.494779,-89.031564,3036
34.493502,-89.009621,3037
34.468129,-89.006738,3038
35.441041,-88.631668,3039
35.441052,-88.63132,3040
35.441674,-88.631386,3041
35.043027,-89.663086,3042
34.524781,-88.653583,3043
35.046349,-89.680378,3044
35.046399,-89.686073,3045
35.045606,-89.686256,3046
35.045693,-89.686708,3047
35.045719,-89.692152,3048
35.04567,-89.694171,3049
35.046846,-89.694993,3050
35.048006,-89.696461,3051
35.046815,-89.696909,3052
35.045904,-89.698961,3053
35.540576,-89.247438,3054
35.55659,-88.810851,3055
35.541596,-89.246408,3056
34.8759,-89.6884,3057
35.541257,-89.248426,3058
35.046963,-89.70412,3059
35.563426,-88.814872,3060
35.565301,-88.815878,3061
35.567831,-88.815665,3062
35.567701,-88.813541,3063
35.568417,-88.815525,3064
35.569973,-88.814225,3065
35.050702,-89.732043,3066
35.048285,-89.733241,3067
35.260651,-89.664724,3068
