name,name_id
Hardee's,62677
Arby's,62678
BURGER KING,62679
Big Daddys Diner,62680
McDonald's,62681
The Donut Palace,62682
Taco Grande,62683
T P's Burger Barn,62684
Taco John's,62685
McDonald's,62686
Long John Silver's,62687
KFC Hastings,62688
Taco John's,62689
BURGER KING,62690
Wendy's,62691
Arby's,62692
Runza,62693
Big Dally's Deli,62694
Runza,62695
A&W of Ellis,62696
Bill Hamburger Remodeling,62697
Jalisco Number Two Restaurant,62698
Joe's China Express,62699
McDonald's,62700
Runza,62701
McDonald's,62702
Runza,62703
Arby's,62704
Runza,62705
Taco Bell,62706
Charleys Cheesesteaks,62707
Casey's,62708
Wendy's,62709
Los Compadres Mexican Store & Restaurant,62710
KFC,62711
McDonald's,62712
Arby's,62713
A&W,62714
Wendy's,62715
Chosen Wok,62716
Taco Bell,62717
BURGER KING,62718
Braum's,62719
Runza,62720
Cinnabon,62721
Sweden Creme,62722
Taco John's,62723
McDonald's,62724
Arby's,62725
Las Canteras Mexican Grill,62726
A&W,62727
McDonald's,62728
Oriental & American Restaurant,62729
McDonald's,62730
Braums Ice Cream,62731
KFC Salina,62732
Taco Bell,62733
Arby's,62734
BURGER KING,62735
McDonald's,62736
Taco John's,62737
Taco Bell,62738
Braum's,62739
Bogey's,62740
A&W,62741
Popeyes,62742
McDonald's,62743
McDonald's,62744
Chick-fil-A,62745
Taco Bell,62746
Imperial Garden Express,62747
Wendy's Salina Kansas,62748
Buffalo Wild Wings,62749
Spangles Restaurant,62750
BURGER KING,62751
Arby's,62752
BURGER KING,62753
Wendy's,62754
Popeyes,62755
Five Guys,62756
Taco John's,62757
Wendy's,62758
Wendy's,62759
McDonald's,62760
A&W,62761
Arby's,62762
KFC,62763
Lucky Buffet,62764
Taco Grande,62765
Wendy's,62766
Taco Bell,62767
Vernie's Hamburger House,62768
BURGER KING,62769
McDonald's,62770
Taco Shop,62771
Cinnabon Pump & Pantry-Alma,62772
Hardee's,62773
Arby's,62774
BURGER KING,62775
Big Daddys Diner,62776
McDonald's,62777
The Donut Palace,62778
Taco Grande,62779
T P's Burger Barn,62780
Taco John's,62781
McDonald's,62782
Long John Silver's,62783
KFC Hastings,62784
Taco John's,62785
BURGER KING,62786
Wendy's,62787
Arby's,62788
Runza,62789
Big Dally's Deli,62790
Runza,62791
A&W of Ellis,62792
Bill Hamburger Remodeling,62793
Jalisco Number Two Restaurant,62794
Joe's China Express,62795
McDonald's,62796
Runza,62797
McDonald's,62798
Runza,62799
Arby's,62800
Runza,62801
Taco Bell,62802
Charleys Cheesesteaks,62803
Casey's,62804
Wendy's,62805
Los Compadres Mexican Store & Restaurant,62806
KFC,62807
McDonald's,62808
Arby's,62809
A&W,62810
Wendy's,62811
Chosen Wok,62812
Taco Bell,62813
BURGER KING,62814
Braum's,62815
Runza,62816
Cinnabon,62817
Sweden Creme,62818
Taco John's,62819
McDonald's,62820
Arby's,62821
Las Canteras Mexican Grill,62822
A&W,62823
McDonald's,62824
Oriental & American Restaurant,62825
McDonald's,62826
Braums Ice Cream,62827
KFC Salina,62828
Taco Bell,62829
Arby's,62830
BURGER KING,62831
McDonald's,62832
Taco John's,62833
Taco Bell,62834
Braum's,62835
Bogey's,62836
A&W,62837
Popeyes,62838
McDonald's,62839
McDonald's,62840
Chick-fil-A,62841
Taco Bell,62842
Imperial Garden Express,62843
Wendy's Salina Kansas,62844
Buffalo Wild Wings,62845
Spangles Restaurant,62846
BURGER KING,62847
Arby's,62848
BURGER KING,62849
Wendy's,62850
Popeyes,62851
Five Guys,62852
Taco John's,62853
Wendy's,62854
Wendy's,62855
McDonald's,62856
A&W,62857
Arby's,62858
KFC,62859
Lucky Buffet,62860
Taco Grande,62861
Wendy's,62862
Taco Bell,62863
Vernie's Hamburger House,62864
BURGER KING,62865
McDonald's,62866
Taco Shop,62867
Cinnabon Pump & Pantry-Alma,62868
Hardee's,62869
Arby's,62870
BURGER KING,62871
Big Daddys Diner,62872
McDonald's,62873
The Donut Palace,62874
Taco Grande,62875
T P's Burger Barn,62876
Taco John's,62877
McDonald's,62878
Long John Silver's,62879
KFC Hastings,62880
Taco John's,62881
BURGER KING,62882
Wendy's,62883
Arby's,62884
Runza,62885
Big Dally's Deli,62886
Runza,62887
A&W of Ellis,62888
Bill Hamburger Remodeling,62889
Jalisco Number Two Restaurant,62890
Joe's China Express,62891
McDonald's,62892
Runza,62893
McDonald's,62894
Runza,62895
Arby's,62896
Runza,62897
Taco Bell,62898
Charleys Cheesesteaks,62899
Casey's,62900
Wendy's,62901
Los Compadres Mexican Store & Restaurant,62902
KFC,62903
McDonald's,62904
Arby's,62905
A&W,62906
Wendy's,62907
Chosen Wok,62908
Taco Bell,62909
BURGER KING,62910
Braum's,62911
Runza,62912
Cinnabon,62913
Pump & Pantry,62914
Hamburger Inn,62915
Runza,62916
Sweden Creme,62917
Taco John's,62918
McDonald's,62919
Arby's,62920
Las Canteras Mexican Grill,62921
A&W,62922
McDonald's,62923
Oriental & American Restaurant,62924
McDonald's,62925
Braums Ice Cream,62926
KFC Salina,62927
Taco Bell,62928
Arby's,62929
BURGER KING,62930
McDonald's,62931
Taco John's,62932
Taco Bell,62933
Braum's,62934
Bogey's,62935
A&W,62936
Popeyes,62937
McDonald's,62938
McDonald's,62939
Chick-fil-A,62940
Taco Bell,62941
Imperial Garden Express,62942
Wendy's Salina Kansas,62943
Buffalo Wild Wings,62944
Spangles Restaurant,62945
BURGER KING,62946
Arby's,62947
BURGER KING,62948
Wendy's,62949
Popeyes,62950
Five Guys,62951
Taco John's,62952
Wendy's,62953
Wendy's,62954
McDonald's,62955
A&W,62956
Arby's,62957
KFC,62958
Lucky Buffet,62959
Taco Grande,62960
Wendy's,62961
Taco Bell,62962
Vernie's Hamburger House,62963
BURGER KING,62964
McDonald's,62965
Taco Shop,62966
Cinnabon Pump & Pantry-Alma,62967
Hardee's,62968
Arby's,62969
BURGER KING,62970
Big Daddys Diner,62971
McDonald's,62972
The Donut Palace,62973
Taco Grande,62974
T P's Burger Barn,62975
Taco John's,62976
McDonald's,62977
Long John Silver's,62978
KFC Hastings,62979
Taco John's,62980
BURGER KING,62981
Wendy's,62982
Arby's,62983
Runza,62984
Big Dally's Deli,62985
Runza,62986
A&W of Ellis,62987
Bill Hamburger Remodeling,62988
Jalisco Number Two Restaurant,62989
Joe's China Express,62990
McDonald's,62991
Runza,62992
McDonald's,62993
Runza,62994
Arby's,62995
Runza,62996
Taco Bell,62997
Charleys Cheesesteaks,62998
Casey's,62999
Wendy's,63000
Los Compadres Mexican Store & Restaurant,63001
KFC,63002
McDonald's,63003
Arby's,63004
A&W,63005
Wendy's,63006
Chosen Wok,63007
Taco Bell,63008
BURGER KING,63009
Braum's,63010
Runza,63011
Cinnabon,63012
Pump & Pantry,63013
Hamburger Inn,63014
Runza,63015
Taco John's,63016
Sweden Creme,63017
Taco John's,63018
McDonald's,63019
Arby's,63020
Las Canteras Mexican Grill,63021
A&W,63022
McDonald's,63023
Oriental & American Restaurant,63024
McDonald's,63025
Braums Ice Cream,63026
KFC Salina,63027
Taco Bell,63028
Arby's,63029
BURGER KING,63030
McDonald's,63031
Taco John's,63032
Taco Bell,63033
Braum's,63034
Bogey's,63035
A&W,63036
Popeyes,63037
McDonald's,63038
McDonald's,63039
Chick-fil-A,63040
Taco Bell,63041
Imperial Garden Express,63042
Wendy's Salina Kansas,63043
Buffalo Wild Wings,63044
Spangles Restaurant,63045
BURGER KING,63046
Arby's,63047
BURGER KING,63048
Wendy's,63049
Popeyes,63050
Five Guys,63051
Taco John's,63052
Wendy's,63053
Wendy's,63054
McDonald's,63055
A&W,63056
Arby's,63057
KFC,63058
Lucky Buffet,63059
Taco Grande,63060
Wendy's,63061
Taco Bell,63062
Vernie's Hamburger House,63063
BURGER KING,63064
McDonald's,63065
Taco Shop,63066
Cinnabon Pump & Pantry-Alma,63067
Hardee's,63068
Arby's,63069
BURGER KING,63070
Big Daddys Diner,63071
McDonald's,63072
The Donut Palace,63073
Taco Grande,63074
T P's Burger Barn,63075
Taco John's,63076
McDonald's,63077
Long John Silver's,63078
KFC Hastings,63079
Taco John's,63080
BURGER KING,63081
Wendy's,63082
Arby's,63083
Runza,63084
Big Dally's Deli,63085
Runza,63086
A&W of Ellis,63087
Bill Hamburger Remodeling,63088
Jalisco Number Two Restaurant,63089
Joe's China Express,63090
McDonald's,63091
Runza,63092
McDonald's,63093
Runza,63094
Arby's,63095
Runza,63096
Taco Bell,63097
Charleys Cheesesteaks,63098
Casey's,63099
Wendy's,63100
Los Compadres Mexican Store & Restaurant,63101
KFC,63102
McDonald's,63103
Arby's,63104
A&W,63105
Wendy's,63106
Chosen Wok,63107
Taco Bell,63108
BURGER KING,63109
Braum's,63110
Runza,63111
Cinnabon,63112
Sweden Creme,63113
Taco John's,63114
McDonald's,63115
Arby's,63116
Las Canteras Mexican Grill,63117
A&W,63118
McDonald's,63119
Oriental & American Restaurant,63120
McDonald's,63121
Braums Ice Cream,63122
KFC Salina,63123
Taco Bell,63124
Arby's,63125
BURGER KING,63126
McDonald's,63127
Taco John's,63128
Taco Bell,63129
Braum's,63130
Bogey's,63131
A&W,63132
Popeyes,63133
McDonald's,63134
McDonald's,63135
Chick-fil-A,63136
Taco Bell,63137
Imperial Garden Express,63138
Wendy's Salina Kansas,63139
Buffalo Wild Wings,63140
Spangles Restaurant,63141
BURGER KING,63142
Arby's,63143
BURGER KING,63144
Wendy's,63145
Popeyes,63146
Five Guys,63147
Taco John's,63148
Wendy's,63149
Wendy's,63150
McDonald's,63151
A&W,63152
Arby's,63153
KFC,63154
Lucky Buffet,63155
Taco Grande,63156
Wendy's,63157
Taco Bell,63158
Vernie's Hamburger House,63159
BURGER KING,63160
McDonald's,63161
Taco Shop,63162
Cinnabon Pump & Pantry-Alma,63163
Hardee's,63164
Arby's,63165
BURGER KING,63166
Big Daddys Diner,63167
McDonald's,63168
The Donut Palace,63169
Taco Grande,63170
T P's Burger Barn,63171
Taco John's,63172
McDonald's,63173
Long John Silver's,63174
KFC Hastings,63175
Taco John's,63176
BURGER KING,63177
Wendy's,63178
Arby's,63179
Runza,63180
Big Dally's Deli,63181
Runza,63182
A&W of Ellis,63183
Bill Hamburger Remodeling,63184
Jalisco Number Two Restaurant,63185
Joe's China Express,63186
McDonald's,63187
Runza,63188
McDonald's,63189
Runza,63190
Arby's,63191
Runza,63192
Taco Bell,63193
Charleys Cheesesteaks,63194
Casey's,63195
Wendy's,63196
Los Compadres Mexican Store & Restaurant,63197
KFC,63198
McDonald's,63199
Arby's,63200
A&W,63201
Wendy's,63202
Chosen Wok,63203
Taco Bell,63204
BURGER KING,63205
Braum's,63206
Runza,63207
Cinnabon,63208
Pump & Pantry,63209
Hamburger Inn,63210
Runza,63211
Sweden Creme,63212
Taco John's,63213
McDonald's,63214
Arby's,63215
Las Canteras Mexican Grill,63216
A&W,63217
McDonald's,63218
Oriental & American Restaurant,63219
McDonald's,63220
Braums Ice Cream,63221
KFC Salina,63222
Taco Bell,63223
Arby's,63224
BURGER KING,63225
McDonald's,63226
Taco John's,63227
Taco Bell,63228
Braum's,63229
Bogey's,63230
A&W,63231
Popeyes,63232
McDonald's,63233
McDonald's,63234
Chick-fil-A,63235
Taco Bell,63236
Imperial Garden Express,63237
Wendy's Salina Kansas,63238
Buffalo Wild Wings,63239
Spangles Restaurant,63240
BURGER KING,63241
Arby's,63242
BURGER KING,63243
Wendy's,63244
Popeyes,63245
Five Guys,63246
Taco John's,63247
Wendy's,63248
Wendy's,63249
McDonald's,63250
A&W,63251
Arby's,63252
KFC,63253
Lucky Buffet,63254
Taco Grande,63255
Wendy's,63256
Taco Bell,63257
Vernie's Hamburger House,63258
BURGER KING,63259
McDonald's,63260
Taco Shop,63261
Cinnabon Pump & Pantry-Alma,63262
Hardee's,63263
Arby's,63264
BURGER KING,63265
Big Daddys Diner,63266
McDonald's,63267
The Donut Palace,63268
Taco Grande,63269
T P's Burger Barn,63270
Taco John's,63271
McDonald's,63272
Long John Silver's,63273
KFC Hastings,63274
Taco John's,63275
BURGER KING,63276
Wendy's,63277
Arby's,63278
Runza,63279
Big Dally's Deli,63280
Runza,63281
A&W of Ellis,63282
Bill Hamburger Remodeling,63283
Jalisco Number Two Restaurant,63284
Joe's China Express,63285
McDonald's,63286
Runza,63287
McDonald's,63288
Runza,63289
Arby's,63290
Runza,63291
Taco Bell,63292
Charleys Cheesesteaks,63293
Casey's,63294
Wendy's,63295
Los Compadres Mexican Store & Restaurant,63296
KFC,63297
McDonald's,63298
Arby's,63299
A&W,63300
Wendy's,63301
Chosen Wok,63302
Taco Bell,63303
BURGER KING,63304
Braum's,63305
Runza,63306
Cinnabon,63307
Pump & Pantry,63308
Hamburger Inn,63309
Runza,63310
Sweden Creme,63311
Taco John's,63312
McDonald's,63313
Arby's,63314
Las Canteras Mexican Grill,63315
A&W,63316
McDonald's,63317
Oriental & American Restaurant,63318
McDonald's,63319
Braums Ice Cream,63320
KFC Salina,63321
Taco Bell,63322
Arby's,63323
BURGER KING,63324
McDonald's,63325
Taco John's,63326
Taco Bell,63327
Braum's,63328
Bogey's,63329
A&W,63330
Popeyes,63331
McDonald's,63332
McDonald's,63333
Chick-fil-A,63334
Taco Bell,63335
Imperial Garden Express,63336
Wendy's Salina Kansas,63337
Buffalo Wild Wings,63338
Spangles Restaurant,63339
BURGER KING,63340
Arby's,63341
BURGER KING,63342
Wendy's,63343
Popeyes,63344
Five Guys,63345
Taco John's,63346
Wendy's,63347
Wendy's,63348
McDonald's,63349
A&W,63350
Arby's,63351
KFC,63352
Lucky Buffet,63353
Taco Grande,63354
Wendy's,63355
Taco Bell,63356
Vernie's Hamburger House,63357
BURGER KING,63358
McDonald's,63359
Taco Shop,63360
Cinnabon Pump & Pantry-Alma,63361
Hardee's,63362
Arby's,63363
BURGER KING,63364
Big Daddys Diner,63365
McDonald's,63366
The Donut Palace,63367
Taco Grande,63368
T P's Burger Barn,63369
Taco John's,63370
McDonald's,63371
Long John Silver's,63372
KFC Hastings,63373
Taco John's,63374
BURGER KING,63375
Wendy's,63376
Arby's,63377
Runza,63378
Big Dally's Deli,63379
Runza,63380
A&W of Ellis,63381
Bill Hamburger Remodeling,63382
Jalisco Number Two Restaurant,63383
Joe's China Express,63384
McDonald's,63385
Runza,63386
McDonald's,63387
Runza,63388
Arby's,63389
Runza,63390
Taco Bell,63391
Charleys Cheesesteaks,63392
Casey's,63393
Wendy's,63394
Los Compadres Mexican Store & Restaurant,63395
KFC,63396
McDonald's,63397
Arby's,63398
A&W,63399
Wendy's,63400
Chosen Wok,63401
Taco Bell,63402
BURGER KING,63403
Braum's,63404
Runza,63405
Cinnabon,63406
Pump & Pantry,63407
Hamburger Inn,63408
Runza,63409
Taco John's,63410
Sweden Creme,63411
Taco John's,63412
McDonald's,63413
Arby's,63414
Las Canteras Mexican Grill,63415
A&W,63416
McDonald's,63417
Oriental & American Restaurant,63418
McDonald's,63419
Braums Ice Cream,63420
KFC Salina,63421
Taco Bell,63422
Arby's,63423
BURGER KING,63424
McDonald's,63425
Taco John's,63426
Taco Bell,63427
Braum's,63428
Bogey's,63429
A&W,63430
Popeyes,63431
McDonald's,63432
McDonald's,63433
Chick-fil-A,63434
Taco Bell,63435
Imperial Garden Express,63436
Wendy's Salina Kansas,63437
Buffalo Wild Wings,63438
Spangles Restaurant,63439
BURGER KING,63440
Arby's,63441
BURGER KING,63442
Wendy's,63443
Popeyes,63444
Five Guys,63445
Taco John's,63446
Wendy's,63447
Wendy's,63448
McDonald's,63449
A&W,63450
Arby's,63451
KFC,63452
Lucky Buffet,63453
Taco Grande,63454
Wendy's,63455
Taco Bell,63456
Vernie's Hamburger House,63457
BURGER KING,63458
McDonald's,63459
Taco Shop,63460
Cinnabon Pump & Pantry-Alma,63461
Hardee's,63462
Arby's,63463
BURGER KING,63464
Big Daddys Diner,63465
McDonald's,63466
The Donut Palace,63467
Taco Grande,63468
T P's Burger Barn,63469
Taco John's,63470
McDonald's,63471
Long John Silver's,63472
KFC Hastings,63473
Taco John's,63474
BURGER KING,63475
Wendy's,63476
Arby's,63477
Runza,63478
Big Dally's Deli,63479
Runza,63480
A&W of Ellis,63481
Bill Hamburger Remodeling,63482
Jalisco Number Two Restaurant,63483
Joe's China Express,63484
McDonald's,63485
Runza,63486
McDonald's,63487
Runza,63488
Arby's,63489
Runza,63490
Taco Bell,63491
Charleys Cheesesteaks,63492
Casey's,63493
Wendy's,63494
Los Compadres Mexican Store & Restaurant,63495
KFC,63496
McDonald's,63497
Arby's,63498
A&W,63499
Wendy's,63500
Chosen Wok,63501
Taco Bell,63502
BURGER KING,63503
Braum's,63504
Runza,63505
Cinnabon,63506
Pump & Pantry,63507
Hamburger Inn,63508
Runza,63509
Taco John's,63510
Sweden Creme,63511
Taco John's,63512
McDonald's,63513
Arby's,63514
Las Canteras Mexican Grill,63515
A&W,63516
McDonald's,63517
Oriental & American Restaurant,63518
McDonald's,63519
Braums Ice Cream,63520
KFC Salina,63521
Taco Bell,63522
Arby's,63523
BURGER KING,63524
McDonald's,63525
Taco John's,63526
Taco Bell,63527
Braum's,63528
Bogey's,63529
A&W,63530
Popeyes,63531
McDonald's,63532
McDonald's,63533
Chick-fil-A,63534
Taco Bell,63535
Imperial Garden Express,63536
Wendy's Salina Kansas,63537
Buffalo Wild Wings,63538
Spangles Restaurant,63539
BURGER KING,63540
Arby's,63541
BURGER KING,63542
Wendy's,63543
Popeyes,63544
Five Guys,63545
Taco John's,63546
Wendy's,63547
Wendy's,63548
McDonald's,63549
A&W,63550
Arby's,63551
KFC,63552
Lucky Buffet,63553
Taco Grande,63554
Wendy's,63555
Taco Bell,63556
Vernie's Hamburger House,63557
BURGER KING,63558
McDonald's,63559
Taco Shop,63560
Cinnabon Pump & Pantry-Alma,63561
Hardee's,63562
Arby's,63563
BURGER KING,63564
Big Daddys Diner,63565
McDonald's,63566
The Donut Palace,63567
Taco Grande,63568
T P's Burger Barn,63569
Taco John's,63570
McDonald's,63571
Long John Silver's,63572
KFC Hastings,63573
Taco John's,63574
BURGER KING,63575
Wendy's,63576
Arby's,63577
Runza,63578
Big Dally's Deli,63579
Runza,63580
A&W of Ellis,63581
Bill Hamburger Remodeling,63582
Jalisco Number Two Restaurant,63583
Joe's China Express,63584
McDonald's,63585
Runza,63586
McDonald's,63587
Runza,63588
Arby's,63589
Runza,63590
Taco Bell,63591
Charleys Cheesesteaks,63592
Casey's,63593
Wendy's,63594
Los Compadres Mexican Store & Restaurant,63595
KFC,63596
McDonald's,63597
Arby's,63598
A&W,63599
Wendy's,63600
Chosen Wok,63601
Taco Bell,63602
BURGER KING,63603
Braum's,63604
Runza,63605
Cinnabon,63606
Pump & Pantry,63607
Hamburger Inn,63608
Runza,63609
Sweden Creme,63610
Taco John's,63611
McDonald's,63612
Arby's,63613
Las Canteras Mexican Grill,63614
A&W,63615
McDonald's,63616
Oriental & American Restaurant,63617
McDonald's,63618
Braums Ice Cream,63619
KFC Salina,63620
Taco Bell,63621
Arby's,63622
BURGER KING,63623
McDonald's,63624
Taco John's,63625
Taco Bell,63626
Braum's,63627
Bogey's,63628
A&W,63629
Popeyes,63630
McDonald's,63631
McDonald's,63632
Chick-fil-A,63633
Taco Bell,63634
Imperial Garden Express,63635
Wendy's Salina Kansas,63636
Buffalo Wild Wings,63637
Spangles Restaurant,63638
BURGER KING,63639
Arby's,63640
BURGER KING,63641
Wendy's,63642
Popeyes,63643
Five Guys,63644
Taco John's,63645
Wendy's,63646
Wendy's,63647
McDonald's,63648
A&W,63649
Arby's,63650
KFC,63651
Lucky Buffet,63652
Taco Grande,63653
Wendy's,63654
Taco Bell,63655
Vernie's Hamburger House,63656
BURGER KING,63657
McDonald's,63658
Taco Shop,63659
Cinnabon Pump & Pantry-Alma,63660
Hardee's,63661
Arby's,63662
BURGER KING,63663
Big Daddys Diner,63664
McDonald's,63665
The Donut Palace,63666
Taco Grande,63667
T P's Burger Barn,63668
Taco John's,63669
McDonald's,63670
Long John Silver's,63671
KFC Hastings,63672
Taco John's,63673
BURGER KING,63674
Wendy's,63675
Arby's,63676
Runza,63677
Big Dally's Deli,63678
Runza,63679
A&W of Ellis,63680
Bill Hamburger Remodeling,63681
Jalisco Number Two Restaurant,63682
Joe's China Express,63683
McDonald's,63684
Runza,63685
McDonald's,63686
Runza,63687
Arby's,63688
Runza,63689
Taco Bell,63690
Charleys Cheesesteaks,63691
Casey's,63692
Wendy's,63693
Los Compadres Mexican Store & Restaurant,63694
KFC,63695
McDonald's,63696
Arby's,63697
A&W,63698
Wendy's,63699
Chosen Wok,63700
Taco Bell,63701
BURGER KING,63702
Braum's,63703
Runza,63704
Cinnabon,63705
Pump & Pantry,63706
Hamburger Inn,63707
Runza,63708
Taco John's,63709
Sweden Creme,63710
Taco John's,63711
McDonald's,63712
Arby's,63713
Las Canteras Mexican Grill,63714
A&W,63715
McDonald's,63716
Oriental & American Restaurant,63717
McDonald's,63718
Braums Ice Cream,63719
KFC Salina,63720
Taco Bell,63721
Arby's,63722
BURGER KING,63723
McDonald's,63724
Taco John's,63725
Taco Bell,63726
Braum's,63727
Bogey's,63728
A&W,63729
Popeyes,63730
McDonald's,63731
McDonald's,63732
Chick-fil-A,63733
Taco Bell,63734
Imperial Garden Express,63735
Wendy's Salina Kansas,63736
Buffalo Wild Wings,63737
Spangles Restaurant,63738
BURGER KING,63739
Arby's,63740
BURGER KING,63741
Wendy's,63742
Popeyes,63743
Five Guys,63744
Taco John's,63745
Wendy's,63746
Wendy's,63747
McDonald's,63748
A&W,63749
Arby's,63750
KFC,63751
Lucky Buffet,63752
Taco Grande,63753
Wendy's,63754
Taco Bell,63755
Vernie's Hamburger House,63756
BURGER KING,63757
McDonald's,63758
Taco Shop,63759
Cinnabon Pump & Pantry-Alma,63760
Hardee's,63761
Arby's,63762
BURGER KING,63763
Big Daddys Diner,63764
McDonald's,63765
The Donut Palace,63766
Taco Grande,63767
T P's Burger Barn,63768
Taco John's,63769
McDonald's,63770
Long John Silver's,63771
KFC Hastings,63772
Taco John's,63773
BURGER KING,63774
Wendy's,63775
Arby's,63776
Runza,63777
Big Dally's Deli,63778
Runza,63779
A&W of Ellis,63780
Bill Hamburger Remodeling,63781
Jalisco Number Two Restaurant,63782
Joe's China Express,63783
McDonald's,63784
Runza,63785
McDonald's,63786
Runza,63787
Arby's,63788
Runza,63789
Taco Bell,63790
Charleys Cheesesteaks,63791
Casey's,63792
Wendy's,63793
Los Compadres Mexican Store & Restaurant,63794
KFC,63795
McDonald's,63796
Arby's,63797
A&W,63798
Wendy's,63799
Chosen Wok,63800
Taco Bell,63801
BURGER KING,63802
Braum's,63803
Runza,63804
Cinnabon,63805
Pump & Pantry,63806
Sweden Creme,63807
Taco John's,63808
McDonald's,63809
Arby's,63810
Las Canteras Mexican Grill,63811
A&W,63812
McDonald's,63813
Oriental & American Restaurant,63814
McDonald's,63815
Braums Ice Cream,63816
KFC Salina,63817
Taco Bell,63818
Arby's,63819
BURGER KING,63820
McDonald's,63821
Taco John's,63822
Taco Bell,63823
Braum's,63824
Bogey's,63825
A&W,63826
Popeyes,63827
McDonald's,63828
McDonald's,63829
Chick-fil-A,63830
Taco Bell,63831
Imperial Garden Express,63832
Wendy's Salina Kansas,63833
Buffalo Wild Wings,63834
Spangles Restaurant,63835
BURGER KING,63836
Arby's,63837
BURGER KING,63838
Wendy's,63839
Popeyes,63840
Five Guys,63841
Taco John's,63842
Wendy's,63843
Wendy's,63844
McDonald's,63845
A&W,63846
Arby's,63847
KFC,63848
Lucky Buffet,63849
Taco Grande,63850
Wendy's,63851
Taco Bell,63852
Vernie's Hamburger House,63853
BURGER KING,63854
McDonald's,63855
Taco Shop,63856
Cinnabon Pump & Pantry-Alma,63857
Hardee's,63858
Arby's,63859
BURGER KING,63860
Big Daddys Diner,63861
McDonald's,63862
The Donut Palace,63863
Taco Grande,63864
T P's Burger Barn,63865
Taco John's,63866
McDonald's,63867
Long John Silver's,63868
KFC Hastings,63869
Taco John's,63870
BURGER KING,63871
Wendy's,63872
Arby's,63873
Runza,63874
Big Dally's Deli,63875
Runza,63876
A&W of Ellis,63877
Bill Hamburger Remodeling,63878
Jalisco Number Two Restaurant,63879
Joe's China Express,63880
McDonald's,63881
Runza,63882
McDonald's,63883
Runza,63884
Arby's,63885
Runza,63886
Taco Bell,63887
Charleys Cheesesteaks,63888
Casey's,63889
Wendy's,63890
Los Compadres Mexican Store & Restaurant,63891
KFC,63892
McDonald's,63893
Arby's,63894
A&W,63895
Wendy's,63896
Chosen Wok,63897
Taco Bell,63898
BURGER KING,63899
Braum's,63900
Runza,63901
Cinnabon,63902
Pump & Pantry,63903
Sweden Creme,63904
Taco John's,63905
McDonald's,63906
Arby's,63907
Las Canteras Mexican Grill,63908
A&W,63909
McDonald's,63910
Oriental & American Restaurant,63911
McDonald's,63912
Braums Ice Cream,63913
KFC Salina,63914
Taco Bell,63915
Arby's,63916
BURGER KING,63917
McDonald's,63918
Taco John's,63919
Taco Bell,63920
Braum's,63921
Bogey's,63922
A&W,63923
Popeyes,63924
McDonald's,63925
McDonald's,63926
Chick-fil-A,63927
Taco Bell,63928
Imperial Garden Express,63929
Wendy's Salina Kansas,63930
Buffalo Wild Wings,63931
Spangles Restaurant,63932
BURGER KING,63933
Arby's,63934
BURGER KING,63935
Wendy's,63936
Popeyes,63937
Five Guys,63938
Taco John's,63939
Wendy's,63940
Wendy's,63941
McDonald's,63942
A&W,63943
Arby's,63944
KFC,63945
Lucky Buffet,63946
Taco Grande,63947
Wendy's,63948
Taco Bell,63949
Vernie's Hamburger House,63950
BURGER KING,63951
McDonald's,63952
Taco Shop,63953
Cinnabon Pump & Pantry-Alma,63954
Hardee's,63955
Arby's,63956
BURGER KING,63957
Big Daddys Diner,63958
McDonald's,63959
The Donut Palace,63960
Taco Grande,63961
T P's Burger Barn,63962
Taco John's,63963
McDonald's,63964
Long John Silver's,63965
KFC Hastings,63966
Taco John's,63967
BURGER KING,63968
Wendy's,63969
Arby's,63970
Runza,63971
Big Dally's Deli,63972
Runza,63973
A&W of Ellis,63974
Bill Hamburger Remodeling,63975
Jalisco Number Two Restaurant,63976
Joe's China Express,63977
McDonald's,63978
Runza,63979
McDonald's,63980
Runza,63981
Arby's,63982
Runza,63983
Taco Bell,63984
Charleys Cheesesteaks,63985
Casey's,63986
Wendy's,63987
Los Compadres Mexican Store & Restaurant,63988
KFC,63989
McDonald's,63990
Arby's,63991
A&W,63992
Wendy's,63993
Chosen Wok,63994
Taco Bell,63995
BURGER KING,63996
Braum's,63997
Runza,63998
Cinnabon,63999
Pump & Pantry,64000
Sweden Creme,64001
Taco John's,64002
McDonald's,64003
Arby's,64004
Las Canteras Mexican Grill,64005
A&W,64006
McDonald's,64007
Oriental & American Restaurant,64008
McDonald's,64009
Braums Ice Cream,64010
KFC Salina,64011
Taco Bell,64012
Arby's,64013
BURGER KING,64014
McDonald's,64015
Taco John's,64016
Taco Bell,64017
Braum's,64018
Bogey's,64019
A&W,64020
Popeyes,64021
McDonald's,64022
McDonald's,64023
Chick-fil-A,64024
Taco Bell,64025
Imperial Garden Express,64026
Wendy's Salina Kansas,64027
Buffalo Wild Wings,64028
Spangles Restaurant,64029
BURGER KING,64030
Arby's,64031
BURGER KING,64032
Wendy's,64033
Popeyes,64034
Five Guys,64035
Taco John's,64036
Wendy's,64037
Wendy's,64038
McDonald's,64039
A&W,64040
Arby's,64041
KFC,64042
Lucky Buffet,64043
Taco Grande,64044
Wendy's,64045
Taco Bell,64046
Vernie's Hamburger House,64047
BURGER KING,64048
McDonald's,64049
Taco Shop,64050
Cinnabon Pump & Pantry-Alma,64051
Hardee's,64052
Arby's,64053
