restaurant_name,name_id
Bojangles,13183
Chick-fil-A,13184
Chick-fil-A,13185
Checkers,13186
Krystal,13187
BURGER KING,13188
McDonald's,13189
Long John Silver's,13190
Popeyes,13191
Fast Food Mart,13192
McDonald's,13193
Checkers,13194
Arby's,13195
Jersey Wing & Fish,13196
McDonald's,13197
Krystal,13198
KFC Macon,13199
JJ Fish & Chicken,13200
McDonald's,13201
BURGER KING,13202
Popeyes,13203
Wendy's,13204
KFC,13205
McDonald's,13206
BURGER KING,13207
KFC Waynesboro,13208
Taco Bell,13209
Popeyes,13210
Popeyes,13211
McDonald's,13212
Dq Grill & Chill,13213
Popeyes,13214
McDonald's,13215
Blimpie,13216
Kfc Hephzibah,13217
McDonald's,13218
Popeyes,13219
Hardee's,13220
Taco Bell,13221
KFC Wrens,13222
McDonald's,13223
Checkers,13224
McDonald's,13225
Checkers,13226
McDonald's,13227
Bojangles Famous Chicken 'N Biscuits,13228
Hardee's,13229
BURGER KING,13230
KFC Augusta,13231
McDonald's,13232
Chick-fil-A,13233
Taco Bell,13234
Wendy's,13235
Cook Out,13236
Charleys Philly Steaks,13237
Krystal,13238
McDonald's,13239
BURGER KING,13240
Krystal,13241
BURGER KING,13242
McDonald's,13243
BURGER KING,13244
BURGER KING,13245
Krystal,13246
Almond Express,13247
McDonald's,13248
BURGER KING,13249
Checkers,13250
New Chan Express,13251
BURGER KING,13252
Panda Express,13253
Arby's,13254
Blimpie,13255
Popeyes,13256
Popeyes,13257
Wendy's,13258
Sabarro,13259
Auntie Anne's Augusta Mall,13260
Chick-fil-A,13261
Popeyes,13262
Diablo's Southwest Grill,13263
McDonald's,13264
Bojangles,13265
Wendy's,13266
Taco Bell,13267
BURGER KING,13268
Checkers,13269
Krystal,13270
KFC,13271
McDonald's,13272
Chick-fil-A,13273
McDonald's,13274
Popeyes,13275
Bojangles,13276
Wendy's,13277
KFC Augusta,13278
Krystal,13279
BURGER KING,13280
Cook Out,13281
Arby's,13282
Augusta Burgers Express,13283
Blimpie,13284
Hardee's,13285
McDonald's,13286
Hardee's,13287
McDonald's,13288
Blimpie,13289
Cook Out,13290
Krystal,13291
McDonald's,13292
Popeyes,13293
Kfc Swainsboro,13294
Popeyes,13295
BURGER KING,13296
Wendy's,13297
Blimpie,13298
Sonic Tax,13299
BURGER KING,13300
Hardee's,13301
Wendy's,13302
Checkers,13303
Hardee's,13304
BURGER KING,13305
McDonald's,13306
Stoners Pizza Joint,13307
Taco Bell,13308
KFC Goose Creek,13309
Popeyes,13310
Panda Express,13311
Blimpie,13312
McDonald's,13313
Bojangles,13314
Come Back Shack,13315
Cook Out,13316
Chick-fil-A,13317
Arby's,13318
Arby's,13319
Wendy's,13320
Wendy's,13321
Chick-fil-A,13322
McDonald's,13323
Arby's,13324
McDonald's,13325
Chick-fil-A,13326
Cinnabon,13327
Chick-fil-A,13328
Charleys Cheesesteaks,13329
Little Athens Gyro,13330
Fazoli's,13331
Taco Bell,13332
Five Guys,13333
Panda Express,13334
Wendy's,13335
Taco Bell,13336
Wendy's,13337
McDonald's,13338
Bojangles,13339
McDonald's,13340
KFC Ladson,13341
Taco Bell,13342
BURGER KING,13343
Nick's Gyros & Phillys,13344
Arby's,13345
BURGER KING,13346
Popeyes,13347
Arby's,13348
Auntie Anne's Pilot #1082-Charleston,13349
Cinnabon Pilot Travel Center-North Charleston,13350
McDonald's,13351
KFC Charleston,13352
Hardee's,13353
Taco Bell,13354
Checkers,13355
Hardee's,13356
Bojangles 'n Biscuits,13357
Bojangles,13358
KFC Summerville,13359
Wendy's,13360
Cinnabon-Food Truck North Charleston,13361
BURGER KING,13362
Hot & Krispy,13363
Tasty Express,13364
Arby's,13365
BURGER KING,13366
Bojangles,13367
Hardee's,13368
Taco Bell,13369
Panda Express,13370
Steel City Pizza Company,13371
McDonald's,13372
Popeyes,13373
McDonald's,13374
Chick-fil-A,13375
Blimpie Subs & Sandwiches,13376
Chick-fil-A,13377
Cook Out,13378
Blimpie,13379
Arby's,13380
Buffalo Wild Wings,13381
Five Guys,13382
Taco Bell,13383
Bojangles 'n Biscuits,13384
Wendy's,13385
Poke Brothers,13386
Wendy's,13387
Hardee's,13388
McDonald's,13389
Five Guys,13390
Chick-fil-A,13391
Bojangles,13392
BURGER KING,13393
Bob's Dogs,13394
Russell's Place Restaurant,13395
Trolly Stop Hot Dogs,13396
Kai Jo'Freeway,13397
Hardee's,13398
Fat Andy's Burger,13399
KFC Southport,13400
Taco Bell,13401
Bojangles,13402
McDonald's,13403
Wendy's,13404
Hardee's,13405
McDonald's,13406
Hot Diggity Dogs,13407
Beaches Burgers & Grill,13408
Mr G's Ice Cream & Grill,13409
Nathan's Famous,13410
Taco Bell,13411
Fenway Grille & Ice Cream,13412
Beach House Burgers,13413
BurgerFi,13414
Wendy's,13415
KFC North Myrtle Beach,13416
Buffalo Wild Wings,13417
Hardee's,13418
Arby's,13419
Taco Bell,13420
Chick-fil-A,13421
Cook Out,13422
Mr. Sub,13423
Panda Express,13424
Bojangles 'N Biscuits,13425
Atlantic Crust Brick Oven Pizza,13426
Arby's,13427
Hamburger Joe's,13428
Hardee's,13429
BurgerFi,13430
McDonald's,13431
Saint Clements Beach Bar & Grill,13432
Scooby's Ice Cream Bar & Grill,13433
Bojangles Famous Chicken 'N Biscuits,13434
Arby's,13435
McDonald's,13436
Cook Out,13437
Cafe de Paris,13438
Hardee's,13439
BURGER KING,13440
KFC Myrtle Beach,13441
Arby's,13442
Burky's Grill,13443
Wendy's,13444
The Donut MAN,13445
Hardee's,13446
Taco Bell,13447
Maryland Fried Chicken,13448
Best Of Philly,13449
Umberto's,13450
Famous Nathan's Hotdogs,13451
KFC Myrtle Beach,13452
Hungry Howie's Pizza,13453
Arby's,13454
China Dragon,13455
McDonald's,13456
Bojangles,13457
BURGER KING,13458
El Rey Del Taco,13459
Wendy's,13460
Charleys Philly Steaks,13461
Auntie Anne's Tanger Outlets Myrtle Beach Highway 17,13462
Five Guys,13463
McDonald's,13464
Arby's,13465
Great Steak,13466
Auntie Anne's,13467
China King,13468
BURGER KING,13469
Popeyes,13470
Arby's,13471
McDonald's,13472
Joey Doggs Burger & Fries,13473
McDonald's,13474
Hamburger Joes of Surfside,13475
KFC Surfside Beach,13476
Cheesesteak Factory,13477
Hardee's,13478
Arby's,13479
Myrtle Beach Restaurant Delivery,13480
Hamburger Joes,13481
Hungry Howie's Pizza,13482
Hardee's,13483
Burg-Dog Grill,13484
McDonald's,13485
BURGER KING,13486
McDonald's,13487
Auntie Anne's Broadway at the Beach,13488
It's Just Wings,13489
McDonald's,13490
Sub Tropics,13491
BURGER KING,13492
McDonald's,13493
Taco Bell,13494
Bojangles,13495
Hardee's,13496
KFC Morehead City,13497
El's Drive-In,13498
Wendy's,13499
Taco Bell,13500
Dank Burrito,13501
Bojangles,13502
BURGER KING,13503
Highway 55 Burgers & Shakes,13504
Wendy's,13505
McDonald's,13506
McDonald's,13507
Five Guys,13508
Buffalo Wild Wings,13509
Chick-fil-A,13510
Arby's,13511
Sunset Slush of Emerald Isle,13512
Beach House Burgers,13513
Nauti Dog,13514
McDonald's,13515
Hardee's,13516
Carolina Fishing Pier Snack Bar,13517
Island Bagels,13518
Bojangles,13519
McDonald's,13520
Bojangles,13521
Hardee's,13522
Wendy's,13523
Trolly Stop Hot Dogs,13524
Hot Diggity Dogz,13525
Highway 55 Burgers Shakes & Fries,13526
Fractured Prune,13527
Trolly Stop,13528
Kohl's Frozen Custard,13529
Hardee's,13530
McDonald's,13531
Bojangles 'n Biscuits,13532
Hardee's,13533
Taco Bell,13534
Hardee's,13535
Highway 55 Burgers Shakes & Fries,13536
Wendy's,13537
Cook Out,13538
McDonald's,13539
Buffalo Wild Wings,13540
Bojangles,13541
McDonald's,13542
BURGER KING,13543
McDonald's,13544
Chick-fil-A,13545
Port City Java-Masonboro Loop,13546
Arby's,13547
Wendy's,13548
Bojangles,13549
Wendy's,13550
Wendy's,13551
Highway 55 Burgers Shakes & Fries,13552
Sam's Hot Dogs,13553
Mason-Dixon Hotdog Co,13554
Hardee's,13555
Bob's Dogs,13556
BURGER KING,13557
Wendy's,13558
P.T.'s Olde Fashioned Grille,13559
McDonald's,13560
KFC Southport,13561
Taco Bell,13562
McDonald's,13563
McDonald's,13564
Fat Andy's Burger,13565
Five Guys,13566
Chick-fil-A,13567
Taco Bell,13568
Bojangles,13569
Bojangles,13570
Highway 55 Burgers Shakes & Fries,13571
Taco Bell,13572
Andys Cheesesteaks & Burgers,13573
Highway 55,13574
Taco Bell,13575
Wendy's,13576
Hardee's,13577
McDonald's,13578
Islands Fresh Mex Grill,13579
Bojangles,13580
La Costa Mexican Restaurant,13581
Taco Bell,13582
McDonald's,13583
BURGER KING,13584
Sub Tropics,13585
McDonald's,13586
Sheila's Carolina Kitchen,13587
Bojangles,13588
Hardee's,13589
KFC Morehead City,13590
El's Drive-In,13591
Wendy's,13592
Taco Bell,13593
Bojangles,13594
Dank Burrito,13595
BURGER KING,13596
Highway 55 Burgers & Shakes,13597
Wendy's,13598
Five Guys,13599
Buffalo Wild Wings,13600
McDonald's,13601
Chick-fil-A,13602
Arby's,13603
McDonald's,13604
Bojangles 'n Biscuits,13605
Sunset Slush of Emerald Isle,13606
McDonald's,13607
Bojangles,13608
Taco Bell,13609
McDonald's,13610
Hardee's,13611
Bojangles,13612
BURGER KING,13613
KFC Havelock,13614
McDonald's,13615
Taco Bell,13616
Five Guys,13617
Wendy's,13618
Verduzco's Wrapz Soups & Salads,13619
Cook Out,13620
McDonald's,13621
BURGER KING,13622
Wendy's,13623
Taco Bell,13624
Wendy's,13625
Highway 55 Burgers Shakes & Fries,13626
Hardee's,13627
Wendy's,13628
McDonald's,13629
McDonald's,13630
BURGER KING,13631
Bojangles,13632
Hardee's,13633
McDonald's,13634
Bojangles,13635
Wendy Whitehurst,13636
KFC Nags Head,13637
Fat Boyz Ice Cream & Grill,13638
McDonald's,13639
Wendy's,13640
Charis Coffee Co.,13641
Panda Express,13642
Wendy's,13643
Taco Bell,13644
Wendy's,13645
Highway 55 Burgers Shakes & Fries,13646
Long John Silver's,13647
Mason-Dixon Hotdog Co,13648
Highway 55 Burgers Shakes & Fries,13649
Hardee's,13650
McDonald's,13651
Taco Bell,13652
BURGER KING,13653
KFC New Bern,13654
Taco Bell,13655
Bojangles,13656
Highway 55 Burgers Shakes & Fries,13657
Andys Cheesesteaks & Burgers,13658
Beartown Bistro & Pizza Company,13659
Panda Express,13660
McDonald's,13661
BURGER KING,13662
Taco Bell,13663
Island Delight Yogurt Bar,13664
Bojangles,13665
Hot Diggity Dogz,13666
Highway 55 Burgers Shakes & Fries,13667
Hardee's,13668
Fractured Prune,13669
Hardee's,13670
Hardee's,13671
Highway 55 Burgers Shakes & Fries,13672
Bojangles 'n Biscuits,13673
McDonald's,13674
BURGER KING,13675
Wendy's,13676
McDonald's,13677
Five Guys,13678
Arby's,13679
Bojangles,13680
Sheila's Carolina Kitchen,13681
KFC Nags Head,13682
Fat Boyz Ice Cream & Grill,13683
McDonald's,13684
Charis Coffee Co.,13685
Taco Bell,13686
McDonald's,13687
BURGER KING,13688
McDonald's,13689
BURGER KING,13690
Wendy's,13691
Five Guys,13692
Kill Devil's Frozen Custard & Beach Fries,13693
Sub Tropics,13694
Beach Bums Burgers,13695
McDonald's,13696
Baldies Burgers,13697
Bojangles,13698
Hardee's,13699
KFC Morehead City,13700
El's Drive-In,13701
John's Drive In,13702
Wendy's,13703
Taco Bell,13704
Bojangles,13705
Dank Burrito,13706
BURGER KING,13707
Highway 55 Burgers & Shakes,13708
Wendy's,13709
Five Guys,13710
Buffalo Wild Wings,13711
McDonald's,13712
Chick-fil-A,13713
Arby's,13714
McDonald's,13715
McDonald's,13716
Wendy's,13717
Taco Bell,13718
Island Smoothie Cafe,13719
Bojangles 'n Biscuits,13720
McDonald's,13721
Bojangles,13722
Taco Bell,13723
Wendy Whitehurst,13724
BURGER KING,13725
KFC Havelock,13726
McDonald's,13727
Taco Bell,13728
Five Guys,13729
Sunset Slush of Emerald Isle,13730
Hardee's,13731
Verduzco's Wrapz Soups & Salads,13732
Cook Out,13733
McDonald's,13734
BURGER KING,13735
Wendy's,13736
Highway 55 Burgers,13737
McDonald's,13738
Hardee's,13739
Bojangles,13740
McDonald's,13741
McDonald's,13742
Hardee's,13743
Bojangles,13744
McDonald's,13745
Duck Donuts,13746
Highway 55 Burgers Shakes & Fries,13747
Wendy's,13748
Wendy's,13749
Taco Bell,13750
Highway 55 Burgers Shakes & Fries,13751
Hardee's,13752
Farm Boys,13753
Wendy's,13754
McDonald's,13755
Hardee's,13756
Highway 55 Burgers Shakes & Fries,13757
BURGER KING,13758
Bojangles,13759
Barnyard Betsy Cheesesteaks & Hoagies,13760
Highway 55 Burgers Shakes & Fries,13761
KFC New Bern,13762
Beartown Bistro & Pizza Company,13763
McDonald's,13764
BURGER KING,13765
Taco Bell,13766
Island Delight Yogurt Bar,13767
Bojangles,13768
Hardee's,13769
Taco Bell,13770
McDonald's,13771
KFC New Bern,13772
Cook Out,13773
Popeyes,13774
Chick-fil-A,13775
Buffalo Wild Wings,13776
Arby's,13777
McDonald's,13778
Wendy's,13779
Panda Express,13780
Sheila's Carolina Kitchen,13781
KFC Nags Head,13782
Fat Boyz Ice Cream & Grill,13783
McDonald's,13784
Charis Coffee Co.,13785
McDonald's,13786
BURGER KING,13787
Wendy's,13788
Five Guys,13789
Kill Devil's Frozen Custard & Beach Fries,13790
Beach Bums Burgers,13791
Baldies Burgers,13792
John's Drive In,13793
McDonald's,13794
Wendy's,13795
Taco Bell,13796
Island Smoothie Cafe,13797
Taco Bell,13798
McDonald's,13799
BURGER KING,13800
Duck Donuts,13801
Hardee's,13802
McDonald's,13803
Sub Tropics,13804
McDonald's,13805
Hardee's,13806
Bojangles,13807
KFC Morehead City,13808
El's Drive-In,13809
Wendy's,13810
Taco Bell,13811
Dank Burrito,13812
Bojangles,13813
BURGER KING,13814
Highway 55 Burgers & Shakes,13815
Wendy's,13816
Five Guys,13817
Buffalo Wild Wings,13818
McDonald's,13819
Chick-fil-A,13820
Highway 55 Burgers Shakes & Fries,13821
Arby's,13822
McDonald's,13823
Wendy Whitehurst,13824
Highway 55 Burgers,13825
Bojangles 'n Biscuits,13826
Barnyard Betsy Cheesesteaks & Hoagies,13827
McDonald's,13828
Hardee's,13829
Bojangles,13830
Taco Bell,13831
McDonald's,13832
Farm Boys,13833
BURGER KING,13834
KFC Havelock,13835
McDonald's,13836
Taco Bell,13837
Five Guys,13838
Highway 55 Burgers Shakes & Fries,13839
Hardee's,13840
McDonald's,13841
Verduzco's Wrapz Soups & Salads,13842
Bojangles,13843
Cook Out,13844
McDonald's,13845
BURGER KING,13846
Wendy's,13847
Hardee's,13848
Sunset Slush of Emerald Isle,13849
McDonald's,13850
Bryon's Hot Dog Stand,13851
Hardee's,13852
Bojangles,13853
Cook Out,13854
Taco Bell,13855
Checkers,13856
McDonald's,13857
Wendy's,13858
Popeyes,13859
KFC Elizabeth City,13860
BURGER KING,13861
Chick-fil-A,13862
Wendy's,13863
Hardee's,13864
BURGER KING,13865
McDonald's,13866
McDonald's,13867
Hardee's,13868
Bojangles,13869
Wendy's,13870
Taco Bell,13871
McDonald's,13872
Wendy's,13873
Highway 55 Burgers Shakes & Fries,13874
Taco Bell,13875
Highway 55 Burgers Shakes & Fries,13876
Hardee's,13877
Bandidos Taco Stand,13878
Sheila's Carolina Kitchen,13879
KFC Nags Head,13880
Fat Boyz Ice Cream & Grill,13881
McDonald's,13882
Charis Coffee Co.,13883
McDonald's,13884
Wendy's,13885
BURGER KING,13886
Five Guys,13887
Kill Devil's Frozen Custard & Beach Fries,13888
Beach Bums Burgers,13889
Baldies Burgers,13890
John's Drive In,13891
McDonald's,13892
Wendy's,13893
Taco Bell,13894
Island Smoothie Cafe,13895
Duck Donuts,13896
Hardee's,13897
McDonald's,13898
Taco Bell,13899
McDonald's,13900
BURGER KING,13901
Highway 55 Burgers Shakes & Fries,13902
McDonald's,13903
Sub Tropics,13904
McDonald's,13905
Hardee's,13906
Bojangles,13907
KFC Morehead City,13908
El's Drive-In,13909
Wendy's,13910
Taco Bell,13911
Dank Burrito,13912
BURGER KING,13913
Bojangles,13914
Barnyard Betsy Cheesesteaks & Hoagies,13915
Highway 55 Burgers,13916
Hardee's,13917
Highway 55 Burgers & Shakes,13918
Wendy's,13919
Wendy Whitehurst,13920
Five Guys,13921
Buffalo Wild Wings,13922
Chick-fil-A,13923
Arby's,13924
McDonald's,13925
McDonald's,13926
Bryon's Hot Dog Stand,13927
Hardee's,13928
Bandidos Taco Stand,13929
Bojangles,13930
Cook Out,13931
Taco Bell,13932
McDonald's,13933
Wendy's,13934
Checkers,13935
KFC Elizabeth City,13936
Popeyes,13937
Wendy's,13938
BURGER KING,13939
McDonald's,13940
BURGER KING,13941
Chick-fil-A,13942
Hardee's,13943
Bojangles Famous Chicken 'N Biscuits,13944
Farm Boys,13945
Buffalo Wild Wings,13946
BURGER KING,13947
It's Just Wings,13948
Highway 55 Burgers Shakes & Fries,13949
Hardee's,13950
KFC Virginia Beach,13951
Hardee's,13952
Cook Out,13953
Arby's,13954
Chick-fil-A,13955
Taco Bell,13956
BURGER KING,13957
McDonald's,13958
Wendy's,13959
McDonald's,13960
BURGER KING,13961
Taco Bell,13962
Blimpie,13963
Chix on the Beach,13964
McDonald's,13965
Highway 55 Burgers Shakes & Fries,13966
Wendy's,13967
Bojangles 'n Biscuits,13968
Auntie Anne's Virginia Beach Street Location,13969
Cinnabon Virginia Beach,13970
McDonald's,13971
Panda Express,13972
Sticky Thighs,13973
Wendy's,13974
Wendy's,13975
Hardee's,13976
Wendy's,13977
River Ranch Cafe,13978
Hanagasa Japanese Restaurant,13979
Chinese Gourmet Express,13980
McDonald's,13981
Jack in The Box,13982
Panda Express,13983
Bagel Bakery,13984
Taco Bell,13985
El Estero Snack Bar,13986
McDonald's,13987
American Burger,13988
Carl's Junior,13989
In-N-Out Burger,13990
BURGER KING,13991
It's Just Wings,13992
Jack in The Box,13993
Carl's Junior,13994
House of Gyros,13995
McDonald's,13996
KFC Seaside,13997
Long John Silver's,13998
Wendy's,13999
Jack in The Box,14000
Buffalo Wild Wings,14001
Togo's Sandwiches-Seaside,14002
Costco,14003
Taco Bell,14004
McDonald's,14005
Five Guys,14006
Panda Express,14007
The Bagel Bakery,14008
Smashburger,14009
Papa Chevos Taco Shop No Freeway,14010
KFC Marina,14011
Long John Silver's,14012
BURGER KING,14013
Jack in The Box,14014
Taco Bell,14015
McDonald's,14016
Wienerschnitzel,14017
Bagel Bakery,14018
McDonald's,14019
KFC Salinas,14020
Togo's Almar Avenue,14021
Panda Express,14022
BURGER KING,14023
BURGER KING,14024
Fosters Freeze,14025
McDonald's,14026
Taco Bell,14027
Jack in The Box,14028
Taco Bell,14029
Nation's Giant Hamburgers,14030
Carl's Junior,14031
Las Palmas Taco Bar,14032
Carl's Junior,14033
BURGER KING,14034
Patio Drive-In,14035
Falafel Hut,14036
McDonald's,14037
Togo's Sandwiches,14038
Surf City Grill,14039
Fosters Freeze,14040
Jack's Hamburgers,14041
Five Guys,14042
Hot Dawgs,14043
Carl's Junior,14044
Gutierrez Drive In,14045
Cinnabon Pilot Travel Center-Salinas,14046
Taqueria Los Pericos,14047
El Pollo Loco,14048
Carl's Junior,14049
Betty Burgers,14050
Khao San Thai,14051
El Pollo Loco,14052
Jack in The Box,14053
Jack in The Box,14054
In-N-Out Burger,14055
McDonald's,14056
Wendy's,14057
Taco Bell,14058
KFC Salinas,14059
Jack in The Box,14060
Togo's,14061
Wienerschnitzel,14062
BURGER KING,14063
McDonald's,14064
McDonald's,14065
Jaquez Fast Food Service,14066
Charlie Hong Kong,14067
La Costa Taqueria,14068
Wendy's,14069
Ruddell's Smokehouse,14070
Valley Liquor,14071
Lil Hut,14072
Skipper's Brew Coffee House,14073
Sylvester's,14074
Bottle Liquor,14075
Taco Bell,14076
Foster's Freeze,14077
Dolly's Donuts,14078
McDonald's,14079
BURGER KING,14080
BURGER KING,14081
Panda Express,14082
El Pollo Loco,14083
Buffalo Wild Wings,14084
McDonald's,14085
Papi's Grill,14086
Five Guys,14087
Panda Express,14088
Popeyes,14089
Mama's Meatball,14090
Carl's Junior,14091
Cinco de Mayo,14092
The Habit Burger Grill,14093
Taco Bell,14094
Brooks Burgers,14095
Jack in The Box,14096
Jack in The Box,14097
McDonald's,14098
Taqueria Santa Cruz Express,14099
Taco Roco,14100
Chick-fil-A,14101
Edna Valley Market,14102
Carl's Junior,14103
Gyrotonic San Luis Obispo,14104
Sylvesters Burgers,14105
Taco Bell,14106
McDonald's,14107
Arby's,14108
BURGER KING,14109
Panda Express,14110
Taco Bell,14111
Y'Not Juice,14112
Carl's Junior,14113
Five Guys,14114
Jack in The Box,14115
In-N-Out Burger,14116
McDonald's,14117
McDonald's,14118
In-N-Out Burger,14119
KFC,14120
Sylvester's Burgers,14121
Martin's on Main,14122
Taco De Mexico,14123
Fattes Pizza,14124
Sylvester's Burgers,14125
McDonald's,14126
A&W,14127
Auntie Anne's Gateway To Atascadero,14128
Carl's Junior,14129
Jack in The Box,14130
Wendy's,14131
Taco Bell,14132
BURGER KING,14133
Wienerschnitzel,14134
Alia,14135
J's Burgers Atascadero,14136
Chalk Mountain Liquor & Deli,14137
A&W,14138
El Pollo Loco,14139
Taco Roco,14140
Carl's Junior,14141
It's Just Wings,14142
Jack in The Box,14143
McDonald's,14144
BURGER KING,14145
J's Burgers,14146
Panda Express,14147
BURGER KING,14148
Wendy's,14149
Lily's Yogurt,14150
McDonald u2018s,14151
Taco Bell,14152
Carl's Junior,14153
Taco Bell,14154
Little Jocko's,14155
McDonald's,14156
Jack in The Box,14157
California Grill,14158
KFC,14159
A&W,14160
Taco Bell,14161
Tortilla Town,14162
McDonald's,14163
Carl's Junior,14164
BURGER KING,14165
Jack in The Box,14166
In-N-Out Burger,14167
McDonald's,14168
Taco Bell,14169
Carl's Junior,14170
McDonald's,14171
Popeyes,14172
Wendy's,14173
Buffalo Wild Wings,14174
Chick-fil-A,14175
Wienerschnitzel,14176
Jack in The Box,14177
Urbane Cafe,14178
La Real Michoacana,14179
Wendy's,14180
Del Taco,14181
BURGER KING,14182
Taco Bell,14183
McDonald's,14184
Jack in The Box,14185
El Pollo Loco,14186
Panda Express,14187
McDonald's,14188
Central City Burgers,14189
Del Taco,14190
Santa Maria Burger,14191
BURGER KING,14192
Taco Bell,14193
Jack in The Box,14194
Carl's Junior,14195
KFC Santa Maria,14196
Arby's,14197
Jay's Burgers,14198
McDonald's,14199
Taco Bell,14200
Orcutt Burgers,14201
BurgerIM,14202
McDonald's,14203
Jack in The Box,14204
Charlie's Burgers Plus,14205
California Grill,14206
Little Jocko's,14207
McDonald's,14208
Taco Bell,14209
Carl's Junior,14210
Taco Roco,14211
McDonald's,14212
Panda Express,14213
Taco Bell,14214
BURGER KING,14215
Jack in The Box,14216
Rudys Restaurant,14217
Carl's Junior,14218
Jack in The Box,14219
Sno-White Drive-In,14220
McDonald's,14221
Super Toms,14222
Jacob's Burgers,14223
BURGER KING,14224
McDonald's,14225
Alia,14226
The Habit Burger Grill,14227
In-N-Out Burger,14228
Panda Express,14229
McDonald's,14230
KFC Lompoc,14231
Jack in The Box,14232
Five Guys,14233
BURGER KING,14234
Wendy's,14235
Tacos El Tizon Freeway,14236
Thai Fast Food,14237
McDonald's,14238
Panda Express,14239
Sylvesters Burgers,14240
Carl's Junior,14241
BURGER KING,14242
McDonald's,14243
Y'Not Juice,14244
BURGER KING,14245
Taco Bell,14246
Carl's Junior,14247
McDonald's,14248
Arby's,14249
Jack in The Box,14250
Taco Bell,14251
Taco Bell,14252
Mama's Meatball,14253
McDonald's,14254
Jack in The Box,14255
Brooks Burgers,14256
Papi's Grill,14257
Panda Express,14258
Taco Bell,14259
Carl's Junior,14260
Panino,14261
KFC Goleta,14262
It's Just Wings,14263
McDonald's,14264
Taco Bell,14265
Popeyes,14266
Charleys Cheesesteaks,14267
Panda Express,14268
Arby's,14269
Taco Bell,14270
BURGER KING,14271
McDonald's,14272
Jack in The Box,14273
McDonald's,14274
Wienerschnitzel,14275
Fosters Freeze,14276
Jack in The Box,14277
McDonald's,14278
Taco Bell,14279
Carl's Junior,14280
McDonald's,14281
Panda Express,14282
Carl's Junior,14283
KFC Lancaster,14284
El Pollo Loco,14285
Jack in The Box,14286
Del Taco,14287
KFC Lancaster,14288
McDonald's,14289
Taco Bell,14290
Taco Bell,14291
Del Taco,14292
BURGER KING,14293
Panda Express,14294
Delicious Burgers,14295
Fast Food Delivery,14296
In-N-Out Burger,14297
Wendy's,14298
Jack in The Box,14299
Carl's Junior,14300
Wienerschnitzel,14301
Primo Burgers,14302
Popeyes,14303
McDonald's,14304
Louis Burgers,14305
McDonald's,14306
Wienerschnitzel,14307
McDonald's,14308
Bubbakoo's Burritos,14309
El Pollo Loco,14310
Carl's Junior,14311
Panda Express,14312
Taqueria Pepe El Toro,14313
Del Taco,14314
Jack in The Box,14315
Taco Bell,14316
KFC Lancaster,14317
Long John Silver's,14318
It's Just Wings,14319
BURGER KING,14320
McDonald's,14321
Carl's Junior,14322
Primo Burgers,14323
Wienerschnitzel,14324
Jack in The Box,14325
ND's,14326
McDonald's,14327
El Pollo Loco,14328
Panda Express,14329
Carl's Junior,14330
El Toreo L10,14331
Wendy's,14332
Wendy's,14333
Cinnabon Pilot Travel Center-Tehachapi,14334
Taco Bell,14335
McDonald's,14336
Cinnabon,14337
BURGER KING,14338
BurgerIM,14339
BURGER KING,14340
Del Taco,14341
Wienerschnitzel,14342
Burger Spot,14343
Primo Burgers,14344
BURGER KING,14345
Taco Bell,14346
Jack in The Box,14347
McDonald's,14348
Del Taco,14349
McDonald's,14350
Buffalo Wild Wings,14351
Panda Express,14352
Panda Express,14353
McDonald's,14354
Carl's Junior,14355
Del Taco,14356
Antelope Valley Mall Food Court,14357
Chinese Gourmet Express,14358
Taco Bell,14359
Carl's Junior,14360
Chronic Tacos,14361
JVC Enterprises,14362
Taco Bell,14363
Del Taco,14364
Carl's Junior,14365
A&W,14366
Arby's,14367
BURGER KING,14368
Jack in The Box,14369
Cinnabon Baker Travel Plaza-Baker Boulevard,14370
BURGER KING,14371
Taco Bell,14372
BURGER KING,14373
Charleys Cheesesteaks,14374
Popeyes,14375
Taco Bell,14376
Popeyes,14377
Jack in The Box,14378
Taco Bell,14379
Carl's Junior,14380
Five Guys,14381
Carl's Junior,14382
McDonald's,14383
La Salsa Fresh Mexican Grill,14384
Panda Express,14385
BURGER KING,14386
McDonald's,14387
Jack in The Box,14388
Tom's Burgers,14389
Just Grill It,14390
Panda Express,14391
McDonald's,14392
Barstow Station,14393
Popeyes,14394
BURGER KING,14395
Barstow Burger,14396
Carl's Junior,14397
Long John Silver's,14398
KFC Barstow,14399
Del Taco,14400
Jack in The Box,14401
Wienerschnitzel,14402
Panda Palace,14403
Del Taco,14404
Yamili Mondragon Astro Burgers 3,14405
Fosters Freeze,14406
Taco Bell,14407
McDonald's,14408
Foster Freeze,14409
Jack in The Box,14410
Del Taco,14411
BURGER KING,14412
BURGER KING,14413
Fatburger,14414
Del Taco,14415
In-N-Out Burger,14416
Original Tommy's,14417
Panda Express,14418
Arby's,14419
The Habit Burger Grill,14420
Carl's Junior,14421
El Pollo Loco,14422
It's Just Wings,14423
Fatburger,14424
Panda Express,14425
Taco Bell,14426
BURGER KING,14427
McDonald's,14428
Jack in The Box,14429
Popeyes,14430
Del Taco,14431
McDonald's,14432
Taco Bell,14433
Arby's,14434
Carl's Junior,14435
KFC Yucca Valley,14436
White Castle,14437
Algoberto's Taco Shop,14438
White Castle,14439
