restaurant_name,name_id
The Chicken Shack,2583
Korfman Tony,2584
A&W,2585
Panda Express,2586
A&W,2587
Mom's Hot Dogs,2588
Taco Bell,2589
BC Dam Tacos,2590
Taco Bell,2591
KFC Henderson,2592
Halona Plaza Kitchen,2593
Taco Bell,2594
McDonald's,2595
Carl's Junior,2596
McDonald's,2597
California Chinese Fast Food,2598
Del Taco,2599
Panda Express,2600
BURGER KING,2601
Taco Bell,2602
Wendy's,2603
KFC Gallup,2604
Popeyes,2605
Taco Bell,2606
Long John Silver's,2607
Long John Silver's,2608
McDonald's,2609
BURGER KING,2610
Wendy's,2611
KFC Gallup,2612
KFC,2613
KFC,2614
McDonald's,2615
KFC,2616
Taco Bell,2617
Cinnabon Pilot Jamestown,2618
BURGER KING,2619
BURGER KING,2620
McDonald's,2621
Goob's Pizza,2622
BURGER KING,2623
Chester's Chicken,2624
KFC Grants,2625
McDonald's,2626
BURGER KING,2627
Taco Bell,2628
KFC,2629
Carl's Junior,2630
McDonald's,2631
Aliberto's Mexican Food,2632
A&W,2633
Taco Bell,2634
Popeyes,2635
McDonald's,2636
Arby's,2637
Taco Bell,2638
BURGER KING,2639
KFC,2640
McDonald's,2641
KFC Show Low,2642
BURGER KING,2643
Arby's,2644
Jack in The Box,2645
Burger Barn,2646
Taco Bell,2647
Panda Express,2648
McDonald's,2649
Wendy's,2650
McDonald's,2651
KFC,2652
Taco Bell,2653
Petersen's Family Market,2654
BURGER KING,2655
McDonald's,2656
Josie's Burgers,2657
BURGER KING,2658
Cinnabon Flying J-Winslow,2659
Darrel's Root Beer Stand,2660
McDonald's,2661
Long John Silver's,2662
KFC,2663
Carl's Junior,2664
Aliberto's,2665
BURGER KING,2666
Apache Burger,2667
BURGER KING,2668
Tumbleweeds Diner,2669
Taco Bell,2670
McDonald's,2671
KFC Shiprock,2672
BURGER KING,2673
Carl's Junior,2674
KFC Kirtland,2675
Wendy's,2676
BURGER KING,2677
Taco Bell,2678
Taco Box,2679
McDonald's,2680
Burritos Alinstante-Los Lunas Sun Ranch,2681
Carl's Junior,2682
Taco Bell,2683
KFC Los Lunas,2684
Panda Express,2685
McDonald's,2686
It's Just Wings,2687
Arby's,2688
Long John Silver's,2689
Cinnabon Flying J-Albuquerque,2690
Del Taco,2691
KFC,2692
McDonald's,2693
Taco Bell,2694
Arby's,2695
Champs Chicken,2696
Carl's Junior,2697
Popeyes,2698
Auntie Anne's Santa Rosa,2699
Cinnabon Santa Rosa,2700
Long John Silver's,2701
Almanza's Mexican Fast Food,2702
KFC,2703
McDonald's,2704
Popeyes,2705
BURGER KING,2706
Taco Bell,2707
BURGER KING,2708
Del Taco,2709
It's Just Wings,2710
McDonald's,2711
Taco Villa,2712
Buffalo Wild Wings,2713
Laredo Taco Company,2714
Bahama Buck's,2715
Taco Box,2716
Bill's Jumbo Burger,2717
Wendy's,2718
Taco Bell,2719
BURGER KING,2720
McDonald's,2721
Foxy Drive-In,2722
KFC Clovis,2723
Arby's,2724
Wienerschnitzel,2725
Twin Cronnie,2726
A&W,2727
Laredo Taco Company,2728
Laredo Taco Company,2729
McDonald's,2730
Laredo Taco Company,2731
Taco Box,2732
McDonald's,2733
Taco Bell,2734
Pat's Twin Cronnie,2735
BURGER KING,2736
Laredo Taco Company,2737
Laredo Taco Company,2738
Highway 60 Burgers,2739
KFC Las Vegas,2740
BURGER KING,2741
Plaza Burgers,2742
Taco Bell,2743
McDonald's,2744
Arby's,2745
Wendy's,2746
Laguna Vista Quik Stop,2747
The Encino Firehouse Mercantile & Deli,2748
McDonald's,2749
Laredo Taco Company,2750
Cinnabon Pilot Travel Center-Vega,2751
Taco Bell,2752
BURGER KING,2753
McDonald's,2754
Wendy's,2755
Carl's Junior,2756
Laredo Taco Company,2757
KFC Hereford,2758
Laredo Taco Company,2759
Laredo Taco Company,2760
Si Senor Tacos,2761
Taco Bell,2762
Golden Chick,2763
McDonald's,2764
Panda Express,2765
Wendy's,2766
McDonald's,2767
It's Just Wings,2768
McDonald's,2769
Classics Frozen Custard,2770
Taco Bell,2771
Wienerschnitzel,2772
BURGER KING,2773
Burrito Express,2774
Wendy's,2775
Arby's,2776
Buffalo Wild Wings,2777
McDonald's,2778
A&W,2779
Carl's Junior,2780
Arby's,2781
Laredo Taco Company,2782
KFC Roswell,2783
Taco Bell,2784
Long John Silver's,2785
McDonald's,2786
Arby's,2787
Big-A Burger Drive Inn,2788
Main Street Grill,2789
Shorty Bauman Fried Onion Burgers,2790
Hoppin Jalapeno,2791
Hamburger Inn,2792
McDonald's,2793
Braum's,2794
Row Baby's Onion Burgers,2795
Taco Bell,2796
Long John Silver's,2797
KFC Altus,2798
Arby's,2799
McDonald's,2800
Braum's,2801
Long John Silver's,2802
McDonald's,2803
KFC Clinton,2804
BURGER KING,2805
McDonald's,2806
Wendy's,2807
Arby's,2808
Long John Silver's,2809
McDonald's,2810
Taco Bell,2811
Carl's Junior,2812
Braum's,2813
KFC Elk City,2814
McDonald's,2815
Panda Express,2816
Cabo Taco,2817
BURGER KING,2818
McDonald's,2819
Taco Bell,2820
Charley's Grilled Subs,2821
Big Boy Contractors,2822
Popeyes,2823
It's Just Wings,2824
Braum's Ice Cream & Burgers,2825
Arby's,2826
Carl's Junior,2827
McDonald's,2828
Wendy's,2829
McDonald's,2830
BURGER KING,2831
Taco Bell,2832
Taco Bell,2833
Braum's,2834
Popeyes,2835
KFC Lawton,2836
McDonald's,2837
Taco Bell,2838
Arby's,2839
Taco Bell,2840
Five Guys,2841
McDonald's,2842
BURGER KING,2843
Wings Burgers & More,2844
Jack in The Box,2845
Taco Bell,2846
Taco Mayo,2847
Long John Silver's,2848
Chick-fil-A,2849
Buffalo Wild Wings,2850
Pusan Restaurant,2851
China Wok Express,2852
Taco Bell,2853
Carl's Junior,2854
Bella Roma,2855
Wendy's,2856
Raising Cane's Chicken Fingers,2857
McDonald's,2858
Taco Bell,2859
Arby's,2860
Wayne's Drive Inn,2861
Taco Bell,2862
McDonald's,2863
McDonald's,2864
Taco Mayo,2865
BURGER KING,2866
Los Arcos,2867
Braum's,2868
McDonald's,2869
BURGER KING,2870
Cinnabon Central Mall,2871
Chick-fil-A,2872
Taco Bell,2873
KFC,2874
Taco Mayo,2875
Braums,2876
Love's Store,2877
Chester's Fried Chicken,2878
KFC Chickasha,2879
Wendy's,2880
SUBWAY,2881
McDonald's,2882
McDonald's,2883
KFC Booneville,2884
Taco Bell,2885
Taco Bell,2886
KFC,2887
Arby's Roast Beef #7522,2888
McDonald's,2889
Burger Barn,2890
R&A Fast Food,2891
Billy Bob's Burgers,2892
McDonald's,2893
Taco Bell,2894
Taco Bell,2895
BURGER KING,2896
McDonald's,2897
McDonald's,2898
BURGER KING,2899
Wendy's,2900
Auntie Anne's,2901
Popeyes,2902
Taco Bell,2903
Popeyes,2904
Braum's,2905
Wendy's,2906
McDonald's,2907
Myers Cruizzers Drive-In,2908
Taco Bell,2909
KFC Mena,2910
Taco Mayo,2911
Raising Cane's Chicken Fingers,2912
Hardee's,2913
Five Guys,2914
Chick-fil-A,2915
It's Just Wings,2916
Tacos 4 Life,2917
Arby's,2918
Buffalo Wild Wings,2919
McDonald's,2920
McDonald's,2921
McDonald's,2922
Popeyes,2923
Wendy's,2924
Arby's,2925
KFC,2926
Braum's,2927
KFC,2928
BURGER KING,2929
BURGER KING,2930
Charley's Philly Steaks,2931
Hamburger Barn Central,2932
Paizi's Gyros,2933
Hardee's,2934
Taco Bell,2935
Taco Mayo,2936
Arby's,2937
Long John Silver's,2938
Taco Bell,2939
McDonald's,2940
Patricks Burgers,2941
Chick-fil-A,2942
Yellow Umbrella,2943
KFC Fort Smith,2944
Hardee's,2945
Hardee's,2946
McDonald's,2947
BURGER KING,2948
BURGER KING,2949
Taco Bell,2950
McDonald's,2951
Wendy's,2952
Myers Drive-In,2953
Braum's,2954
Patrick's Butcher Boy Burgers,2955
McDonald's,2956
McDonald's,2957
KFC,2958
Taco Bell,2959
Long John Silver's,2960
Taco Bell,2961
Braum's,2962
Arby's,2963
McDonald's,2964
BURGER KING,2965
Dairy Freeze,2966
Los Del Taco,2967
McDonald's,2968
BURGER KING,2969
KFC Alma,2970
BURGER KING,2971
Taco Bell,2972
McDonald's,2973
KFC/Taco Bell,2974
Family Arcade & Fast Food,2975
Braum's,2976
Wendy's,2977
KFC,2978
Hatsuhana Express,2979
BURGER KING,2980
Taco Bell,2981
KFC Bolivar,2982
McDonald's,2983
McDonald's,2984
BURGER KING,2985
KFC Ripley,2986
Taco Bell,2987
Checkers,2988
Slugburger Cafe,2989
Dollar Saver,2990
McDonald's,2991
Hardee's,2992
BURGER KING,2993
McDonald's,2994
KFC,2995
Taco Bell,2996
Checkers,2997
Dilworth's Tamales,2998
Popeyes,2999
McDonald's,3000
Taco Bell,3001
BURGER KING,3002
Arby's,3003
Wendy's,3004
KFC Corinth,3005
Chick-fil-A,3006
Krystal,3007
McDonald's,3008
Ada's Unusual Country Store,3009
Arby's,3010
Popeyes,3011
Taco Bell,3012
KFC Holly Springs,3013
McDonald's,3014
BURGER KING,3015
Wendy's,3016
McDonald's,3017
BURGER KING,3018
Wendy's,3019
Hardee's,3020
Popeyes,3021
KFC/Taco Bell,3022
BURGER KING,3023
Checkers,3024
Taco Bell,3025
Wendy's,3026
McDonald's,3027
KFC Booneville,3028
Bumpers,3029
McDonald's,3030
Popeyes,3031
Wendy's,3032
BURGER KING,3033
KFC New Albany,3034
Game Tyme,3035
Taco Bell,3036
Latham's Hamburger Inn,3037
Arby's,3038
McDonald's,3039
Wendy's,3040
Taco Bell,3041
Mensi's Dairy Bar,3042
McDonald's,3043
Panda Express,3044
Wendy's,3045
McDonald's,3046
KFC Collierville,3047
The Sear Shack Burgers & Fries,3048
Arby's,3049
It's Just Wings,3050
Lenny's Sub Shop #18,3051
Chick-fil-A,3052
Popeyes,3053
McDonald's,3054
Arby's,3055
KFC Brownsville,3056
Old Smoke House Burgers,3057
Taco Bell,3058
BURGER KING,3059
McDonald's,3060
Popeyes,3061
Taco Bell,3062
Wendy's,3063
Long John Silver's,3064
Hardee's,3065
Five Guys,3066
McDonald's,3067
Taco Bell,3068
Taco Bell,3069
BURGER KING,3070
McDonald's,3071
Taco Bell,3072
Wendy's,3073
Wendy's,3074
Arby's,3075
Wendy's,3076
McDonald's,3077
Long John Silver's,3078
Krystal,3079
Taco Bell,3080
KFC Murphy,3081
BURGER KING,3082
Bojangles,3083
Nathan's Famous,3084
Chick-fil-A,3085
K&L Gyros & More,3086
Arby's,3087
Sammie's Subs Shop,3088
The Shake Shack,3089
BURGER KING,3090
KFC Blairsville,3091
BURGER KING,3092
McDonald's,3093
Arby's,3094
Chick-fil-A,3095
Hardee's,3096
McDonald's,3097
The Burger Boy,3098
McDonald's,3099
Blimpie,3100
Hardee's,3101
Taco Bell,3102
McDonald's,3103
Burger Basket,3104
Hardee's,3105
Taco Bell,3106
KFC,3107
Wendy's,3108
McDonald's,3109
BURGER KING,3110
Popeyes,3111
Bojangles,3112
Hardee's,3113
Wendy's,3114
Wendy's,3115
McDonald's,3116
Fast Food,3117
Christoff's @ Seventy-Six,3118
Wendy's,3119
Chattahoochee Dog Haus,3120
Tellico Beach Drive In,3121
Hardee's,3122
Chick-fil-A,3123
McDonald's,3124
BURGER KING,3125
Taco Bell,3126
Chick-fil-A,3127
McDonald's,3128
Burger Basket,3129
Hardee's,3130
Auntie Anne's,3131
Cinnabon Clipper Petroleum,3132
Davis House,3133
Checkers,3134
McDonald's,3135
McDonald's,3136
McDonald's Restaurants,3137
Taco Bell,3138
Chick-fil-A,3139
KFC,3140
Wendy's,3141
BURGER KING,3142
Taco Bell,3143
KFC,3144
BURGER KING,3145
McDonald's,3146
Wendy's,3147
Arby's,3148
KFC,3149
Chick-fil-A,3150
A & P Roadside Eats,3151
Krystal,3152
Taco Bell,3153
Popeyes,3154
Chick-fil-A,3155
McDonald's,3156
KFC,3157
Hardee's,3158
McDonald's,3159
Hardee's,3160
Papa's Pizza to Go,3161
Blimpie,3162
KFC Franklin,3163
Taco Bell,3164
Bojangles 'N Biscuits,3165
McDonald's,3166
Wendy's,3167
Taco Bell,3168
Auntie Anne's Dawsonville Food Truck,3169
Hardee's,3170
Hardee's,3171
Bojangles,3172
Arby's,3173
Kadaydle's,3174
Hungry Howie's Pizza Pizza,3175
Taco Bell,3176
McDonald's,3177
KFC Fayetteville,3178
Rustic Burger,3179
Hardee's,3180
Wendy's,3181
McDonald's,3182
Bojangles,3183
BURGER KING,3184
Taco Bell,3185
Arby's,3186
Chick-fil-A,3187
McDonald's,3188
Hardee's,3189
Chick-fil-A,3190
Popeyes,3191
Taco Bell,3192
Wendy's,3193
Bojangles,3194
McDonald's,3195
BURGER KING,3196
Buffalo Wild Wings Fayetteville Nc,3197
Hardee's,3198
Wendy's,3199
KFC Fayetteville,3200
McDonald's,3201
Cook Out,3202
Taco Bell,3203
Wendy's,3204
Five Guys,3205
McDonald's,3206
Habana Express Miguel,3207
KFC Fayetteville,3208
Arby's,3209
Bojangles,3210
BURGER KING,3211
McDonald's,3212
Baldinos Giant Jersey Subs,3213
McDonald's,3214
Smoothie Land Skibo,3215
Icemazing,3216
Hardee's,3217
Taco Bell,3218
Chick-fil-A,3219
KFC,3220
Wendy's,3221
Taco Bell,3222
McDonald's,3223
KFC Fayetteville,3224
BURGER KING,3225
Army City Steak & Gyro,3226
Panda Express,3227
Arby's,3228
It's Just Wings,3229
Chick-fil-A,3230
Hardee's,3231
Cinnabon Cross Creek Mall,3232
Great Steak,3233
Auntie Anne's Cross Creek Mall,3234
D's Food Enterprises,3235
Chick-fil-A,3236
Five Guys Worth the Weight,3237
Gyro City Grill,3238
BURGER KING,3239
KFC Fayetteville,3240
Super King Buffet,3241
Cook Out,3242
Taco Bell,3243
Wendy's,3244
Fazoli's,3245
Popeyes,3246
Hardee's,3247
Auntie Anne's Fayetteville,3248
McDonald's,3249
Bojangles,3250
McDonald's,3251
Hardee's,3252
Wendy's,3253
Popeyes,3254
American Deli,3255
Baldino's Giant Jersey Subs & Salads,3256
Taco Bell,3257
Long John Silver's,3258
BURGER KING,3259
Bojangles,3260
KFC Fayetteville,3261
BURGER KING,3262
Taco Bell,3263
Popeyes,3264
BURGER KING,3265
Chick-fil-A,3266
KFC,3267
McDonald's,3268
BURGER KING,3269
Hardee's,3270
Hardee's,3271
Wendy's,3272
Sheila's Carolina Kitchen,3273
KFC Nags Head,3274
Fat Boyz Ice Cream & Grill,3275
McDonald's,3276
Charis Coffee Co.,3277
McDonald's,3278
BURGER KING,3279
Wendy's,3280
Five Guys,3281
Kill Devil's Frozen Custard & Beach Fries,3282
Beach Bums Burgers,3283
Baldies Burgers,3284
John's Drive In,3285
McDonald's,3286
Wendy's,3287
Taco Bell,3288
Island Smoothie Cafe,3289
Duck Donuts,3290
Hardee's,3291
McDonald's,3292
Highway 55 Burgers Shakes & Fries,3293
Barnyard Betsy Cheesesteaks & Hoagies,3294
Highway 55 Burgers,3295
Wendy Whitehurst,3296
Taco Bell,3297
McDonald's,3298
BURGER KING,3299
McDonald's,3300
Farm Boys,3301
Hardee's,3302
Highway 55 Burgers Shakes & Fries,3303
Hardee's,3304
Bryon's Hot Dog Stand,3305
Hardee's,3306
Bojangles,3307
Cook Out,3308
Checkers,3309
McDonald's,3310
Taco Bell,3311
Popeyes,3312
Wendy's,3313
BURGER KING,3314
KFC Elizabeth City,3315
Chick-fil-A,3316
Hardee's,3317
Wendy's,3318
BURGER KING,3319
McDonald's,3320
Sub Tropics,3321
Hardee's,3322
Taco Bell,3323
McDonald's,3324
McDonald's,3325
Highway 55 Burgers Shakes & Fries,3326
KFC Morehead City,3327
Bojangles,3328
El's Drive-In,3329
Wendy's,3330
Taco Bell,3331
Hardee's,3332
Bojangles,3333
Dank Burrito,3334
BURGER KING,3335
Highway 55 Burgers & Shakes,3336
Wendy's,3337
Five Guys,3338
Buffalo Wild Wings,3339
Chick-fil-A,3340
McDonald's,3341
Arby's,3342
McDonald's,3343
McDonald's,3344
McDonald's,3345
Hardee's,3346
BURGER KING,3347
Wendy's,3348
Bojangles,3349
Hardee's,3350
Bandidos Taco Stand,3351
Bojangles 'n Biscuits,3352
BURGER KING,3353
McDonald's,3354
Bojangles,3355
BURGER KING,3356
Taco Bell,3357
McDonald's,3358
Taco Bell,3359
McDonald's,3360
Taco Bell,3361
Five Guys,3362
KFC Plymouth,3363
Taco Bell,3364
Wendy's,3365
BURGER KING,3366
Sheila's Carolina Kitchen,3367
KFC Nags Head,3368
Fat Boyz Ice Cream & Grill,3369
McDonald's,3370
McDonald's,3371
BURGER KING,3372
Wendy's,3373
Charis Coffee Co.,3374
Five Guys,3375
Kill Devil's Frozen Custard & Beach Fries,3376
Beach Bums Burgers,3377
Baldies Burgers,3378
John's Drive In,3379
McDonald's,3380
Taco Bell,3381
Wendy's,3382
Island Smoothie Cafe,3383
Duck Donuts,3384
Hardee's,3385
McDonald's,3386
McDonald's,3387
McDonald's,3388
Sandy Pony Donuts,3389
Auntie Anne's Food Trailer-Chincoteague,3390
Pico Taqueria,3391
Bandidos Taco Stand,3392
Thrasher's French Fries,3393
Wrapper,3394
Auntie Anne's Ocean City #2,3395
Golden Plate,3396
Cinnabon Ocean City Boardwalk-South,3397
Grab & Go Gyro,3398
South Pole Ice Cream,3399
Alaska Stand,3400
Pizza Boy,3401
Auntie Anne's Ocean City Boardwalk,3402
Cinnabon Ocean City Boardwalk-North,3403
Tommy's Sub Shop,3404
Fractured Prune,3405
Ocean Bites,3406
Tony Luke's,3407
McDonald's,3408
BURGER KING,3409
Assawoman,3410
Chick-fil-A,3411
Boca Grande,3412
Five Guys,3413
KFC Ocean City,3414
Taco Bell,3415
The Hungry Seagull,3416
Popeyes,3417
Chix on the Beach,3418
Mulligans Restaurant,3419
Bojangles Famous Chicken 'N Biscuits,3420
Blimpie,3421
Auntie Anne's Virginia Beach Street Location,3422
Cinnabon Virginia Beach,3423
McDonald's,3424
Hardee's,3425
Buffalo Wild Wings,3426
BURGER KING,3427
McDonald's,3428
Sticky Thighs,3429
Chick-fil-A,3430
McDonald's,3431
KFC Virginia Beach,3432
Cook Out,3433
Wendy's,3434
Taco Bell,3435
Wendy's,3436
Fractured Prune,3437
Arby's,3438
BURGER KING,3439
It's Just Wings,3440
Taco Bell,3441
Five Guys,3442
Billy's Sub Shop,3443
Buffalo Wild Wings,3444
KFC,3445
McDonald's,3446
BURGER KING,3447
Grab & Go Taco,3448
Long John Silver's,3449
Wendy's,3450
Panda Express,3451
McDonald's,3452
Wendy's,3453
JB's Gallery of Girls,3454
Highway 55 Burgers Shakes & Fries,3455
McDonald's,3456
Auntie Anne's Oceana Naval Air Station,3457
Hardee's,3458
Taco Bell,3459
Wendy's,3460
BURGER KING,3461
Five Guys,3462
McDonald's,3463
McDonald's,3464
Chick-fil-A,3465
Airport Deli & Market,3466
Deb's Great American Hamburger,3467
Nacho Mama,3468
Chimney Tree Grill,3469
Jenny's Giant Burger,3470
Taco Bell,3471
BURGER KING,3472
McDonald's,3473
McDonald's,3474
Bob's Footlongs,3475
Brothers Dairy Avelar,3476
Willits Taco House,3477
Jack in The Box,3478
BURGER KING,3479
McDonald's,3480
Taco Bell,3481
McDonald's,3482
Carl's Junior,3483
Taco Bell,3484
Philly Cheese Steak Shoppe-Eureka,3485
BURGER KING,3486
In-N-Out Burger,3487
Eureka Stars Hamburgers,3488
KFC Eureka,3489
Jack in The Box,3490
Wendy's,3491
Amigas Burritos,3492
BURGER KING,3493
McDonald's,3494
North Coast Co-Op,3495
Smug's Pizza,3496
Roman's Kitchen,3497
Carl's Junior,3498
McDonald's,3499
McDonald's,3500
Taco Bell,3501
BURGER KING,3502
McDonald's,3503
In-N-Out Burger,3504
Carl's Junior,3505
Taco Bell,3506
KFC Ukiah,3507
McDonald's,3508
BURGER KING,3509
Jack in The Box,3510
BURGER KING,3511
Redwood Drive-In,3512
Carl's Junior,3513
Burger Time,3514
Taco Bell,3515
BURGER KING,3516
McDonald's,3517
KFC Lakeport,3518
Snack Shack,3519
Howling Dog Cafe,3520
Jack in The Box,3521
Foster's Freeze,3522
Burrito Bandito,3523
Carl's Junior,3524
Carl's Junior,3525
Blimpie,3526
Jack in The Box,3527
BURGER KING,3528
Carl's Junior,3529
Sip Coffee Bar,3530
Taco Bell,3531
Wienerschnitzel,3532
Dam Burger,3533
Burrito Bandito,3534
Taco Bell,3535
Arby's,3536
Jack in The Box,3537
BURGER KING,3538
Wendy's,3539
Popeyes,3540
Roger's Frosty,3541
Panda Express,3542
In-N-Out Burger,3543
Del Taco,3544
BURGER KING,3545
McDonald's,3546
Wendy's,3547
Burrito Bandito Anderson,3548
Taco Bell,3549
Del Taco,3550
Taco Shop,3551
Panda Express,3552
Jack in The Box,3553
McDonald's,3554
BURGER KING,3555
Jack in The Box,3556
Carl's Junior,3557
Cinnabon Flying J-Fernley,3558
KFC Fernley,3559
McDonald's,3560
Jack in The Box,3561
Taco Bell,3562
BURGER KING,3563
Arby's,3564
Wendy's,3565
McDonald's,3566
BURGER KING,3567
Hunan Buffet,3568
McDonald's,3569
McDonald's,3570
Taco Bell,3571
KFC Fallon,3572
Jack in The Box,3573
Jo's Stillwater Tea Room,3574
Jack in The Box,3575
Creamland Country Market,3576
Taco Bell,3577
BURGER KING,3578
BURGER KING,3579
McDonald's,3580
Taco Bell,3581
Hong Kong Express,3582
El Pollo Loco,3583
China Wall Restaurant,3584
Panda Express,3585
Del Taco,3586
KFC Sparks,3587
Jack in The Box,3588
Togo's Sandwich Shop,3589
McDonald's,3590
Taco Bell,3591
Jimboy's Tacos,3592
A&W,3593
Wendy's,3594
Carl's Junior,3595
McDonald's,3596
Panda Express,3597
Del Taco,3598
Buffalo Wild Wings,3599
Chick-fil-A,3600
Taco Bell,3601
Popeyes,3602
McDonald's,3603
Jack in The Box,3604
El Pollo Loco,3605
Wendy's,3606
Taco Bell,3607
McDonald's,3608
Wienerschnitzel,3609
BURGER KING,3610
KFC Sparks,3611
Philadelphia Cheesesteak,3612
McDonald's,3613
Taco Bell,3614
Super Burrito,3615
In-N-Out Burger,3616
Scooper's Drive-In,3617
Del Taco,3618
Port of Subs,3619
Wendy's,3620
Arby's,3621
Jack in The Box,3622
McDonald's,3623
BURGER KING,3624
Taqueria Los 3 Taritos,3625
Carl's Junior,3626
KFC Reno,3627
Wendy's,3628
Wendy's,3629
BURGER KING,3630
Taco Bell,3631
BURGER KING,3632
Jack in The Box,3633
McDonald's,3634
McDonald's,3635
2nd Street Cafe Express,3636
Port of Subs,3637
Wienerschnitzel,3638
McDonald's,3639
Taco Bell,3640
McDonald's,3641
Wendy's,3642
McDonald's,3643
Panda Express,3644
Jimboy's Tacos,3645
Long John Silver's,3646
BURGER KING,3647
Carl's Junior,3648
Robertos Taco Shop,3649
Del Taco,3650
McDonald's,3651
A&W,3652
Panda Express,3653
2nd Street Deli,3654
BURGER KING,3655
McDonald's,3656
Arby's,3657
McDonald's,3658
Carl's Junior,3659
Hunter's Drive Thru,3660
TacoTime,3661
McDonald's,3662
Delta Freeze,3663
SUBWAY SUBWAY/Burger KING,3664
McDonald's,3665
Dairy Delight,3666
Arby's,3667
Carl's Junior,3668
American Burgers,3669
KFC Tooele,3670
Wendy's,3671
McDonald's,3672
Panda Express,3673
Carl's Junior,3674
Apollo Burgers,3675
BURGER KING,3676
Popeyes,3677
A&W,3678
Del Taco,3679
Arby's,3680
McDonald's,3681
Los Aribertos,3682
Wendy's,3683
TacoTime,3684
Wendy's,3685
BURGER KING,3686
McDonald's,3687
Arctic Circle Restaurant,3688
American Burgers,3689
Wendy's,3690
Arctic Circle,3691
Carl's Junior,3692
KFC Elko,3693
Taco Bell,3694
Wendy's,3695
BURGER KING,3696
Popeyes,3697
Taco Bell,3698
Cinnabon Maverik-Elko,3699
Arby's,3700
Jack in The Box,3701
Iceberg Drive Inn,3702
McDonald's,3703
McDonald's,3704
Arby's,3705
Taco Bell,3706
Chick-fil-A,3707
KFC Magna,3708
McDonald's,3709
Arby's,3710
Taco Bell,3711
Arctic Circle,3712
BURGER KING,3713
Carl's Junior,3714
Wendy's,3715
Arctic Circle,3716
It's Just Wings,3717
BURGER KING,3718
Panda Express,3719
McDonald's,3720
McDonald's,3721
In-N-Out Burger,3722
Arbys Store,3723
Five Guys,3724
Del Taco,3725
Del Taco,3726
Chick-fil-A,3727
Taco Bell,3728
Beans & Brews,3729
Buffalo Wild Wings,3730
Carl's Junior,3731
McDonald's,3732
Atlantis Burgers,3733
McDonald's,3734
Arby's,3735
KFC Saratoga Springs,3736
The Habit Burger Grill,3737
Wendy's,3738
Seven Brothers,3739
Del Taco,3740
Arby's,3741
Taco Bell,3742
Taco Bell,3743
Wendy's,3744
Panda Express,3745
Carl's Junior,3746
Arctic Circle,3747
Grandpa Bones Burger,3748
Wendy's,3749
A&W,3750
KFC Vernal,3751
Arby's,3752
Cafe Rio Mexican Grill,3753
BURGER KING,3754
Blimpie,3755
Wendy's,3756
Taco Bell,3757
McDonald's,3758
Round Robin Drive in,3759
Taco Bell,3760
TacoTime,3761
McDonald's,3762
BURGER KING,3763
Arby's,3764
Echo Drive-In,3765
California Wok,3766
Wienerschnitzel,3767
BURGER KING,3768
Wendy's,3769
McDonald's,3770
Taco Bell,3771
Munchies Pizza & Deli,3772
The Little Coffee Shack,3773
Wendy's,3774
Carl's Junior,3775
KFC,3776
Taco Bell,3777
Cafe Rio,3778
Costa Vida,3779
Wendy's,3780
Taco Bell,3781
Buffalo Wild Wings,3782
Taco Bell,3783
A&W,3784
Wendy's,3785
McDonald's,3786
It's Just Wings,3787
Arby's,3788
Carl's Junior,3789
Five Guys,3790
A&W,3791
Del Taco,3792
Chick-fil-A,3793
McDonald's,3794
Jimmy'z Hamburger,3795
El Pollo Loco,3796
Chick-fil-A,3797
Taco Bell,3798
Taco John's,3799
McDonald's,3800
KFC Grand Junction,3801
Arby's,3802
Taco John's,3803
BURGER KING,3804
Wrigley Field,3805
Wienerschnitzel,3806
Wendy's,3807
BURGER KING,3808
Wienerschnitzel,3809
Los Jilbertos,3810
Carl's Junior,3811
Del Taco,3812
McDonald's,3813
Taco Bell,3814
KFC Clifton,3815
Arby's,3816
Taco John's,3817
BURGER KING,3818
Taco Bell,3819
Popeyes,3820
Don Gilberto Mexican Food,3821
McDonald's,3822
Wendy's,3823
Gyro Data,3824
Taco Bell,3825
Cinnabon Maverik-Highway 50,3826
BURGER KING,3827
Wendy's,3828
McDonald's,3829
Taco Bell,3830
Arby's,3831
BURGER KING,3832
Wendy's,3833
McDonald's,3834
Vallartas Restaurant Mexican Cuisine,3835
Los Jilbertos,3836
Taco Bell,3837
KFC Craig,3838
McDonald's,3839
Taco Bell,3840
Arby's,3841
Vicco's Charcoalburger Drive-in,3842
Blimpie,3843
Taco John's,3844
McDonald's,3845
Arby's,3846
Taco Bell,3847
BURGER KING,3848
Country Burger,3849
Carl's Junior,3850
McDonald's,3851
Wendy's,3852
Happy Burrito Mexican Restaurant,3853
Chester's Fried Chicken,3854
Carl's Junior,3855
Taco Bell,3856
Chester's Chicken,3857
McDonald's,3858
Carl's Junior,3859
Villa Italian Kitchen,3860
Panda Express,3861
Sara Lee Sandwich Shop,3862
Smashburger,3863
Snarf's Sandwiches,3864
La Casita,3865
Smashburger,3866
Cantina Grill,3867
McDonald's,3868
City Wok Denver International Airport,3869
Panda Express,3870
The Magic Pan,3871
Heidi's Brooklyn Deli,3872
Chick-fil-A,3873
Smashburger,3874
KFC,3875
Auntie Anne's Denver International Airport-Concourse Freeway,3876
McDonald's,3877
Auntie Anne's Denver Final Approach,3878
Taco Bell,3879
Wendy's,3880
KFC Brighton,3881
Long John Silver's,3882
Popeyes,3883
