lat,lon,coordinates_id
36.184054,-115.309086,61139
36.114456,-115.281067,61141
36.019714,-115.268005,61142
36.157001,-115.292911,61143
36.191849,-115.305985,61144
36.020936,-115.267408,61145
36.158534,-115.293026,61146
36.113994,-115.279558,61147
36.193398,-115.305184,61148
36.117069,-115.279671,61149
36.019689,-115.266106,61150
36.16155,-115.290861,61151
36.124619,-115.279434,61152
36.125505,-115.279644,61153
36.159538,-115.289659,61154
36.158037,-115.289137,61155
36.127446,-115.27939,61156
36.162051,-115.289323,61157
36.143577,-115.281659,61158
36.2066,-115.303601,61159
36.167379,-115.287282,61160
36.206666,-115.303041,61161
36.158602,-115.282371,61162
36.14363,-115.276457,61163
36.009111,-114.991636,61164
36.012071,-114.9919,61165
36.011822,-114.963882,61166
36.014287,-114.964408,61167
36.013179,-114.962856,61168
36.012222,-114.962073,61169
36.034573,-115.001477,61170
36.036813,-114.992899,61171
36.036679,-114.990796,61172
36.037073,-114.99085,61173
36.036551,-114.987172,61174
36.025841,-114.964863,61175
36.02994,-114.970152,61176
36.031846,-114.972323,61177
36.030846,-115.029921,61178
36.035294,-114.976213,61179
36.036188,-114.977149,61180
36.036824,-114.977864,61181
36.039747,-114.980481,61182
36.042591,-114.984195,61183
36.041908,-114.981202,61184
36.021662,-115.049073,61185
36.025414,-115.046715,61186
36.019335,-115.051134,61187
36.04085,-115.025571,61188
36.044128,-114.974975,61189
36.032983,-115.046302,61190
36.033363,-115.046297,61191
36.035823,-115.046364,61192
36.035579,-115.047533,61193
36.040719,-115.047148,61194
36.025037,-115.063052,61195
36.054043,-114.96774,61196
36.055832,-115.039809,61197
36.056677,-115.039344,61198
36.056745,-115.040755,61199
36.056742,-115.041105,61200
36.056732,-115.041527,61201
36.065407,-115.013047,61202
36.061115,-115.033495,61203
36.060982,-115.036019,61204
36.002005,-115.083625,61205
36.061578,-115.036976,61206
36.057612,-115.045751,61207
36.063296,-115.033914,61208
36.060985,-115.040812,61209
36.063189,-115.035616,61210
36.058765,-115.045808,61211
36.058633,-115.046789,61212
36.020672,-115.083373,61213
36.062945,-115.040307,61214
36.060873,-115.045732,61215
36.05587,-115.056305,61216
36.063171,-115.044163,61217
36.021454,-115.085737,61218
36.064625,-115.041044,61219
36.026817,-115.084778,61220
36.064083,-115.046698,61221
36.064606,-115.047746,61222
36.020496,-115.089606,61223
36.029414,-115.085847,61224
36.067196,-115.042515,61225
36.02055,-115.08999,61229
35.991379,-115.101584,61230
35.99201,-115.102263,61231
35.97993,-115.10045,61232
35.999268,-115.104,61233
36.001036,-115.104972,61234
35.999282,-115.105878,61236
36.01369,-115.10471,61237
36.053442,-115.083034,61238
36.000185,-115.106712,61239
36.033447,-115.098826,61240
36.083264,-115.032183,61241
36.001579,-115.108574,61242
35.999912,-115.10866,61243
36.084406,-115.031456,61244
36.084673,-115.031577,61245
36.002899,-115.110619,61246
36.041913,-115.098741,61247
36.040365,-115.099769,61248
36.041189,-115.099682,61249
36.070146,-115.070935,61250
36.006255,-115.112232,61251
36.070518,-115.071757,61252
36.006722,-115.112876,61253
36.042085,-115.100797,61254
36.043349,-115.100961,61255
36.538719,-114.442655,61257
35.976413,-114.848836,61260
35.969625,-114.855628,61265
35.968668,-114.857239,61267
36.80339,-114.099071,61303
36.807406,-114.065048,61305
36.804426,-114.108549,61306
36.804489,-114.110107,61307
36.808523,-114.064071,61309
36.807824,-114.10873,61313
36.811253,-114.062957,61314
36.810144,-114.093175,61315
36.810915,-114.083555,61316
36.81524,-114.064773,61317
36.817896,-114.064068,61318
35.973274,-112.127113,61355
35.972081,-112.126397,61356
36.07925,-112.125952,61357
36.040385,-111.828046,61358
37.043288,-112.525096,61363
37.04322,-112.524585,61364
37.04316,-112.51344,61366
37.060483,-113.582265,61381
37.059927,-113.586214,61382
37.06073,-113.587585,61385
37.084377,-113.555574,61386
37.081083,-113.582641,61389
37.098,-113.534735,61391
37.100525,-113.535522,61392
37.100247,-113.537225,61393
37.085647,-113.585442,61395
37.087382,-113.584338,61397
37.088058,-113.583059,61398
37.104306,-113.555072,61403
37.096515,-113.578599,61404
37.096092,-113.586505,61405
37.106661,-113.556152,61406
37.103882,-113.568787,61407
37.108793,-113.553835,61408
37.110451,-113.554004,61411
37.110873,-113.553952,61412
37.111834,-113.554664,61413
37.110312,-113.56157,61414
37.110159,-113.562708,61415
37.109512,-113.565053,61416
37.113525,-113.553527,61417
37.109338,-113.566709,61418
37.113361,-113.554717,61419
37.1101,-113.564829,61420
37.109966,-113.565577,61421
37.109969,-113.566029,61422
37.176226,-113.295299,61423
37.109526,-113.57008,61424
37.116744,-113.548019,61425
37.117101,-113.547267,61426
37.126811,-113.517939,61427
37.176219,-113.303869,61428
37.124227,-113.527719,61430
37.125844,-113.52367,61431
37.17613,-113.309387,61432
37.176847,-113.307359,61434
37.127449,-113.521424,61435
37.127129,-113.522697,61436
37.127353,-113.522072,61437
37.126299,-113.526077,61438
37.176933,-113.310664,61439
37.126226,-113.527763,61440
37.127978,-113.52249,61441
37.127795,-113.523091,61442
37.110535,-113.591344,61444
37.161509,-113.434753,61445
37.161682,-113.434692,61446
37.205636,-113.184042,61447
37.126656,-113.601936,61449
37.126574,-113.602294,61451
37.126635,-113.602187,61452
35.855533,-111.423139,61457
36.129538,-111.240306,61459
36.129686,-111.23933,61460
36.138621,-111.239881,61461
36.903489,-111.484097,61503
36.905904,-111.485201,61504
36.905692,-111.484608,61505
36.9158,-111.4616,61506
36.916289,-111.458682,61507
36.917053,-111.459511,61508
36.918181,-111.458547,61509
36.919103,-111.45919,61510
36.667203,-110.409474,61557
36.707494,-110.252563,61570
36.707687,-110.251053,61571
36.707947,-110.250396,61572
36.73076,-108.198116,61791
36.736446,-108.187369,61792
36.721851,-108.164551,61793
36.736511,-108.183898,61794
36.737888,-108.183604,61795
36.71648,-108.153824,61796
36.737881,-108.179104,61797
36.738568,-108.177815,61798
36.740068,-108.17494,61799
36.742174,-108.170139,61800
36.745608,-108.165339,61801
36.75454,-108.156331,61802
36.75663,-108.154556,61803
36.764039,-108.154464,61804
36.763924,-108.153083,61805
36.7656,-108.152501,61806
36.766616,-108.150219,61807
36.766568,-108.148056,61808
36.76715,-108.146906,61809
36.768622,-108.146061,61810
36.769444,-108.146407,61811
36.770918,-108.141547,61812
36.707329,-107.984681,61813
36.711708,-107.987865,61814
36.809936,-108.073289,61815
36.827215,-108.00843,61816
36.825317,-107.995605,61817
37.342932,-108.596815,61826
37.348399,-108.592774,61827
37.34835,-108.581709,61828
37.349035,-108.579653,61829
37.349188,-108.569071,61830
37.349188,-108.568023,61831
37.3502,-108.557241,61832
37.345054,-108.289315,61840
36.018792,-106.961226,61901
37.22962,-107.861053,61919
37.237809,-107.821718,61920
37.242306,-107.877553,61921
37.250153,-107.87455,61922
37.270066,-107.883088,61923
37.270355,-107.881416,61924
37.233312,-107.594201,61925
37.23339,-107.59432,61926
37.27589,-107.88028,61927
37.279533,-107.878281,61928
37.279606,-107.879135,61929
37.283634,-107.876938,61930
35.243532,-106.699247,61932
37.296162,-107.872299,61933
35.244995,-106.697442,61934
35.24439,-106.697466,61935
35.243912,-106.697444,61936
37.297322,-107.87256,61937
35.241157,-106.698605,61938
35.241048,-106.697507,61939
35.880675,-106.301248,61941
35.879361,-106.300552,61942
35.879408,-106.297144,61943
36.015658,-106.066997,61944
35.99659,-106.066307,61945
35.987794,-106.065911,61946
35.329212,-106.571086,61947
36.012789,-106.065227,61948
36.014575,-106.064979,61949
35.99799,-106.064608,61950
36.012657,-106.064277,61951
35.998431,-106.064191,61952
36.011105,-106.06408,61953
36.012361,-106.06306,61954
36.012599,-106.062995,61955
36.002246,-106.062889,61956
36.00006,-106.062649,61957
35.997197,-106.061779,61958
35.321853,-106.573676,61959
35.320515,-106.575771,61960
35.985919,-106.058086,61961
35.31918,-106.576614,61962
35.319268,-106.574791,61963
35.31753,-106.57526,61964
35.318481,-106.543579,61965
35.318218,-106.542732,61966
35.318164,-106.541255,61967
35.317419,-106.542603,61968
35.317091,-106.542797,61969
35.318022,-106.535187,61970
35.276753,-106.615876,61971
35.242452,-106.694701,61976
35.242001,-106.691468,61979
35.239961,-106.697563,61980
35.240307,-106.696261,61981
35.254214,-106.647385,61982
35.252589,-106.651495,61983
35.239382,-106.697708,61984
35.242038,-106.686975,61985
35.250296,-106.652386,61986
35.242175,-106.669062,61987
35.240638,-106.658025,61990
35.240143,-106.656921,61991
35.239024,-106.655768,61992
35.238545,-106.657293,61993
35.236095,-106.656768,61994
35.234505,-106.656493,61995
35.231881,-106.660394,61996
35.23162,-106.659871,61997
35.211994,-106.696125,61999
35.21736,-106.661896,62000
35.205532,-106.675851,62001
35.209193,-106.653024,62004
35.206114,-106.657484,62005
35.206228,-106.656712,62006
35.205847,-106.649799,62007
35.203719,-106.649718,62008
35.199831,-106.660451,62009
35.199831,-106.660452,62010
35.203006,-106.647984,62011
35.202364,-106.647153,62012
35.197265,-106.651206,62013
35.19622,-106.653818,62014
35.195002,-106.654515,62015
35.193706,-106.654637,62016
35.191434,-106.656767,62017
35.186958,-106.665657,62019
35.186747,-106.662772,62021
35.184621,-106.663236,62022
35.185035,-106.594171,62030
36.379544,-105.588351,62095
36.379436,-105.587936,62096
36.383765,-105.586345,62097
36.386169,-105.585462,62098
36.398523,-105.578017,62099
36.404656,-105.573863,62100
36.413128,-105.56753,62101
36.884485,-104.43957,62205
36.885524,-104.43583,62206
36.88564,-104.434165,62207
36.885542,-104.433642,62208
37.13373,-104.519979,62221
37.169835,-104.509823,62222
37.170488,-104.509786,62255
37.186942,-104.497333,62256
35.865125,-101.973659,62295
35.864559,-101.973614,62296
35.850686,-101.973901,62297
35.845969,-101.973892,62298
35.851465,-101.972939,62299
35.85065,-101.972914,62301
35.848926,-101.972999,62302
36.676947,-101.476888,62448
36.678479,-101.474089,62449
36.698565,-101.483892,62455
36.699075,-101.484147,62457
36.376617,-100.801901,62512
36.383825,-100.803097,62513
36.387471,-100.803064,62514
36.388578,-100.802279,62515
36.397381,-100.805735,62516
36.85817,-101.21044,62541
37.029666,-100.936266,62558
37.032108,-100.929737,62560
37.031959,-100.92146,62561
37.033504,-100.92214,62564
37.041504,-100.903768,62570
37.044646,-100.922724,62575
37.045799,-100.922596,62578
37.054658,-100.923027,62580
37.054637,-100.921683,62581
37.056803,-100.922893,62582
37.05809,-100.923055,62583
36.434181,-99.41591,62612
36.433137,-99.414182,62613
36.433161,-99.411079,62614
36.433259,-99.403213,62616
36.418762,-99.385787,62617
36.4233,-99.390152,62618
36.797869,-98.667134,62679
37.258468,-100.58477,62680
37.170275,-101.337132,62701
35.850642,-97.932264,62742
35.846884,-97.932789,62743
35.841849,-97.933032,62744
36.116246,-97.899336,62745
36.388348,-97.945953,62747
36.3902,-97.94688,62748
36.390244,-97.94441,62749
36.391487,-97.932404,62750
36.39024,-97.931071,62751
36.390434,-97.928092,62752
36.391353,-97.926472,62753
36.391217,-97.925607,62754
36.391125,-97.922764,62755
35.512787,-97.97303,62756
35.512394,-97.973045,62757
35.513023,-97.972229,62758
35.511345,-97.973167,62759
35.51093,-97.973074,62760
35.511633,-97.97239,62761
36.390385,-97.896599,62762
36.394081,-97.889872,62765
36.39591,-97.89068,62766
36.398514,-97.890915,62767
36.391236,-97.882167,62768
36.41938,-97.893051,62769
36.417368,-97.891307,62770
36.419364,-97.892293,62771
36.416088,-97.889733,62772
36.420205,-97.882246,62773
36.395757,-97.86817,62774
36.395016,-97.836429,62776
36.398695,-97.821502,62778
35.605543,-97.744728,62779
35.499802,-97.760569,62783
35.491801,-97.760879,62784
35.48993,-97.760949,62785
35.491412,-97.75965,62786
35.490523,-97.760084,62787
35.491089,-97.759583,62788
35.488947,-97.759566,62789
35.484414,-97.759326,62790
35.484322,-97.759399,62791
35.484212,-97.758666,62792
35.480772,-97.760844,62793
35.48141,-97.759683,62794
35.507992,-97.742952,62795
35.506962,-97.741203,62796
35.508171,-97.739388,62797
35.889283,-97.602754,62798
35.49706,-97.742124,62799
35.480273,-97.751838,62800
35.864661,-97.425256,62829
35.861126,-97.42585,62830
35.858594,-97.42484,62831
35.612739,-97.634058,62834
35.608886,-97.638443,62836
35.607346,-97.621426,62840
35.606449,-97.620148,62842
35.605975,-97.620636,62843
35.593058,-97.639092,62844
35.878766,-97.397673,62845
35.878906,-97.396728,62846
35.877083,-97.396193,62847
35.637618,-97.566574,62848
35.877986,-97.392992,62849
35.879837,-97.392272,62850
35.595448,-97.620269,62851
35.56816,-97.66279,62853
35.581202,-97.637976,62854
35.580722,-97.637987,62855
35.579713,-97.637999,62856
35.652427,-97.533342,62857
35.566251,-97.658086,62858
35.610448,-97.583472,62859
35.621667,-97.567772,62860
35.56481,-97.656793,62861
35.667845,-97.510922,62862
35.667082,-97.510685,62863
35.677996,-97.496993,62864
35.678148,-97.496661,62865
35.562728,-97.653734,62866
35.563064,-97.651267,62867
35.550005,-97.677156,62868
35.562717,-97.650416,62869
35.613297,-97.566286,62870
35.611967,-97.56699,62871
35.612106,-97.566358,62872
35.65226,-97.51562,62873
35.653249,-97.513812,62874
35.667906,-97.497353,62875
35.652799,-97.512847,62876
35.66939,-97.49547,62877
35.667042,-97.496601,62878
35.613326,-97.558268,62879
35.557162,-97.639139,62884
35.612932,-97.549983,62885
35.556815,-97.637249,62886
35.614063,-97.548322,62887
35.557404,-97.635527,62888
35.612983,-97.548946,62889
35.612189,-97.549038,62890
35.64011,-97.514375,62891
35.556058,-97.63532,62892
35.607368,-97.553387,62893
35.984898,-97.033045,62894
36.115357,-97.067613,62895
36.115867,-97.06783,62896
36.116244,-97.070364,62897
36.124496,-97.050828,62898
36.125217,-97.052023,62899
36.126302,-97.050747,62900
36.121198,-97.068345,62901
36.127383,-97.050918,62902
36.127381,-97.052722,62903
36.128408,-97.050923,62904
36.127416,-97.05522,62905
36.115384,-97.088915,62906
36.131474,-97.051031,62907
36.13082,-97.057551,62908
36.123721,-97.078501,62909
36.131092,-97.06016,62910
36.132087,-97.060884,62911
36.132511,-97.061559,62912
36.133836,-97.061796,62913
36.138402,-97.051002,62914
36.142464,-97.052133,62915
36.146017,-97.051065,62916
35.984831,-96.764119,62917
35.984894,-96.751091,62918
35.985537,-96.74812,62919
35.986141,-96.737595,62920
36.224757,-96.796271,62921
35.710032,-96.860099,62922
35.754329,-96.6633,62928
35.748928,-96.6545,62932
36.289064,-97.321589,62933
36.28906,-97.323909,62934
36.106829,-96.432124,62935
35.644241,-97.426083,62936
35.643247,-97.426207,62937
35.642953,-97.426128,62938
35.63945,-97.427054,62939
35.639893,-97.428438,62940
35.667643,-97.466648,62942
35.653077,-97.457553,62944
35.653108,-97.458527,62945
35.652347,-97.458913,62946
35.652201,-97.459453,62947
35.652263,-97.461016,62948
35.65099,-97.4605,62949
35.652145,-97.462493,62950
35.65332,-97.46441,62951
35.658238,-97.470331,62952
35.652151,-97.46391,62953
35.65235,-97.466481,62954
35.839363,-96.391508,62957
35.837545,-96.390536,62958
35.651493,-97.481341,62962
35.643556,-97.482292,62963
36.306065,-96.463666,62964
35.593287,-97.436295,62967
35.609636,-97.458583,62968
35.630069,-97.483848,62969
35.609545,-97.460886,62970
35.608706,-97.461594,62971
35.612671,-97.467102,62973
35.625237,-97.484659,62975
35.624548,-97.484085,62976
35.623126,-97.482742,62977
35.623158,-97.484054,62979
35.623102,-97.484806,62980
35.624855,-97.487335,62981
35.620584,-97.487676,62982
35.639009,-97.513107,62983
35.4935,-97.268257,62985
35.493557,-97.269732,62986
35.493728,-97.276118,62987
35.493731,-97.276734,62988
35.493289,-97.276877,62989
35.987279,-96.015782,62993
35.986543,-96.016601,62994
35.987803,-96.019036,62995
36.02227,-95.975479,62996
36.02306,-95.976511,62997
36.022861,-95.975596,62998
36.022401,-95.967419,62999
35.959472,-96.008422,63000
35.959502,-96.008872,63001
35.958735,-96.009591,63002
36.017883,-95.947875,63003
36.024935,-95.949335,63004
36.051329,-96.00558,63005
36.053387,-96.005645,63006
35.946,-96.008,63007
36.042518,-95.957886,63008
36.056724,-96.003642,63009
36.047722,-95.960854,63010
36.059298,-96.004634,63011
36.060414,-96.002475,63012
36.060426,-96.00313,63013
36.060518,-96.003106,63014
36.061637,-96.003673,63015
36.06019,-95.975139,63016
36.050697,-95.952396,63017
36.059755,-95.972642,63018
36.060204,-95.973191,63019
36.061279,-95.97351,63020
36.061267,-95.969811,63021
36.0613,-95.969357,63022
36.030301,-95.922309,63023
36.031565,-95.921544,63024
36.0628,-95.957434,63025
36.000596,-96.096488,63026
36.018127,-95.904907,63027
35.999511,-96.099792,63028
36.032824,-95.905144,63029
35.988104,-96.103798,63030
36.07788,-96.048217,63031
36.078452,-96.046885,63032
36.062139,-95.9217,63033
36.079284,-96.051208,63034
36.089503,-96.012638,63035
36.088392,-95.976252,63036
36.00249,-95.888156,63037
35.988803,-96.111742,63038
35.999841,-95.887273,63039
36.004044,-95.887201,63040
36.004045,-95.887201,63041
36.00582,-95.887172,63042
36.09116,-96.011999,63043
35.993004,-96.113418,63044
35.990155,-96.113384,63045
35.988136,-96.113212,63046
35.992889,-95.885971,63047
36.016399,-95.887088,63048
36.011877,-95.885942,63049
36.011233,-95.885842,63050
36.018639,-95.887311,63051
36.009881,-95.885616,63052
35.987891,-95.885956,63053
35.977923,-95.887878,63054
36.032264,-95.886997,63055
36.095916,-95.976358,63056
36.060466,-95.901131,63057
36.089452,-95.942343,63058
36.089513,-95.939319,63059
36.100543,-96.028228,63060
36.101194,-95.975305,63061
36.048042,-95.885473,63062
36.092845,-95.940733,63063
35.95145,-95.885608,63064
36.102855,-95.97481,63065
36.10462,-96.018585,63066
36.057092,-95.885485,63067
36.059015,-95.88681,63068
36.090272,-95.924488,63069
36.090339,-95.923566,63070
36.061237,-95.887659,63071
35.941992,-95.883384,63072
36.090993,-95.921635,63073
36.092285,-95.922913,63074
36.064018,-95.885814,63075
36.11126,-95.97612,63076
36.06324,-95.881854,63077
36.045983,-95.869024,63080
36.101254,-95.921746,63081
36.074296,-95.884409,63082
36.061346,-95.87091,63083
36.06135,-95.869509,63084
36.061341,-95.869022,63085
36.063062,-95.869016,63086
35.920636,-94.966102,63087
35.915663,-94.958907,63088
35.915901,-94.952904,63089
35.899236,-94.975104,63090
35.897431,-94.976538,63091
35.896956,-94.976242,63092
35.896962,-94.975813,63093
35.894917,-94.977991,63094
35.89213,-94.977592,63095
35.890903,-94.976789,63096
35.887764,-94.976265,63097
35.876365,-94.975419,63098
35.938477,-95.281128,63099
35.784993,-95.239758,63100
36.293148,-95.151186,63101
36.292583,-95.15715,63102
35.960693,-95.39392,63103
35.957275,-95.394409,63104
35.955745,-95.394771,63105
35.956688,-95.395817,63106
36.169536,-95.341243,63107
36.172082,-95.341224,63108
35.817238,-94.628131,63109
35.76954,-95.33315,63110
35.808916,-94.629579,63111
35.772002,-95.3401,63112
35.741101,-95.307686,63113
35.770922,-95.358802,63114
35.770936,-95.359315,63115
35.771118,-95.35968,63116
35.852697,-95.420964,63117
35.768215,-95.358766,63118
36.279797,-95.309764,63119
35.740065,-95.339197,63120
35.770371,-95.371406,63121
35.772157,-95.373288,63122
35.770444,-95.375478,63123
35.77046,-95.37655,63124
35.770554,-95.377228,63125
35.753867,-95.365283,63126
35.78446,-95.401593,63127
36.293238,-95.323626,63128
36.296326,-95.322615,63129
36.298883,-95.321385,63130
36.17557,-94.559698,63131
36.301399,-95.320493,63132
36.303117,-95.319764,63133
36.303776,-95.319736,63134
36.17683,-94.557365,63135
36.30674,-95.319077,63136
36.307941,-95.318798,63137
36.174797,-94.552414,63138
36.175757,-94.552833,63139
36.175518,-94.551735,63140
36.174073,-94.546735,63141
36.173997,-94.546184,63142
36.172033,-94.54334,63143
35.755303,-95.403053,63144
35.754611,-95.402942,63145
35.754238,-95.403027,63146
35.751177,-95.402902,63147
35.755248,-95.407103,63148
35.74974,-95.402898,63149
36.171757,-94.529271,63151
36.180824,-94.52137,63152
36.180115,-94.517212,63153
36.181538,-94.513626,63154
36.183178,-94.512604,63155
36.180361,-94.508092,63156
36.182933,-94.508584,63157
36.181301,-94.498299,63158
36.425835,-94.785783,63159
36.263409,-94.482556,63160
36.055263,-95.644721,63161
35.966922,-95.656552,63163
36.003294,-95.680648,63164
36.004414,-95.6813,63165
36.287159,-95.633851,63174
36.288138,-95.633359,63175
36.288534,-95.633195,63176
36.306264,-95.620426,63177
36.28536,-95.635617,63178
36.291529,-95.631386,63179
36.299785,-95.625546,63180
36.320129,-95.610413,63181
36.311831,-95.617395,63182
36.314686,-95.620026,63183
36.567859,-95.218135,63184
36.315625,-95.624151,63185
36.316733,-95.625056,63186
36.027898,-94.022533,63187
36.104962,-93.982801,63188
36.085685,-94.120975,63189
36.086261,-94.120805,63190
36.0868,-94.1237,63191
36.06241,-94.168124,63192
36.066959,-94.167627,63193
36.083758,-94.156338,63194
36.089911,-94.153542,63195
36.091074,-94.153437,63196
36.056367,-94.178636,63197
36.094482,-94.15332,63198
36.048312,-94.183329,63199
36.056274,-94.179896,63200
36.097491,-94.152131,63201
36.05628,-94.181542,63202
36.068717,-94.175943,63203
36.106113,-94.145729,63205
36.106269,-94.146783,63206
35.997835,-94.197884,63207
36.10946,-94.14471,63208
36.056976,-94.185493,63209
36.05689,-94.186449,63210
36.057281,-94.186287,63211
36.079082,-94.174217,63212
36.056839,-94.187106,63213
36.055758,-94.188235,63214
36.056495,-94.188573,63215
36.055343,-94.189104,63216
36.056021,-94.189295,63217
36.055904,-94.189781,63218
36.055192,-94.190165,63219
36.055595,-94.190432,63220
36.115466,-94.146384,63221
36.05053,-94.201044,63222
36.050537,-94.20105,63223
36.127193,-94.143967,63224
36.124296,-94.149344,63225
36.12855,-94.147631,63226
36.128646,-94.147858,63227
36.124501,-94.1534,63228
36.124492,-94.153951,63229
36.124111,-94.155778,63230
36.079073,-94.203381,63231
36.078871,-94.206949,63232
36.079013,-94.209875,63233
36.167323,-94.112071,63234
36.167279,-94.118006,63235
36.167502,-94.126686,63236
36.166988,-94.144135,63237
36.165866,-94.146333,63238
36.170771,-94.139603,63239
36.040917,-94.24979,63240
36.174149,-94.139928,63241
36.039079,-94.253394,63242
36.175979,-94.139474,63243
36.037833,-94.255767,63244
36.179811,-94.139486,63245
36.180321,-94.13934,63246
36.174452,-94.151471,63247
36.182162,-94.138175,63248
36.181864,-94.13915,63249
36.175425,-94.159455,63250
36.175592,-94.178312,63251
36.17568,-94.178825,63252
36.188834,-94.158471,63253
36.174934,-94.181627,63254
36.175746,-94.181433,63255
36.173004,-94.191233,63256
36.175208,-94.193282,63257
36.176,-94.194431,63258
36.192922,-94.176255,63259
36.176233,-94.207478,63260
36.193935,-94.182767,63261
36.176233,-94.20848,63262
36.195015,-94.181782,63263
36.176371,-94.213268,63264
36.176071,-94.215706,63265
36.175387,-94.216574,63266
36.175397,-94.21715,63267
36.113241,-93.709968,63268
36.113208,-93.708263,63269
36.251686,-94.136243,63270
36.253621,-94.145358,63272
36.253846,-94.146057,63273
36.282597,-94.148675,63274
36.282924,-94.152216,63275
36.28375,-94.152289,63276
36.284729,-94.151123,63277
36.297907,-94.183185,63278
36.305312,-94.174925,63279
36.325611,-94.125404,63280
36.309683,-94.179863,63281
36.311354,-94.178478,63282
36.186746,-93.023967,63283
36.244757,-93.116261,63284
36.245084,-93.116911,63285
36.249093,-93.116821,63286
36.249734,-93.118041,63287
36.255398,-93.122611,63288
36.259585,-93.126529,63289
36.260643,-93.128463,63290
36.267312,-93.137704,63291
36.268393,-93.141416,63292
35.907264,-92.656561,63293
35.9099,-92.649668,63294
35.910506,-92.648049,63295
36.054052,-93.519477,63296
36.383129,-92.589904,63297
36.288021,-92.480531,63298
36.288964,-92.47535,63299
36.292755,-92.466845,63300
36.364572,-93.567826,63303
35.599539,-92.462236,63304
35.595483,-92.457392,63305
36.376487,-93.583884,63306
36.512833,-93.396263,63307
36.34251,-92.382268,63309
36.376274,-93.587038,63310
36.378522,-93.587411,63311
36.343215,-92.379597,63312
36.348184,-92.374853,63313
35.576328,-92.451637,63314
36.350349,-92.369603,63315
36.350716,-92.367703,63316
36.351107,-92.363629,63317
36.353585,-92.357748,63318
36.355046,-92.354964,63319
36.608616,-93.233592,63320
36.609139,-93.23402,63321
36.355345,-92.340824,63322
36.357434,-92.340627,63323
36.357686,-92.339898,63324
36.354649,-92.336768,63325
36.3582,-92.339238,63326
36.619903,-93.218316,63327
35.471499,-93.47582,63328
35.460441,-93.459103,63329
35.470935,-93.478681,63330
35.454785,-93.465441,63331
35.45354,-93.465646,63332
35.45052,-93.46279,63333
35.514053,-92.438617,63334
35.450722,-93.465896,63335
36.644488,-93.21429,63336
36.646023,-93.21447,63337
36.644161,-93.222934,63338
36.644637,-93.222889,63339
36.644836,-93.224276,63340
36.640617,-93.257988,63341
36.640856,-93.261841,63342
36.63947,-93.284828,63343
36.645859,-93.264442,63344
35.464665,-93.517914,63345
36.645184,-93.277693,63346
36.6441,-93.285562,63347
36.663321,-93.239936,63348
36.652584,-93.286289,63349
36.669296,-93.220722,63350
36.6646,-93.246274,63351
36.669907,-93.227188,63352
36.671018,-93.226373,63353
36.666057,-93.251025,63354
36.672024,-93.225408,63355
36.67285,-93.227785,63356
36.668537,-93.249377,63357
36.694772,-93.122583,63358
36.119069,-92.141155,63359
36.39121,-93.737924,63362
36.392368,-93.738117,63363
36.402705,-93.737168,63368
36.410238,-93.733145,63371
36.059284,-91.885552,63379
35.865539,-92.107556,63380
35.865253,-92.109222,63382
35.865259,-92.109279,63383
35.788006,-91.641919,63385
35.78806,-91.641851,63386
35.787593,-91.641419,63388
35.770689,-91.641388,63389
35.769,-91.641112,63390
35.767188,-91.641651,63391
35.768104,-91.640638,63392
35.765854,-91.640697,63393
35.765353,-91.640812,63394
35.769141,-91.627427,63395
36.241092,-91.596029,63396
35.602993,-92.17705,63397
36.267084,-91.515648,63411
35.509863,-92.028983,63416
35.508682,-92.028978,63417
35.508267,-92.028787,63418
36.28968,-91.506511,63419
36.317971,-91.486582,63420
36.523254,-91.534439,63429
36.59937,-92.43391,63430
36.70516,-91.878014,63432
36.71419,-91.875265,63434
36.714652,-91.874876,63435
36.714803,-91.870485,63437
36.715243,-91.873415,63438
36.715739,-91.873046,63440
36.716556,-91.872499,63442
36.728069,-91.852127,63444
36.7363,-91.866824,63445
36.734473,-91.848123,63446
36.742101,-91.873744,63447
36.742259,-91.871356,63448
36.742974,-91.873649,63449
35.260054,-92.387822,63470
35.234396,-92.387609,63472
35.234058,-92.387879,63473
35.230191,-92.38758,63474
35.229118,-92.388434,63475
36.072581,-90.955837,63476
36.073518,-90.954651,63477
36.076098,-90.954147,63478
36.242718,-90.958376,63479
36.248854,-90.959189,63480
36.249441,-90.958588,63481
36.251021,-90.961333,63482
36.254818,-90.974051,63483
35.837284,-90.725503,63484
35.817201,-90.733862,63486
35.841656,-90.704641,63487
35.806354,-90.721447,63488
35.820158,-90.706004,63489
35.821236,-90.704914,63490
35.846033,-90.68124,63491
35.842745,-90.67858,63492
35.820695,-90.68866,63493
35.834738,-90.676958,63494
35.821619,-90.687047,63495
35.806157,-90.701266,63496
35.809855,-90.697155,63497
35.857548,-90.657056,63498
35.828052,-90.678348,63499
35.819282,-90.685396,63500
35.804311,-90.698983,63501
35.826773,-90.678145,63502
35.861004,-90.650177,63503
35.861271,-90.649276,63504
35.862122,-90.647623,63505
35.83023,-90.669344,63506
35.820143,-90.677456,63507
35.819043,-90.678339,63508
35.82991,-90.66913,63509
35.829731,-90.669115,63510
35.819389,-90.677471,63511
35.818054,-90.678415,63512
35.826807,-90.66939,63513
35.827263,-90.668716,63514
35.825094,-90.669475,63515
35.823146,-90.668282,63516
35.82233,-90.668219,63517
35.818942,-90.668401,63518
